b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
0.06429347574158985	0.01083955250459094	0.02665764860060895	0.055824353499276565	0.06177629104489605	1.2778577130704973	0.022257789479655694	0.2265980872306821	0.586901030253645	0.3636807477324116	0.5286546987721651	0.2621683375103908	0.5968710054360047	0.10233444615083717	0.2590641376121235	0.5329194091111691	0.5975839714718166	12.099035588366714
