b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.9100686860275495	1.9466134368918317	0.7792751470765645	0.416257827284602	0.20839973891432645	0.13432231437945163	0.01672597680418242	0.19070143174287793	0.303330707092429	0.24474150632620784	0.19153744820349242	0.2229529906092115	1.20000205167303	3.6562878712501874	1.7460607934793455	0.8542168604394156	0.39199386192897806	0.2662319442787142
0.9077401638623946	1.950169983713723	0.7932562910859434	0.4145537705247668	0.2099624347577877	0.13378681601277145	0.016519288072510366	0.1941913211848027	0.2982597703032626	0.24093050544535302	0.1914148143021888	0.223894981367827	1.1963281072518757	3.6848632930906233	1.7644462723606045	0.8456373159436877	0.3948504117873132	0.265576004866859
0.8977945786599837	1.9586242198544617	0.8113056995671221	0.40775014674114224	0.21046467837077168	0.1334357455539189	0.016290475608455587	0.19673608664161021	0.2929867572810506	0.23839624300133314	0.1909257876786651	0.22374526267928724	1.1825597514711546	3.716872469692295	1.7908308559041746	0.8284344003486008	0.3954638057019447	0.26481483516067733
0.889442293675025	1.9841250739677294	0.8281669217304594	0.4002813226264511	0.21229936189070825	0.13254079223244897	0.0159058617105474	0.19772926203790275	0.28842805087014356	0.23381371321227667	0.19258708720018294	0.2245687878425772	1.1704577181155755	3.771604904287518	1.8159036123927046	0.8073586960277173	0.4000458319381756	0.2633898717446262
0.8778476377717174	2.009684353774143	0.8346926964114848	0.3972360534673167	0.21252815781005957	0.13229147994641619	0.0158286124516121	0.20031420255917912	0.28307272762212543	0.22927292922266573	0.1928784415672875	0.22389105709329118	1.1549816192784907	3.836902889397423	1.8158319171059292	0.7954135584385871	0.40067616942996165	0.26260599007106794
0.8666518844422264	2.0362145747780684	0.8426044300495676	0.394787892142285	0.21454967936729005	0.13293046320789204	0.015594987966319362	0.20283739967303854	0.27854656788624454	0.226956661297007	0.19384854817504743	0.2254836104626868	1.139600027853958	3.9040833160406003	1.820774219841876	0.787569601323325	0.4051569095596582	0.26455546514482026
0.8567400226778622	2.044864904585707	0.8530224301523454	0.39340092974224783	0.21581798659693582	0.13354534756429792	0.015510822079674328	0.2060484333644816	0.2741936080026381	0.22555085799438473	0.19433484311185198	0.22691035658635708	1.1263344895086518	3.9417927349135975	1.8313406892210466	0.7830235227002817	0.4078896276457048	0.26639216747727545
0.8470689521113295	2.078839572462639	0.8657280470779896	0.3908744214500829	0.21662020260074316	0.13392133475443846	0.015432786922488388	0.20793599393421464	0.26702521908480836	0.2213912181343868	0.19629202417746852	0.2285585468775369	1.113407522669198	4.019907865944882	1.8386532267623064	0.7727640899140393	0.41076973220317986	0.2678522799513436
0.8434223732739174	2.0881649664593165	0.8771252861360151	0.38932587921060563	0.2184241313335505	0.13470832148125308	0.015127614799051206	0.20838812844166713	0.2617688995120134	0.21681178510435858	0.1968783510387124	0.22973534307100976	1.1077863254084916	4.040978000948767	1.8480266399838163	0.7639668497926669	0.41460247070212924	0.2699362990757781
0.8345183553647407	2.112085484574635	0.8868617283239122	0.38380739345159276	0.2214722930641953	0.13647573284011535	0.01493975185767208	0.21065101901952715	0.2592283452528255	0.21484150009641886	0.1941937658637321	0.23089425017593343	1.0955870528356195	4.102644435422394	1.8612919505789807	0.7507052218304499	0.41847558255680534	0.27398676590058635
