b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
0.048434666117976755	0.006648296703664372	0.018188117357913983	0.08701910746962534	0.23805524252980034	1.131740319750369	0.026972955418598985	0.5835792736819106	0.994894185106373	0.24714739404393618	0.07003801192401732	0.1551414012081501	0.44982092482234765	0.06459242151504566	0.18246787773558731	0.8229097030168028	2.2187509472715083	10.622323041401069
