b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
2.390607113586479	1.219595701818556	1.2252081300450537	3.267865756466355	2.2662044965249235	1.9568360843372545	0.002072292292373778	0.00369377766740554	0.0060078231409470256	0.00818335440216413	0.009554485843915862	0.011200726455238627	3.035831787072975	1.5551243122802807	1.5713987692759939	4.214086446270737	2.9323840218292823	2.5424329475202874
2.390607113586479	1.219595701818556	1.2252081300450537	3.267865756466355	2.2662044965249235	1.9568360843372545	0.002072292292373778	0.00369377766740554	0.0060078231409470256	0.00818335440216413	0.009554485843915862	0.011200726455238627	3.035831787072975	1.5551243122802807	1.5713987692759939	4.214086446270737	2.9323840218292823	2.5424329475202874
2.388820223590306	1.2202313873007289	1.2251847328829248	3.26834308707723	2.2677985980344277	1.9583645626438324	0.0020706694345427883	0.003688457071736399	0.0060188963557515325	0.008206453917075016	0.0094438558428019	0.01115120883928223	3.0335501480816403	1.5559140046987452	1.571412391732159	4.2149447883857905	2.933639878028799	2.544106966535522
2.3889224991843743	1.2204000183976342	1.2248385118055647	3.269226862683017	2.269112775138822	1.9580178876035013	0.0020699357754427722	0.003697607670720302	0.005974384331500027	0.00821169949619363	0.00959936731641732	0.01111623983863646	3.0336743907759187	1.5561649401413662	1.5707929947214636	4.216139680797666	2.936474747029654	2.543436402358209
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
2.3877327549668346	1.2206003404549481	1.2244487759987859	3.2676493836356446	2.269620352065226	1.958240964541282	0.00207111355532039	0.0036890242273352174	0.005950199617569176	0.008216247828836558	0.009541790528112524	0.011140502078914991	3.0321725878197014	1.5563866822899606	1.570197943122734	4.2141530913535865	2.936711346964716	2.5438789724853996
