b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3508805899693253	1.233186014413532	1.0098079508319655	2.5812448651131312	4.227074287298642	3.4327035094892553	0.006486743933681572	0.007491286927160747	0.011411811613373398	0.008423757788574215	0.019255107704974402	0.015475364376165488	1.738150628748484	1.5907016348717413	1.315302922526101	3.337324279979386	5.612566754827777	4.516077336551334
1.3498302353369311	1.2327458771532318	1.010686124251101	2.5777708108321815	4.226940267572441	3.434396777839091	0.006482361827214702	0.007466134165191356	0.011189161844120455	0.008479974468318021	0.019322551076031733	0.015478641317869298	1.7367801249030068	1.5900341209144884	1.315722659624936	3.333298940708433	5.613306147857309	4.518341221240424
1.3498302353369311	1.2327458771532318	1.010686124251101	2.5777708108321815	4.226940267572441	3.434396777839091	0.006482361827214702	0.007466134165191356	0.011189161844120455	0.008479974468318021	0.019322551076031733	0.015478641317869298	1.7367801249030068	1.5900341209144884	1.315722659624936	3.333298940708433	5.613306147857309	4.518341221240424
1.349904025506612	1.2334267951802855	1.0109673518411473	2.583719262919594	4.227677044470145	3.4355382465720927	0.006482334101412467	0.007415533298299648	0.011604368938790435	0.008366742777956272	0.01918391604704676	0.015526430114936611	1.7368749477409153	1.590711556706168	1.3174394894675239	3.340049437314094	5.6123985839765504	4.520371260034312
