b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
2.4612631686565845	1.127975765190751	2.3185738310407333	2.8415498549398714	2.3060853802116714	2.4227756072512707	0.002808343613021702	0.002928981443686816	0.003899208803414938	0.00606242500322855	0.005976899580533194	0.006100173740693464	3.1300045008032	1.434891740248328	2.9566785965047653	3.6433510510511793	2.9561601538245297	3.1067052039212477
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4607714086065924	1.1278269784471127	2.3180094649022362	2.846897785778594	2.306638397758381	2.4235424464906177	0.0028103253225858446	0.0029238972097564053	0.003860558651816745	0.006008082848074554	0.005956914123400212	0.006089821831909175	3.129394807309177	1.4346840307644688	2.9556708185385063	3.6497105351154033	2.9567208277855648	3.1076078416512165
2.4605630629918536	1.1274935843432108	2.3183331489744257	2.8449164897740333	2.3057622488616967	2.4246038659873643	0.0028118506782710403	0.0029410237364502906	0.0039256931488257435	0.0060324892266530195	0.005962977766452664	0.00608430662410459	3.1291419203972324	1.4343220208132537	2.956569111638741	3.647393794615776	2.9556427112162913	3.10892585616708
2.461537066550084	1.127419576767243	2.32105215554409	2.841551845603268	2.309951332229519	2.4225483028597914	0.002809999986410993	0.0029370921144021797	0.0038421092385746715	0.005995795127224254	0.005945517768860205	0.0060570399228769495	3.130365929272931	1.434213619889339	2.9594128245284295	3.6427447866205274	2.9608827994610194	3.1060777232323806
2.461537066550084	1.127419576767243	2.32105215554409	2.841551845603268	2.309951332229519	2.4225483028597914	0.002809999986410993	0.0029370921144021797	0.0038421092385746715	0.005995795127224254	0.005945517768860205	0.0060570399228769495	3.130365929272931	1.434213619889339	2.9594128245284295	3.6427447866205274	2.9608827994610194	3.1060777232323806
