b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.1559049542233184	0.09303856269686658	1.8896710160562094	1.3989967283781013	1.7639701949621045	1.251260916374874	0.004125147412030157	0.13389317011172477	0.11718905178518904	0.15201127895180241	0.28100382481994607	0.24761669353127974	1.4761526172480202	0.15764817363050734	3.1004058742417047	2.4520412508387923	3.82359105282484	2.577871507728061
1.1538854815081825	0.09491706210294718	1.8959383768828437	1.3969020909452803	1.7695536884692198	1.2499829756704017	0.004097415812047022	0.1331547893875071	0.11933943328338571	0.15018052460529788	0.27901492949083734	0.24728867439026497	1.473470720523143	0.1606057554533154	3.123802027343196	2.4401443874497604	3.8243738931412303	2.573919888439293
1.1650583611297676	0.09772176112634441	1.8776801296737828	1.3906464920596133	1.770010949956973	1.2591561740877142	0.004078457420287464	0.13094686622785726	0.12048369310156662	0.15010598058073307	0.2760758655489768	0.24592091538036365	1.4876670478369043	0.16465750944846322	3.100629821017715	2.4288835211569135	3.8086298715984483	2.5872696584516954
1.1486159598693713	0.10139167877447236	1.9103534663296333	1.3775861518130734	1.763061905049636	1.264998099573232	0.0041424864858824505	0.12925300659228509	0.12315955582800825	0.15160429822817284	0.272212503922881	0.25098929666924286	1.4669082381029142	0.17028878884303156	3.1710253072510377	2.4127113560661533	3.771769240888469	2.6198953436261117
1.1591378728232533	0.10395837025321351	1.8769063645553568	1.3882509135027232	1.760789236767199	1.2480033171920053	0.0041739584777392685	0.12686632225627362	0.12443203895050506	0.15118619524784788	0.2719022886302377	0.25410387141726526	1.4804632073914248	0.17380154540650405	3.1231877666857257	2.4295227746731913	3.7651503838376685	2.5972001491562584
1.1557589784941464	0.10611617367739534	1.8750840656635235	1.3911436646431397	1.7526987128486815	1.2512181581139303	0.004190190003920993	0.12595807723328054	0.1265397606280993	0.15081870693486263	0.27084358015876703	0.25574741457633426	1.4762079863898305	0.17709904834635465	3.1328671449283587	2.432940948219488	3.7418818292516765	2.6105048019148467
1.158221812348806	0.10833831408234641	1.868559670691066	1.4081053134762096	1.7387886197537046	1.2524835975659125	0.004178417211134873	0.1248861028264789	0.1297421358996249	0.15109086559262622	0.26743949245646553	0.25415559833560936	1.4793098153423232	0.18043407634497274	3.1412126347005733	2.4638374209428258	3.6931469960307215	2.606732371501428
1.162593329832843	0.10999849185977731	1.8526811275375759	1.4070959598008819	1.7470905655984077	1.2495812497928767	0.004124591338488766	0.12364712627884122	0.13117185598591882	0.15030217879099406	0.26393731213860244	0.2545676126396722	1.4846919522364	0.18276070217349233	3.1230390522352907	2.4585018788326702	3.6911002097775585	2.6023478049473217
1.1612365607253463	0.1118437442620551	1.853499518656555	1.4107750941063082	1.7611050427111257	1.2363697811009424	0.00412697205575891	0.12287751871002149	0.13126482986147892	0.14803418514508906	0.2636803523356455	0.2548277588425576	1.4829681797222742	0.1855497050981808	3.1249728749434875	2.454638849098646	3.7192532455908305	2.575868430373981
1.162800911131963	0.11400791522860115	1.828561282135605	1.4191786139960083	1.7648547780264774	1.2351181873012107	0.004135621643311346	0.12204717646246803	0.13430013615325895	0.14893080456529323	0.2616677717088697	0.2540030063421807	1.4849982979745646	0.18883560072113303	3.100779159839111	2.4733530655038325	3.7157479002755065	2.569984407621235
