state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-20	0	765650719	765650719	765650719	765650719	765650719	765650719	0
India	susceptible	2021-10-21	0	765165133.077705	765167090.077705	765169774.077705	765169912.1812681	765173223.402705	765174432.077705	1640.7525784980037
India	susceptible	2021-10-22	0	764223539.077705	764227187.077705	764233970.077705	764234486.5012815	764243263.502705	764247178.077705	4450.861664924684
India	susceptible	2021-10-23	0	763017327.077705	763022206.077705	763034480.077705	763035347.2878282	763051364.7777051	763054735.077705	8090.214193324628
India	susceptible	2021-10-24	0	761652664.077705	761658730.077705	761677495.577705	761678864.2130697	761703001.4777051	761707996.077705	12337.067272145068
India	susceptible	2021-10-25	0	760188014.077705	760196640.077705	760222530.577705	760224337.7122371	760257899.052705	760264174.077705	17066.535571287302
India	susceptible	2021-10-26	0	758659164.077705	758668290.077705	758702496.077705	758704645.1972522	758748006.977705	758757055.077705	22253.296631908986
India	susceptible	2021-10-27	0	757084192.077705	757092698.077705	757135574.577705	757138141.4005488	757192204.377705	757203660.077705	27888.5927161481
India	susceptible	2021-10-28	0	755468696.077705	755479738.077705	755531699.077705	755534932.1036791	755600837.102705	755613304.077705	33931.80595393934
India	susceptible	2021-10-29	0	753823483.077705	753835194.077705	753896842.077705	753900808.4266894	753979116.6527051	753992290.077705	40458.58816193354
India	susceptible	2021-10-30	0	752149335.077705	752161820.077705	752234404.077705	752238895.9941219	752330466.727705	752344740.077705	47484.81076225931
India	susceptible	2021-10-31	0	750446036.077705	750462150.077705	750546022.077705	750551016.113003	750657480.8777051	750671240.077705	54981.368595458334
India	susceptible	2021-11-01	0	748719459.077705	748736256.077705	748832418.577705	748838219.1860967	748960163.7527051	748975821.077705	62936.73977213077
India	susceptible	2021-11-02	0	746964012.077705	746985613.077705	747094393.077705	747101050.9538289	747238648.502705	747257060.077705	71423.77312690917
India	susceptible	2021-11-03	0	745186669.077705	745210346.077705	745332157.077705	745339912.1612881	745495355.677705	745514598.077705	80401.23430025729
India	susceptible	2021-11-04	0	743380610.077705	743409641.077705	743546380.577705	743555109.6476351	743728713.252705	743749919.077705	89887.77211293436
India	susceptible	2021-11-05	0	741550405.077705	741584464.077705	741736900.577705	741746771.530419	741939551.102705	741964021.077705	99873.93293093049
India	susceptible	2021-11-06	0	739699187.077705	739736409.077705	739904487.077705	739915245.3977183	740128458.352705	740154571.077705	110379.77801799633
