state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-20	0	765650719	765650719	765650719	765650719	765650719	765650719	0
India	susceptible	2021-10-21	0	764633419.077705	764635907.077705	764639842.077705	764639945.1083411	764645133.3027049	764650818.077705	2262.719478869446
India	susceptible	2021-10-22	0	762862674.077705	762867091.077705	762877082.577705	762877326.8384442	762891665.777705	762904664.077705	5710.82846193456
India	susceptible	2021-10-23	0	760769722.077705	760777706.077705	760795218.077705	760795618.8985509	760820282.427705	760843981.077705	9922.139023783157
India	susceptible	2021-10-24	0	758547239.077705	758556555.077705	758583415.077705	758583911.5022805	758621170.4277049	758653917.077705	14690.893974226881
India	susceptible	2021-10-25	0	756276560.077705	756288210.077705	756324154.077705	756325062.4869624	756374920.3527051	756420765.077705	20002.590026926475
India	susceptible	2021-10-26	0	753996288.077705	754008036.077705	754054601.077705	754055696.1449711	754120249.102705	754177300.077705	25816.66674672003
India	susceptible	2021-10-27	0	751718871.077705	751733429.077705	751790914.577705	751792355.2323837	751873771.302705	751943972.077705	32142.119825906004
India	susceptible	2021-10-28	0	749452226.077705	749471031.077705	749541064.077705	749542631.5399095	749640447.577705	749725910.077705	38907.3615556847
India	susceptible	2021-10-29	0	747203498.077705	747224701.077705	747308287.077705	747310374.1123371	747427722.227705	747523603.077705	46159.00032256172
India	susceptible	2021-10-30	0	744973991.077705	744997288.077705	745095681.577705	745097761.3712448	745233551.6527051	745345459.077705	53823.3820549708
India	susceptible	2021-10-31	0	742763872.077705	742790270.077705	742903789.077705	742906116.8366128	743063427.7527051	743188837.077705	61974.65159573613
India	susceptible	2021-11-01	0	740573790.077705	740605588.077705	740733168.077705	740736386.1629531	740916304.602705	741058729.077705	70529.48333417259
India	susceptible	2021-11-02	0	738406241.077705	738440710.077705	738585919.577705	738589427.58603	738792322.127705	738950083.077705	79524.34641784093
India	susceptible	2021-11-03	0	736260720.077705	736299384.077705	736461919.577705	736465906.2473687	736691156.677705	736868621.077705	88896.35563483815
India	susceptible	2021-11-04	0	734139565.077705	734180873.077705	734362179.077705	734366452.4176984	734616937.052705	734815886.077705	98714.29944105794
India	susceptible	2021-11-05	0	732043483.077705	732087234.077705	732286788.077705	732291611.4619874	732566063.827705	732785453.077705	108764.5845632229
India	susceptible	2021-11-06	0	729970181.077705	730017114.077705	730237191.577705	730241911.6483011	730542440.6777049	730784464.077705	119239.44741220205
India	susceptible	2021-11-07	0	727922602.077705	727971788.077705	728212860.577705	728217848.8957204	728545046.327705	728806721.077705	130011.23740569236
India	susceptible	2021-11-08	0	725899528.077705	725952883.077705	726213719.577705	726219812.9450043	726574017.752705	726862087.077705	141115.4000472031
India	susceptible	2021-11-09	0	723902770.077705	723958724.077705	724242072.577705	724248245.9473354	724630430.577705	724943060.077705	152508.05977123076
India	susceptible	2021-11-10	0	721932646.077705	721991882.077705	722296980.077705	722303474.3244582	722714595.2277051	723053191.077705	164124.08868861676
India	susceptible	2021-11-11	0	719985680.077705	720052702.077705	720378959.077705	720385837.7373787	720826006.9027051	721186825.077705	175972.9410483794
