state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-20	0	622279856	622279856	622279856	622279856	622279856	622279856	0
India	susceptible	2022-03-21	0	622054009.077705	622055292.077705	622057322.577705	622057258.6792701	622059032.552705	622059871.077705	919.0417102279986
India	susceptible	2022-03-22	0	621644926.077705	621647270.077705	621652298.077705	621652005.4280214	621656103.852705	621657936.077705	2210.543142049576
India	susceptible	2022-03-23	0	621160213.077705	621163271.077705	621172156.077705	621171643.1279881	621178833.927705	621181305.077705	3794.3412169177273
India	susceptible	2022-03-24	0	620649957.077705	620652992.077705	620666007.577705	620665250.8987174	620675691.402705	620679457.077705	5550.489958401116
India	susceptible	2022-03-25	0	620135207.077705	620138550.077705	620156189.577705	620155094.7518642	620169230.827705	620173224.077705	7451.220373172084
India	susceptible	2022-03-26	0	619625577.077705	619630110.077705	619652544.077705	619651127.1905922	619668981.727705	619674443.077705	9477.114748290844
India	susceptible	2022-03-27	0	619126804.077705	619131850.077705	619159612.577705	619157786.1394765	619179575.752705	619186581.077705	11659.206297896197
India	susceptible	2022-03-28	0	618639976.077705	618645994.077705	618679233.577705	618676980.9183644	618702866.7777051	618710452.077705	13940.753403441957
India	susceptible	2022-03-29	0	618166587.077705	618173179.077705	618211999.077705	618209350.972477	618239648.177705	618247081.077705	16330.113479295474
India	susceptible	2022-03-30	0	617705378.077705	617713365.077705	617758004.077705	617755060.015767	617790233.177705	617797462.077705	18842.8381672451
India	susceptible	2022-03-31	0	617258142.077705	617266754.077705	617317329.077705	617314000.4343483	617354284.777705	617361830.077705	21466.18542921832
India	susceptible	2022-04-01	0	616822707.077705	616832965.077705	616889743.077705	616885972.2155671	616931171.627705	616937966.077705	24166.283683885005
India	susceptible	2022-04-02	0	616400388.077705	616411626.077705	616475015.577705	616470682.563719	616521096.1277051	616529401.077705	26956.735238952275
India	susceptible	2022-04-03	0	615990281.077705	616002308.077705	616072546.077705	616067896.8515978	616123898.202705	616132327.077705	29839.75528465289
India	susceptible	2022-04-04	0	615593738.077705	615605048.077705	615682412.577705	615677295.5007819	615738612.702705	615748326.077705	32780.246872466036
India	susceptible	2022-04-05	0	615207144.077705	615220039.077705	615304208.077705	615298574.3890604	615365684.002705	615375781.077705	35815.565697577265
India	susceptible	2022-04-06	0	614833353.077705	614845820.077705	614937642.077705	614931469.3461033	615004293.852705	615015442.077705	38882.165045232
India	susceptible	2022-04-07	0	614468877.077705	614483440.077705	614582180.077705	614575655.2065761	614654436.202705	614666583.077705	41990.52051408294
India	susceptible	2022-04-08	0	614116186.077705	614131454.077705	614237954.077705	614230872.1386441	614315580.177705	614329386.077705	45157.27113209266
India	susceptible	2022-04-09	0	613773071.077705	613790312.077705	613904502.577705	613896834.3336158	613987477.077705	614002294.077705	48361.760088690804
India	susceptible	2022-04-10	0	613441001.077705	613459739.077705	613581348.577705	613573256.1358136	613670064.927705	613686580.077705	51600.171483873324
India	susceptible	2022-04-11	0	613119266.077705	613139344.077705	613268610.077705	613259865.6804357	613362512.2527051	613379038.077705	54883.817223240585
India	susceptible	2022-04-12	0	612807933.077705	612828289.077705	612965531.577705	612956405.2317177	613065448.177705	613081033.077705	58171.842088800644
India	susceptible	2022-04-13	0	612181866.077705	612204791.077705	612356901.077705	612347316.1772721	612469825.0277051	612487211.077705	65230.490417791436
India	susceptible	2022-04-14	0	611573921.077705	611600113.077705	611766777.577705	611757028.7848313	611892975.327705	611911919.077705	72284.42700038003
India	susceptible	2022-04-15	0	610943842.077705	610973381.077705	611155928.577705	611145829.4761399	611296403.6277051	611318528.077705	79964.41234066531
India	susceptible	2022-04-16	0	610274895.077705	610307772.077705	610508429.077705	610497618.018098	610664564.4777051	610689779.077705	88502.5163503609
