state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-11	0	622825893	622825893	622825893	622825893	622825893	622825893	0
India	susceptible	2022-04-12	0	622527481.077705	622528643.077705	622530567.577705	622530881.521428	622534185.002705	622535497.077705	1528.4678334527568
India	susceptible	2022-04-13	0	621993202.077705	621995558.077705	622000062.077705	622000993.4080414	622009522.077705	622011629.077705	3924.0364900719223
India	susceptible	2022-04-14	0	621346104.077705	621349900.077705	621357577.077705	621359201.1802691	621374301.277705	621379236.077705	6953.665137897813
India	susceptible	2022-04-15	0	620630996.077705	620636933.077705	620648046.577705	620650602.2939887	620673442.3777051	620680231.077705	10579.656275385298
India	susceptible	2022-04-16	0	619864148.077705	619871748.077705	619887460.577705	619891055.3862299	619923182.677705	619930589.077705	14899.036726702365
India	susceptible	2022-04-17	0	619050358.077705	619059815.077705	619080386.577705	619085360.7378782	619128315.302705	619137276.077705	19962.731183194144
India	susceptible	2022-04-18	0	618189732.077705	618201154.077705	618227527.077705	618234103.2035792	618289696.4027051	618301619.077705	25834.988716611133
India	susceptible	2022-04-19	0	617281424.077705	617294582.077705	617327957.077705	617336265.4946214	617405969.0027051	617420600.077705	32606.330635435093
India	susceptible	2022-04-20	0	616324550.077705	616338663.077705	616380082.577705	616390160.7964863	616476426.9027051	616494769.077705	40354.57351689766
India	susceptible	2022-04-21	0	615314604.077705	615331252.077705	615381587.077705	615393800.8212948	615498819.877705	615520094.077705	49144.332522436926
India	susceptible	2022-04-22	0	614249205.077705	614269469.077705	614330305.077705	614345089.8842318	614471542.052705	614494328.077705	59105.15723411787
India	susceptible	2022-04-24	0	613128571.077705	613152510.077705	613224236.077705	613241866.4519974	613391990.9027051	613418298.077705	70245.26653103316
India	susceptible	2022-04-25	0	611950191.077705	611976826.077705	612060756.077705	612081705.4533294	612258501.7777051	612287127.077705	82695.1753721036
India	susceptible	2022-04-26	0	610708382.077705	610740563.077705	610838119.577705	610862341.7715112	611068415.127705	611100622.077705	96541.3432433402
India	susceptible	2022-04-27	0	609401334.077705	609440480.077705	609553500.577705	609581336.9253573	609819896.8777051	609857015.077705	111863.74012132363
India	susceptible	2022-04-28	0	608030333.077705	608074064.077705	608203770.577705	608236201.0392435	608510797.902705	608554843.077705	128773.51280705504
India	susceptible	2022-04-29	0	606590805.077705	606638207.077705	606787327.577705	606824491.0282545	607138838.702705	607189684.077705	147402.10722991457
India	susceptible	2022-04-30	0	605077663.077705	605132091.077705	605301306.077705	605343608.7506987	605701147.352705	605760102.077705	167795.11915122505
India	susceptible	2022-05-01	0	603487990.077705	603552123.077705	603743347.077705	603791025.4010483	604196003.2527051	604262314.077705	190074.55559776127
India	susceptible	2022-05-02	0	601823636.077705	601893507.077705	602110499.077705	602164028.8452708	602620755.0277051	602692363.077705	214320.70419651014
India	susceptible	2022-05-03	0	600075703.077705	600156685.077705	600399569.577705	600460181.600682	600972768.777705	601051489.077705	240685.8953188793
India	susceptible	2022-05-04	0	598246421.077705	598337952.077705	598609575.577705	598676811.2027466	599249689.5277051	599338771.077705	269310.79367837484
India	susceptible	2022-05-05	0	596333957.077705	596431476.077705	596735593.077705	596811309.3177983	597450430.352705	597547854.077705	300305.59932201833
India	susceptible	2022-05-06	0	595548917.077705	595647963.077705	595964442.577705	596045138.5930231	596719088.577705	596813212.077705	316968.2323571388
India	susceptible	2022-05-07	0	594717462.077705	594826511.077705	595156062.077705	595242063.4090403	595952364.677705	596046380.077705	334926.2657464534
India	susceptible	2022-05-08	0	593897869.077705	594014764.077705	594360043.077705	594451972.6914246	595200663.052705	595293264.077705	353060.5143777937
India	susceptible	2022-05-09	0	593114645.077705	593239538.077705	593600123.077705	593697644.8762398	594483348.927705	594582241.077705	370912.07799156586
India	susceptible	2022-05-10	0	592376966.077705	592509594.077705	592884915.077705	592988332.4157003	593809791.2777051	593916665.077705	388276.2785463207
India	susceptible	2022-05-11	0	591687757.077705	591825831.077705	592217980.577705	592326668.5700461	593181600.627705	593295123.077705	405020.1546855795
India	susceptible	2022-05-12	0	591047002.077705	591190304.077705	591598005.077705	591712191.8702458	592600311.5777049	592720523.077705	421130.1821461518
India	susceptible	2022-05-13	0	590454170.077705	590601503.077705	591024012.077705	591142952.8729098	592062788.852705	592187569.077705	436595.4562849184
India	susceptible	2022-05-14	0	589904627.077705	590055740.077705	590491256.077705	590616485.7763398	591565797.577705	591696334.077705	451419.63251479645
India	susceptible	2022-05-15	0	589396928.077705	589550842.077705	589999459.077705	590130046.2285541	591107484.0777049	591243693.077705	465582.29176569544
India	susceptible	2022-05-16	0	588927806.077705	589083425.077705	589546925.077705	589680942.6801026	590685241.202705	590828088.077705	479083.0806010258
India	susceptible	2022-05-17	0	588493471.077705	588650686.077705	589129444.077705	589266527.6817676	590296703.7527051	590444468.077705	492009.65716616675
India	susceptible	2022-05-18	0	588092324.077705	588252013.077705	588741595.577705	588884367.9959534	589939001.477705	590091775.077705	504334.681619181
India	susceptible	2022-05-19	0	587721158.077705	587883701.077705	588385426.077705	588532135.9734759	589610322.602705	589768074.077705	516093.9515425846
India	susceptible	2022-05-20	0	587380105.077705	587544302.077705	588056006.077705	588207692.6015146	589307705.5027051	589470119.077705	527295.0876325897
India	susceptible	2022-05-21	0	586764613.077705	586928903.077705	587459557.077705	587617849.9654839	588753880.277705	588924742.077705	545366.3125984893
India	susceptible	2022-05-22	0	586196021.077705	586360004.077705	586908617.577705	587073117.9849645	588242668.1027051	588421844.077705	562586.8774780654
India	susceptible	2022-05-23	0	585645818.077705	585808989.077705	586376511.077705	586546728.1862631	587749964.202705	587936907.077705	579694.2722712978
India	susceptible	2022-05-24	0	585102487.077705	585265813.077705	585852508.077705	586027353.1156671	587264921.177705	587458406.077705	596956.7826807621
India	susceptible	2022-05-25	0	584561083.077705	584723657.077705	585328654.077705	585510148.046403	586781729.752705	586984514.077705	614509.9802107523
India	susceptible	2022-05-26	0	584020238.077705	584180161.077705	584805447.577705	584993123.626656	586299119.302705	586511438.077705	632393.76682176
India	susceptible	2022-05-27	0	583478385.077705	583636327.077705	584280195.077705	584475427.6694466	585816795.752705	586038415.077705	650602.9056124438
India	susceptible	2022-05-28	0	582935224.077705	583090385.077705	583754548.577705	583956712.3599228	585333440.427705	585564488.077705	669163.5864496554
India	susceptible	2022-05-29	0	582391111.077705	582544258.077705	583228293.577705	583436946.4824669	584849413.977705	585091055.077705	688088.1703076002
India	susceptible	2022-05-30	0	581846200.077705	581996181.077705	582700481.577705	582916050.9982845	584366358.927705	584617162.077705	707359.3018674108
India	susceptible	2022-05-31	0	581295476.077705	581444955.077705	582171860.577705	582394101.601348	583882794.802705	584142310.077705	726964.0203390758
India	susceptible	2022-06-01	0	580738540.077705	580891582.077705	581642375.577705	581871154.9263563	583397407.502705	583669615.077705	746895.5944906835
India	susceptible	2022-06-02	0	580179384.077705	580339211.077705	581111186.577705	581347210.1328166	582913279.952705	583194973.077705	767172.0348528293
India	susceptible	2022-06-03	0	579618929.077705	579785109.077705	580578768.577705	580822383.7318841	582428015.902705	582719242.077705	787758.2518604809
India	susceptible	2022-06-04	0	579056593.077705	579228446.077705	580046335.077705	580296749.6248245	581941924.627705	582245149.077705	808707.652875154
India	susceptible	2022-06-05	0	578119550.077705	578298938.077705	579160891.577705	579418945.3153008	581124687.752705	581441870.077705	840284.5740592009
India	susceptible	2022-06-06	0	577181064.077705	577367577.077705	578272803.077705	578539931.5808685	580310394.427705	580636153.077705	872344.3297146604
India	susceptible	2022-06-07	0	576189616.077705	576386743.077705	577337300.077705	577614261.4616544	579452960.877705	579788746.077705	906253.9519592124
India	susceptible	2022-06-08	0	575127739.077705	575333144.077705	576334254.077705	576622567.7953207	578531211.2777051	578880513.077705	942627.3456997114
India	susceptible	2022-06-09	0	573983319.077705	574197551.077705	575253066.077705	575554419.3660833	577537725.977705	577900350.077705	981762.4031126542
India	susceptible	2022-06-10	0	572748551.077705	572972395.077705	574092067.577705	574402486.6319841	576471820.952705	576844081.077705	1023893.1163155506
India	susceptible	2022-06-11	0	571416323.077705	571649507.077705	572840093.577705	573160057.9270223	575319533.302705	575704001.077705	1069236.0514125384
India	susceptible	2022-06-12	0	569978000.077705	570228241.077705	571487705.077705	571820506.9664829	574077087.327705	574474390.077705	1118055.036299148
India	susceptible	2022-06-14	0	568425940.077705	568688973.077705	570031663.077705	570377115.6401426	572742431.227705	573146745.077705	1170546.3207570754
India	susceptible	2022-06-15	0	566756358.077705	567027754.077705	568467390.577705	568822787.8500993	571298355.552705	571717145.077705	1226941.048855786
India	susceptible	2022-06-16	0	564957007.077705	565243390.077705	566783859.577705	567150112.547069	569744381.427705	570175527.077705	1287467.6063284709
India	susceptible	2022-06-17	0	563022718.077705	563323564.077705	564977480.577705	565351376.3212948	568080200.8777051	568516505.077705	1352345.159121196
India	susceptible	2022-06-18	0	560940213.077705	561259035.077705	563038664.577705	563418539.9589905	566288166.452705	566730553.077705	1421832.9608754923
India	susceptible	2022-06-19	0	558706489.077705	559039266.077705	560960328.577705	561343277.0066094	564363963.052705	564812660.077705	1496131.5189685868
