state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-11-23	0	762420661	762420661	762420661	762420661	762420661	762420661	0
India	susceptible	2021-11-25	0	761754924.077705	761756467.077705	761764797.077705	761763442.3397763	761768091.777705	761769730.077705	3559.6661087656134
India	susceptible	2021-11-26	0	760589169.077705	760592698.077705	760615129.077705	760611006.1789371	760622724.8777051	760626620.077705	9542.654959144433
India	susceptible	2021-11-27	0	759213782.077705	759218671.077705	759258374.077705	759250942.8429397	759270967.0277051	759278932.077705	16787.362733519923
India	susceptible	2021-11-28	0	757755445.077705	757763795.077705	757822425.577705	757811286.1761066	757840784.552705	757850655.077705	24867.834846532372
India	susceptible	2021-11-29	0	756273457.077705	756283837.077705	756364217.577705	756348880.4411749	756389198.4777051	756400952.077705	33798.888438857
India	susceptible	2021-11-30	0	754794599.077705	754805797.077705	754909182.077705	754889128.6035125	754940817.6027051	754956467.077705	43482.531784047605
India	susceptible	2021-12-01	0	753325610.077705	753339806.077705	753468413.077705	753443280.7763398	753507340.177705	753526760.077705	53945.91012852665
India	susceptible	2021-12-02	0	751875115.077705	751891334.077705	752046895.577705	752016406.0409085	752094191.4277049	752117360.077705	65136.353455503544
India	susceptible	2021-12-03	0	750444148.077705	750463249.077705	750646655.077705	750610868.7983178	750702950.4777051	750728388.077705	77032.66688115199
India	susceptible	2021-12-04	0	749034179.077705	749055822.077705	749268954.577705	749227620.1015146	749334542.8527051	749364912.077705	89616.48388719934
India	susceptible	2021-12-05	0	747644213.077705	747670120.077705	747914881.577705	747867088.2560267	747989893.852705	748024106.077705	102859.26413213123
India	susceptible	2021-12-06	0	746276215.077705	746305754.077705	746584036.577705	746529486.7548612	746668652.827705	746708286.077705	116739.80323529741
India	susceptible	2021-12-07	0	744932073.077705	744963467.077705	745276267.577705	745214908.1947546	745370744.8777051	745416736.077705	131211.15617521838
India	susceptible	2021-12-08	0	743608622.077705	743643044.077705	743991600.077705	743923221.3840654	744096681.8527051	744146342.077705	146227.33552192434
India	susceptible	2021-12-09	0	742306494.077705	742344268.077705	742730735.577705	742654381.9906254	742846106.627705	742900897.077705	161788.44811806479
India	susceptible	2021-12-10	0	741024105.077705	741067916.077705	741492183.077705	741408394.8988838	741619710.577705	741679075.077705	177845.69966181068
India	susceptible	2021-12-11	0	739765618.077705	739812954.077705	740277035.077705	740185083.5725435	740415707.577705	740478548.077705	194381.23954612244
India	susceptible	2021-12-12	0	738527600.077705	738579853.077705	739084060.577705	738984304.510772	739234133.0027051	739300960.077705	211379.86499913153
India	susceptible	2021-12-13	0	737311442.077705	737368202.077705	737914480.577705	737805945.9263563	738076715.052705	738148107.077705	228765.75121238138
India	susceptible	2021-12-14	0	736115060.077705	736178205.077705	736766836.077705	736649803.7303857	736941846.477705	737018022.077705	246515.9882010879
India	susceptible	2021-12-15	0	734943120.077705	735009647.077705	735641451.577705	735515714.528088	735828795.377705	735911674.077705	264611.4398669907
India	susceptible	2021-12-16	0	733791358.077705	733861677.077705	734537374.077705	734403497.9934559	734739379.2777051	734827319.077705	283015.6913877829
India	susceptible	2021-12-17	0	732659020.077705	732735144.077705	733456268.077705	733312918.9964529	733671076.677705	733763383.077705	301757.6357696464
India	susceptible	2021-12-18	0	730683408.077705	730764958.077705	731519699.077705	731371362.4936224	731753625.2527051	731847854.077705	319094.696551276
India	susceptible	2021-12-19	0	728748397.077705	728834143.077705	729625312.077705	729470655.5548944	729878983.6777049	729973321.077705	337284.30350511585
India	susceptible	2021-12-20	0	726746493.077705	726837117.077705	727663308.077705	727504109.8908918	727936645.702705	728033713.077705	355591.72886152414
India	susceptible	2021-12-21	0	724635558.077705	724730914.077705	725591868.077705	725428838.3620874	725886457.202705	725986858.077705	373911.55832210765
India	susceptible	2021-12-22	0	722399338.077705	722498556.077705	723383846.077705	723224683.9102058	723708468.4277049	723812780.077705	392214.7969723415
India	susceptible	2021-12-23	0	720022278.077705	720127071.077705	721036655.077705	720879659.7593567	721389963.777705	721495693.077705	410309.53785349906
India	susceptible	2021-12-24	0	717498298.077705	717607490.077705	718536302.577705	718384497.1464696	718925733.852705	719027122.077705	428237.14081542945
India	susceptible	2021-12-25	0	714820626.077705	714928230.077705	715874404.077705	715730947.4996165	716304941.477705	716403098.077705	445990.56237664196
India	susceptible	2021-12-27	0	711979862.077705	712082699.077705	713046623.077705	712910978.3514313	713520213.152705	713630070.077705	463486.51039913984
India	susceptible	2021-12-28	0	708949005.077705	709066974.077705	710035916.077705	709916542.8396097	710561402.927705	710695772.077705	480737.48620983923
India	susceptible	2021-12-29	0	705727003.077705	705866403.077705	706844764.577705	706739666.3436058	707427060.827705	707583830.077705	497855.6128001399
India	susceptible	2021-12-30	0	702311124.077705	702475711.077705	703468903.577705	703372290.543406	704101932.6527051	704283386.077705	514822.52581949666
India	susceptible	2021-12-31	0	698698028.077705	698897818.077705	699893148.577705	699806593.528754	700582669.5277051	700788945.077705	531725.7801103289
India	susceptible	2022-01-01	0	694876925.077705	695108382.077705	696114731.577705	696034765.2157336	696853554.227705	697090794.077705	548769.6214189773
India	susceptible	2022-01-02	0	690846364.077705	691098750.077705	692121557.577705	692049299.3339487	692919002.7527051	693187628.077705	566253.4615489974
India	susceptible	2022-01-03	0	683980866.077705	684262206.077705	685346064.077705	685276894.107009	686236169.7277051	686527388.077705	618648.4627210487
India	susceptible	2022-01-04	0	676758909.077705	677055725.077705	678215777.077705	678144020.3774053	679210472.5027051	679518093.077705	671429.6262357021
India	susceptible	2022-01-05	0	668697260.077705	669010490.077705	670251179.577705	670173649.8244582	671358205.127705	671672033.077705	731213.5867498055
India	susceptible	2022-01-06	0	659569243.077705	659896973.077705	661218192.077705	661152763.6015146	662474919.427705	662784170.077705	800452.6122030151
India	susceptible	2022-01-07	0	649244578.077705	649564640.077705	650997618.577705	650939062.59269	652421645.4027051	652716249.077705	880427.5876886112
India	susceptible	2022-01-08	0	637589620.077705	637920546.077705	639458054.077705	639410803.5139354	641079853.927705	641349678.077705	972012.5840189913
India	susceptible	2022-01-09	0	624500699.077705	624836113.077705	626493072.077705	626456082.3324503	628316226.802705	628572909.077705	1075403.275654435
India	susceptible	2022-01-10	0	609876034.077705	610201068.077705	611994804.077705	611974389.1246581	614047781.677705	614347534.077705	1190907.439491592
