b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.4725639101397996	1.4300082678904085	0.5470077354848953	4.189856968799256	3.475100392582679	2.9298781338653184	0.0055634024218608425	0.005041371708768966	0.011317871526138399	0.008125679806829903	0.019860671044708074	0.02064790408385152	1.8893237118242794	1.83232234445708	0.7119472994088171	5.410195498674505	4.618463213843699	3.901275044069782
1.4725639101397996	1.4300082678904085	0.5470077354848953	4.189856968799256	3.475100392582679	2.9298781338653184	0.0055634024218608425	0.005041371708768966	0.011317871526138399	0.008125679806829903	0.019860671044708074	0.02064790408385152	1.8893237118242794	1.83232234445708	0.7119472994088171	5.410195498674505	4.618463213843699	3.901275044069782
1.4725639101397996	1.4300082678904085	0.5470077354848953	4.189856968799256	3.475100392582679	2.9298781338653184	0.0055634024218608425	0.005041371708768966	0.011317871526138399	0.008125679806829903	0.019860671044708074	0.02064790408385152	1.8893237118242794	1.83232234445708	0.7119472994088171	5.410195498674505	4.618463213843699	3.901275044069782
1.4723702369965983	1.429739463671163	0.5470488831809412	4.192788571746824	3.4747529343428534	2.9305922788968464	0.0055746955935992845	0.00505123094829361	0.01127965710271019	0.008079653380358279	0.019830046105328687	0.0206549323983572	1.8891287232302951	1.8320232679291242	0.7119335951765569	5.413360079545606	4.617659064924295	3.9022922310322037
1.4730796642464825	1.4293872206642226	0.5470431340098363	4.193139382346166	3.474858966172368	2.9298830315153825	0.005573954346801644	0.005069266647269933	0.011225922345630048	0.008106173700647354	0.01981918079406914	0.020650272640465518	1.8900354427592085	1.8316548580828578	0.7118315384067391	5.414170795658293	4.617678500020916	3.901303892633698
1.4732639688485936	1.4292831144211842	0.5470873697156664	4.1899383212094845	3.4734533323837393	2.928629558920621	0.0055631558540451915	0.0050638973560847575	0.011208257312589797	0.008182390072283038	0.019867355572259663	0.02067650435311926	1.8902207299265297	1.8314967628598429	0.7118580059521743	5.411065028520517	4.616348946580763	3.8998819898485064
1.470115127658616	1.4284618940775051	0.5472967497149157	4.187828220319066	3.474953422415373	2.9312415678349377	0.0055812035782419065	0.005100546501263628	0.011244458220004605	0.008182394880884365	0.019862001763381203	0.020577600056805676	1.8862660808859208	1.8306128778535313	0.7121941907859763	5.408340019034784	4.618282765798816	3.902427497211332
1.4708792545617764	1.4278014039500297	0.5472952604523048	4.187836361391404	3.4773714329705308	2.9326682854485497	0.005590117387223205	0.005083565743732682	0.01132648974717406	0.008196901357757694	0.019849371504605827	0.020597708258311805	1.8872886951525116	1.8296884365994612	0.712336697262309	5.4085459892167576	4.621355043949431	3.9045166476549213
1.4708792545617764	1.4278014039500297	0.5472952604523048	4.187836361391404	3.4773714329705308	2.9326682854485497	0.005590117387223205	0.005083565743732682	0.01132648974717406	0.008196901357757694	0.019849371504605827	0.020597708258311805	1.8872886951525116	1.8296884365994612	0.712336697262309	5.4085459892167576	4.621355043949431	3.9045166476549213
1.4708792545617764	1.4278014039500297	0.5472952604523048	4.187836361391404	3.4773714329705308	2.9326682854485497	0.005590117387223205	0.005083565743732682	0.01132648974717406	0.008196901357757694	0.019849371504605827	0.020597708258311805	1.8872886951525116	1.8296884365994612	0.712336697262309	5.4085459892167576	4.621355043949431	3.9045166476549213
1.4708792545617764	1.4278014039500297	0.5472952604523048	4.187836361391404	3.4773714329705308	2.9326682854485497	0.005590117387223205	0.005083565743732682	0.01132648974717406	0.008196901357757694	0.019849371504605827	0.020597708258311805	1.8872886951525116	1.8296884365994612	0.712336697262309	5.4085459892167576	4.621355043949431	3.9045166476549213
1.4681109361497304	1.426304750377725	0.547352177887769	4.195606806798051	3.4710631697391334	2.93460343460614	0.005560084051715778	0.005126103800449453	0.011365258610778717	0.008151297200106841	0.01987607634330712	0.020560082327240863	1.8835947988893453	1.8279657198236603	0.7124790515131632	5.41796583803196	4.613269721649842	3.906737829450745
1.4693949325413151	1.4251304017337942	0.5473701631488034	4.198876093338122	3.4704769188144104	2.937161811011246	0.005558173506138039	0.005136533001392029	0.011354887328455595	0.008135294528042911	0.019833077709916217	0.02056787917439971	1.885233141449883	1.8265084828304632	0.7124841979479893	5.421971422852273	4.61201044429708	3.910217388280708
1.4693949325413151	1.4251304017337942	0.5473701631488034	4.198876093338122	3.4704769188144104	2.937161811011246	0.005558173506138039	0.005136533001392029	0.011354887328455595	0.008135294528042911	0.019833077709916217	0.02056787917439971	1.885233141449883	1.8265084828304632	0.7124841979479893	5.421971422852273	4.61201044429708	3.910217388280708
1.4699322921350726	1.4254309661377949	0.5474845353278702	4.1981218648776215	3.471901665484687	2.939418034284905	0.005561144024052656	0.005117086283755254	0.011326452236200409	0.008149171320323256	0.01981126141207422	0.02055905460902826	1.8859366220374556	1.8268045143082292	0.7125829834768227	5.4211849257980935	4.61366013348087	3.9131376231216968
1.4699322921350726	1.4254309661377949	0.5474845353278702	4.1981218648776215	3.471901665484687	2.939418034284905	0.005561144024052656	0.005117086283755254	0.011326452236200409	0.008149171320323256	0.01981126141207422	0.02055905460902826	1.8859366220374556	1.8268045143082292	0.7125829834768227	5.4211849257980935	4.61366013348087	3.9131376231216968
1.4712920548315596	1.4267852762039637	0.5476940405321968	4.195808489447468	3.470907861339608	2.9367986288770913	0.005547892650149418	0.005126575964977661	0.011339955953985877	0.0081210643337193	0.019832553670407715	0.020562576507768802	1.8876184825310292	1.828583733744424	0.7128794619126806	5.4178181542940775	4.612577283434164	3.909683783776135
1.4696062914088444	1.4262406201402666	0.5478128516236792	4.209292525617687	3.47525391182077	2.9359297920116267	0.005549186995167889	0.005124219634770509	0.01131805865604271	0.008064395243388721	0.019711254448277264	0.020598799663060274	1.885461824430696	1.8278748840011465	0.7129955125076056	5.434461896748038	4.616996599998327	3.90886928465121
