state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-16	0	765334246	765334246	765334246	765334246	765334246	765334246	0
India	susceptible	2021-10-17	0	764848205.077705	764849487.077705	764851636.077705	764851731.6494666	764854388.0027051	764856465.077705	1252.1626376955064
India	susceptible	2021-10-18	0	763905639.077705	763907681.077705	763912566.577705	763912901.2926568	763920333.9277049	763924048.077705	3156.6472232644974
India	susceptible	2021-10-19	0	762697735.077705	762701851.077705	762710081.577705	762710849.1494666	762724724.852705	762731599.077705	5622.4613740910945
India	susceptible	2021-10-20	0	761336259.077705	761341575.077705	761353547.077705	761354739.8855639	761375935.877705	761384404.077705	8457.748274005342
India	susceptible	2021-10-21	0	759881442.077705	759888147.077705	759904587.077705	759906101.112004	759934809.702705	759945011.077705	11583.273870757212
India	susceptible	2021-10-22	0	758368178.077705	758376289.077705	758397763.577705	758399699.7968192	758437148.802705	758451281.077705	15016.205076832694
India	susceptible	2021-10-23	0	756817567.077705	756826194.077705	756852803.577705	756855277.6945882	756901692.7777051	756917373.077705	18660.040068851118
India	susceptible	2021-10-24	0	755236452.077705	755249036.077705	755281106.577705	755284011.595687	755340502.6527051	755358122.077705	22559.351721500876
India	susceptible	2021-10-25	0	753637875.077705	753650592.077705	753689052.577705	753692360.0126034	753759229.102705	753780603.077705	26779.13401955463
India	susceptible	2021-10-26	0	752021055.077705	752035418.077705	752080076.577705	752083895.6915911	752162251.602705	752187252.077705	31230.859752831184
India	susceptible	2021-10-27	0	750390682.077705	750405128.077705	750456420.077705	750460848.6308186	750551435.2527051	750578634.077705	35939.32160064105
India	susceptible	2021-10-28	0	748745571.077705	748761529.077705	748819815.577705	748824632.2843317	748928178.077705	748956104.077705	40906.80862470138
India	susceptible	2021-10-29	0	747086385.077705	747105291.077705	747170461.077705	747176012.071378	747293037.5027051	747323510.077705	46174.61458775063
India	susceptible	2021-10-30	0	745414577.077705	745436370.077705	745509637.577705	745515605.2057437	745647157.577705	745681824.077705	51731.97865327317
India	susceptible	2021-10-31	0	743733019.077705	743755404.077705	743837180.077705	743843911.2708452	743991919.502705	744028049.077705	57555.83733535446
India	susceptible	2021-11-01	0	742038348.077705	742063429.077705	742153993.577705	742161275.570712	742324559.427705	742364636.077705	63640.36243375337
India	susceptible	2021-11-02	0	740331699.077705	740360655.077705	740459878.577705	740468043.4002159	740647656.077705	740689917.077705	69990.6347597525
India	susceptible	2021-11-03	0	738617120.077705	738646652.077705	738756073.577705	738764530.1015146	738961004.177705	739008931.077705	76671.11361252617
India	susceptible	2021-11-04	0	736892252.077705	736922790.077705	737041622.077705	737051045.000116	737265650.777705	737317082.077705	83576.72607309413
India	susceptible	2021-11-05	0	735156245.077705	735188779.077705	735317938.577705	735327841.9406754	735561220.677705	735615870.077705	90711.50192467555
India	susceptible	2021-11-06	0	733409195.077705	733444193.077705	733584132.577705	733595273.3552608	733847656.752705	733906493.077705	98169.14872338227
India	susceptible	2021-11-07	0	731652265.077705	731690433.077705	731841776.077705	731853609.0960201	732126560.902705	732188877.077705	105854.90065494049
India	susceptible	2021-11-08	0	729887484.077705	729927212.077705	730090680.077705	730103131.4859635	730397036.8277049	730464679.077705	113871.28237351573
India	susceptible	2021-11-09	0	729245576.077705	729281638.077705	729461520.577705	729470191.9270223	729793461.777705	729862065.077705	126863.54078313112
India	susceptible	2021-11-10	0	728592136.077705	728631060.077705	728827961.577705	728833164.4478348	729186333.452705	729256249.077705	140480.07978781313
India	susceptible	2021-11-11	0	727943112.077705	727991237.077705	728202460.577705	728206045.9463364	728590359.877705	728659337.077705	154402.9480266306
India	susceptible	2021-11-12	0	727312753.077705	727369750.077705	727592951.577705	727596871.2660167	728009357.977705	728081213.077705	168442.67089736534
India	susceptible	2021-11-13	0	726702740.077705	726769686.077705	727005786.577705	727010173.4231929	727451452.927705	727525227.077705	182459.13868009276
India	susceptible	2021-11-14	0	726118789.077705	726194603.077705	726442629.077705	726448102.1882612	726917656.177705	726993927.077705	196377.68373058178
India	susceptible	2021-11-15	0	725560879.077705	725641098.077705	725904985.577705	725911506.3056438	726409359.852705	726486565.077705	210133.17191237572
India	susceptible	2021-11-16	0	725029434.077705	725114065.077705	725394031.077705	725400447.6151676	725925558.402705	726004172.077705	223694.80789172606
India	susceptible	2021-11-17	0	724523023.077705	724610377.077705	724907754.077705	724914427.4753075	725466179.602705	725545565.077705	237034.67115285082
India	susceptible	2021-11-18	0	724041605.077705	724131517.077705	724446238.077705	724452690.8189638	725030367.752705	725110296.077705	250166.797976312
India	susceptible	2021-11-19	0	723584067.077705	723676815.077705	724007784.577705	724014375.1041785	724617167.4527051	724698730.077705	263039.5601737816
India	susceptible	2021-11-20	0	723147930.077705	723244441.077705	723591586.577705	723598473.9716444	724225670.4027051	724308147.077705	275634.52072980837
India	susceptible	2021-11-21	0	722733892.077705	722833016.077705	723196842.077705	723203997.8206288	723854845.9027051	723937390.077705	287971.3535619338
India	susceptible	2021-11-22	0	722341408.077705	722441982.077705	722822127.077705	722829990.6058435	723504498.1527051	723587227.077705	299998.7930028024
India	susceptible	2021-11-23	0	721968944.077705	722072582.077705	722468580.577705	722475463.3935559	723174127.727705	723255690.077705	311777.66098954575
India	susceptible	2021-11-25	0	721713383.077705	721817675.077705	722221691.077705	722229013.3717443	722945166.6277051	723027162.077705	319433.9064737341
India	susceptible	2021-11-26	0	721470436.077705	721575702.077705	721986246.577705	721995767.0775385	722728802.2777051	722811467.077705	326933.2101061839
India	susceptible	2021-11-27	0	721241880.077705	721347496.077705	721764799.077705	721775878.5505655	722525339.402705	722608277.077705	334200.99991326354
India	susceptible	2021-11-28	0	721026910.077705	721132698.077705	721556589.577705	721569180.4721439	722334519.402705	722417061.077705	341214.8125565179
India	susceptible	2021-11-29	0	720824234.077705	720931339.077705	721360933.577705	721375257.532084	722155697.7777051	722238132.077705	347957.11622447433
India	susceptible	2021-11-30	0	720634170.077705	720742254.077705	721178051.077705	721193615.2818342	721988571.227705	722070641.077705	354460.1425098793
India	susceptible	2021-12-01	0	720456696.077705	720565213.077705	721006751.577705	721023696.2400427	721831874.327705	721914709.077705	360689.3754841364
India	susceptible	2021-12-02	0	720290338.077705	720399709.077705	720846191.077705	720864854.5845315	721686312.477705	721769566.077705	366660.82634848723
India	susceptible	2021-12-03	0	720134786.077705	720244290.077705	720696890.577705	720716529.9286873	721550820.102705	721634600.077705	372371.3150748776
