state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-23	0	765274468	765274468	765274468	765274468	765274468	765274468	0
India	susceptible	2021-10-24	0	764759803.077705	764761437.077705	764765078.077705	764765438.1706121	764769598.402705	764771869.077705	2503.9144146112126
India	susceptible	2021-10-25	0	763761440.077705	763765689.077705	763775369.577705	763776588.4198629	763787690.477705	763790027.077705	7056.775638852672
India	susceptible	2021-10-26	0	762482585.077705	762487833.077705	762505353.577705	762507620.3765728	762527377.627705	762531834.077705	12952.909180906468
India	susceptible	2021-10-27	0	761030335.077705	761038322.077705	761064353.577705	761068191.9926234	761097819.327705	761103374.077705	19884.27463636168
India	susceptible	2021-10-28	0	759465884.077705	759476861.077705	759512824.077705	759518350.3584243	759559360.077705	759567300.077705	27666.36692279074
India	susceptible	2021-10-29	0	757822066.077705	757836328.077705	757883852.077705	757890819.7167326	757944268.702705	757953399.077705	36276.90154444897
India	susceptible	2021-10-30	0	756116847.077705	756134862.077705	756194806.077705	756203365.7420406	756270869.177705	756282916.077705	45737.39360244139
India	susceptible	2021-10-31	0	754359755.077705	754381560.077705	754454989.077705	754465597.1925901	754548244.6027051	754561869.077705	56017.88620568423
India	susceptible	2021-11-01	0	752557931.077705	752581731.077705	752669856.577705	752682572.4308519	752781427.027705	752798753.077705	67162.2217784937
India	susceptible	2021-11-02	0	750709783.077705	750738212.077705	750842102.077705	750857004.9375119	750973601.352705	750994652.077705	79245.27084014667
India	susceptible	2021-11-03	0	748817493.077705	748852077.077705	748972700.577705	748990182.7188972	749125327.352705	749148348.077705	92299.46876870541
India	susceptible	2021-11-04	0	746885909.077705	746923224.077705	747062890.077705	747082705.6910917	747238281.452705	747265481.077705	106280.81666683062
India	susceptible	2021-11-05	0	744911163.077705	744953205.077705	745111511.577705	745134768.6559601	745312794.352705	745341175.077705	121234.25615258247
India	susceptible	2021-11-06	0	742894278.077705	742941526.077705	743120452.077705	743146406.2432061	743347654.202705	743382291.077705	137213.373399564
India	susceptible	2021-11-07	0	740834308.077705	740887145.077705	741089162.077705	741117530.7886608	741344253.002705	741380734.077705	154178.72821122772
India	susceptible	2021-11-08	0	738731251.077705	738790535.077705	739016390.077705	739048036.5332495	739301327.427705	739340044.077705	172236.7473578233
India	susceptible	2021-11-09	0	736583294.077705	736652194.077705	736902520.077705	736937775.5112715	737219349.4777051	737262319.077705	191343.01094534405
India	susceptible	2021-11-10	0	734396501.077705	734470933.077705	734747540.077705	734786600.2858303	735098066.227705	735145874.077705	211569.83372208657
India	susceptible	2021-11-11	0	732164638.077705	732246388.077705	732551847.077705	732594456.9638189	732936765.077705	732987997.077705	232893.93104317316
India	susceptible	2021-11-12	0	729890823.077705	729979787.077705	730314599.577705	730361263.520096	730736799.927705	730791719.077705	255391.97273443337
India	susceptible	2021-11-13	0	727572391.077705	727669490.077705	728036683.077705	728086954.3221272	728496751.252705	728556434.077705	279047.7479954617
India	susceptible	2021-11-14	0	725213045.077705	725317167.077705	725717439.577705	725771590.0955205	726217352.327705	726281255.077705	303844.8467481916
India	susceptible	2021-11-15	0	722811324.077705	722922537.077705	723356907.577705	723415110.5154339	723900090.677705	723965179.077705	329789.2320443782
India	susceptible	2021-11-16	0	721677399.077705	721785340.077705	722199245.077705	722258505.1363131	722732400.452705	722792844.077705	319558.4681509075
India	susceptible	2021-11-17	0	720521890.077705	720623414.077705	721020727.577705	721079821.581701	721542824.652705	721601348.077705	309828.20109090314
India	susceptible	2021-11-18	0	719365326.077705	719461894.077705	719848620.077705	719902970.2122371	720356852.727705	720411427.077705	300341.8325431581
India	susceptible	2021-11-19	0	718221799.077705	718309326.077705	718691794.077705	718741820.1766062	719185043.427705	719240697.077705	290970.27649784554
India	susceptible	2021-11-20	0	717076890.077705	717187144.077705	717561926.577705	717604314.3782378	718035150.252705	718097969.077705	281675.8942801684
India	susceptible	2021-11-21	0	715959523.077705	716086288.077705	716456279.077705	716494800.9824669	716915428.877705	716985133.077705	272430.1519958467
India	susceptible	2021-11-22	0	714873254.077705	715022417.077705	715379627.077705	715415528.07937	715824462.9027051	715900493.077705	263280.2913912775
India	susceptible	2021-11-23	0	713818619.077705	713977690.077705	714333418.577705	714367416.4035459	714762251.202705	714846707.077705	254358.51202920673
India	susceptible	2021-11-25	0	712796177.077705	712963085.077705	713321940.577705	713350620.9793035	713731545.0527049	713825513.077705	245829.85845399657
India	susceptible	2021-11-26	0	711805636.077705	711973917.077705	712341502.077705	712364852.7327167	712730789.552705	712832747.077705	237790.22069381355
India	susceptible	2021-11-27	0	710844046.077705	711011739.077705	711400707.577705	711409650.6746081	711759919.077705	711869836.077705	230341.58368029664
India	susceptible	2021-11-28	0	709911107.077705	710075946.077705	710491177.577705	710484289.7402092	710823388.127705	710939298.077705	223728.3906204191
India	susceptible	2021-11-29	0	709008309.077705	709166644.077705	709601512.077705	709588061.9058769	709914928.802705	710036196.077705	218095.17645881855
India	susceptible	2021-11-30	0	708132515.077705	708287058.077705	708731794.077705	708720139.3331163	709042346.077705	709161103.077705	213579.9029175497
India	susceptible	2021-12-01	0	707286978.077705	707435676.077705	707886323.077705	707879780.3401092	708198012.927705	708314381.077705	210313.5508115894
India	susceptible	2021-12-02	0	706276662.077705	706411404.077705	706877845.077705	706871627.3068093	707186944.8527051	707295935.077705	207145.35161069053
India	susceptible	2021-12-03	0	705298814.077705	705427782.077705	705908511.577705	705895674.9323504	706219369.977705	706339946.077705	206324.51840408662
India	susceptible	2021-12-04	0	704348403.077705	704467761.077705	704966435.077705	704946459.1609551	705284290.177705	705421391.077705	207908.8342512266
India	susceptible	2021-12-05	0	703420103.077705	703531229.077705	704042660.077705	704020578.011771	704374172.952705	704526416.077705	211934.53686542035
India	susceptible	2021-12-06	0	702513910.077705	702619893.077705	703140118.077705	703115914.9631529	703501686.827705	703653711.077705	218402.55851098048
India	susceptible	2021-12-07	0	701626069.077705	701730364.077705	702252735.577705	702231036.4811349	702652902.727705	702801871.077705	227236.76279637628
India	susceptible	2021-12-08	0	700744108.077705	700859810.077705	701384405.577705	701365029.8990504	701827932.802705	701967788.077705	238304.25041243393
India	susceptible	2021-12-09	0	699881263.077705	700003526.077705	700532599.577705	700517215.5031129	701021634.3777051	701151543.077705	251375.98687804214
India	susceptible	2021-12-10	0	699035737.077705	699162503.077705	699692561.077705	699687053.5822005	700233708.5277051	700355384.077705	266263.19129703037
India	susceptible	2021-12-11	0	698205888.077705	698343027.077705	698863249.577705	698874136.3406088	699461718.452705	699575907.077705	282770.2708008993
India	susceptible	2021-12-12	0	697393846.077705	697537333.077705	698046582.077705	698078015.4356804	698700324.3777051	698812524.077705	300665.2783834354
India	susceptible	2021-12-13	0	696599836.077705	696745085.077705	697248153.077705	697298380.3587573	697959896.627705	698086525.077705	319808.7720412365
India	susceptible	2021-12-14	0	695822260.077705	695974416.077705	696467836.577705	696534934.9646515	697240284.452705	697378973.077705	340007.63868048746
India	susceptible	2021-12-15	0	695060597.077705	695211714.077705	695706191.077705	695787362.9991169	696544585.6527051	696688257.077705	361152.26950228564
India	susceptible	2021-12-16	0	694313274.077705	694467722.077705	694958466.577705	695055354.7472022	695855727.4027051	696014865.077705	383108.4310478693
India	susceptible	2021-12-17	0	693049983.077705	693204468.077705	693697494.077705	693817337.6261566	694707749.427705	694870806.077705	422976.8964331118
India	susceptible	2021-12-18	0	691814798.077705	691963349.077705	692463206.077705	692605793.3124703	693584853.6777049	693756814.077705	464363.6635820003
India	susceptible	2021-12-19	0	690584389.077705	690713951.077705	691231149.577705	691399960.6399761	692469319.677705	692648950.077705	508014.3673364632
India	susceptible	2021-12-20	0	689344858.077705	689449096.077705	690001545.077705	690188291.1323171	691357006.2777051	691537312.077705	554282.742643065
India	susceptible	2021-12-21	0	688090351.077705	688171221.077705	688758570.077705	688964350.9411749	690234764.352705	690419204.077705	603320.7439343708
India	susceptible	2021-12-22	0	686792096.077705	686873774.077705	687495467.577705	687724453.7565262	689100166.9027051	689292296.077705	655227.8310654815
India	susceptible	2021-12-23	0	685452803.077705	685548428.077705	686212505.577705	686466488.544072	687956608.652705	688158333.077705	710158.1746868672
India	susceptible	2021-12-24	0	684092376.077705	684194828.077705	684914702.077705	685189405.9947879	686791857.877705	687011119.077705	768067.226545422
India	susceptible	2021-12-25	0	682708407.077705	682814523.077705	683602340.577705	683892496.0588905	685614033.377705	685848183.077705	829022.2475933678
India	susceptible	2021-12-27	0	681300057.077705	681411853.077705	682287460.577705	682575304.1511316	684423334.8277051	684670869.077705	893014.3541769604
India	susceptible	2021-12-28	0	679865142.077705	679983087.077705	680951505.077705	681237564.8449378	683212597.352705	683478203.077705	960087.2864833811
India	susceptible	2021-12-29	0	678405957.077705	678531195.077705	679595751.077705	679879165.6111716	681994279.102705	682272749.077705	1030192.9256816035
India	susceptible	2021-12-30	0	676922872.077705	677052572.077705	678204172.577705	678499971.4801359	680755282.102705	681050144.077705	1103412.5151649541
India	susceptible	2021-12-31	0	675415282.077705	675550828.077705	676793732.577705	677099937.62932	679499971.352705	679813060.077705	1179722.7768705345
India	susceptible	2022-01-01	0	673882022.077705	674022887.077705	675366114.577705	675679021.6806021	678236815.102705	678561150.077705	1259195.1942362061
India	susceptible	2022-01-02	0	668495424.077705	668651963.077705	670308533.077705	670631179.95616	673637124.377705	674000407.077705	1500467.9295743646
India	susceptible	2022-01-03	0	663049593.077705	663222859.077705	665204593.577705	665537440.539077	669003474.1277051	669407153.077705	1749933.3415470303
India	susceptible	2022-01-04	0	657052069.077705	657242763.077705	659584003.577705	659933269.9343483	663914531.677705	664362767.077705	2030868.1964834018
India	susceptible	2022-01-05	0	650230146.077705	650433590.077705	653193638.077705	653562783.2914913	658130052.4027051	658635729.077705	2356013.558558955
India	susceptible	2022-01-06	0	642387971.077705	642609305.077705	645853470.577705	646246703.8607553	651487199.052705	652061345.077705	2734101.985217357
India	susceptible	2022-01-07	0	633358228.077705	633607691.077705	637409322.577705	637830790.4458369	643846290.5277051	644496825.077705	3172216.3576138667
India	susceptible	2022-01-08	0	622986319.077705	623267725.077705	627718398.077705	628165540.970146	635070693.8027049	635809598.077705	3677392.9699529605
India	susceptible	2022-01-09	0	611126140.077705	611426802.077705	616622596.077705	617100862.045071	625002585.227705	625853790.077705	4254941.41772261
