b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
0.04994954979296948	0.004969372958346055	0.017360363079408615	0.03788304449384638	0.06095798086354273	1.4169092536115195	0.023014179056243384	0.6286359619585783	0.6109222085107098	0.9925281770096301	0.5307385866518851	0.2570110517177054	0.46373768931328657	0.048452968824272837	0.16903234707632306	0.3799834624337313	0.5897659520227923	13.409980795962717
