state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-12	0	761187090	761187090	761187090	761187090	761187090	761187090	0
India	susceptible	2021-12-13	0	760191593.077705	760193919.077705	760198472.577705	760198800.7202291	760205136.0277051	760207764.077705	2999.257043382065
India	susceptible	2021-12-14	0	758459028.077705	758464337.077705	758476277.577705	758477065.0179315	758494074.927705	758501159.077705	7891.4073228641055
India	susceptible	2021-12-15	0	756361331.077705	756371974.077705	756392955.577705	756394246.4658169	756424328.177705	756430948.077705	14008.866952937522
India	susceptible	2021-12-16	0	754028650.077705	754043544.077705	754075468.077705	754077321.7673488	754123999.552705	754134254.077705	21549.405395604143
India	susceptible	2021-12-17	0	751498024.077705	751517587.077705	751563048.577705	751565541.1061765	751632026.277705	751647156.077705	30638.9005964833
India	susceptible	2021-12-18	0	748775466.077705	748801493.077705	748862981.577705	748866612.591025	748955670.852705	748975906.077705	41490.13691880658
India	susceptible	2021-12-19	0	745858747.077705	745891775.077705	745972348.077705	745976973.6125035	746094256.627705	746124149.077705	54326.42717219824
India	susceptible	2021-12-20	0	742739653.077705	742781297.077705	742883169.077705	742888628.8069757	743038486.377705	743074168.077705	69257.20417247138
India	susceptible	2021-12-21	0	739408166.077705	739457781.077705	739585308.577705	739592203.6752741	739780034.902705	739825181.077705	86660.62985959183
India	susceptible	2021-12-22	0	735855027.077705	735912026.077705	736069405.577705	736077606.3612548	736308508.452705	736359479.077705	106536.82031654756
India	susceptible	2021-12-23	0	732067927.077705	732134215.077705	732324276.577705	732334467.4055438	732614378.827705	732672413.077705	129206.19922783549
India	susceptible	2021-12-24	0	728028032.077705	728112923.077705	728339613.077705	728352434.023759	728686728.502705	728755756.077705	154917.0920169312
India	susceptible	2021-12-25	0	723738263.077705	723837231.077705	724106775.077705	724121218.7340487	724518924.027705	724598491.077705	183848.18138980717
India	susceptible	2021-12-27	0	719178212.077705	719297604.077705	719613762.577705	719630707.7438722	720098587.4277049	720194475.077705	216176.57694341184
India	susceptible	2021-12-28	0	714343793.077705	714481721.077705	714851594.577705	714871219.4018809	715415063.977705	715528421.077705	252051.23652609435
India	susceptible	2021-12-29	0	709224199.077705	709383885.077705	709810809.577705	709833486.8770723	710466855.352705	710595876.077705	291890.6908092004
India	susceptible	2021-12-30	0	703806165.077705	703990522.077705	704482983.577705	704508890.6689471	705237259.927705	705386495.077705	335766.6174264209
India	susceptible	2021-12-31	0	698086003.077705	698296363.077705	698859546.077705	698889702.8239588	699718602.077705	699891304.077705	383823.7055966884
India	susceptible	2022-01-01	0	692059013.077705	692294470.077705	692935851.077705	692969136.4260234	693907779.427705	694106041.077705	436177.9073064129
India	susceptible	2022-01-02	0	685716840.077705	685976883.077705	686704230.577705	686741445.3139688	687799973.677705	688027497.077705	492939.1698623914
India	susceptible	2022-01-03	0	679056435.077705	679339773.077705	680158918.577705	680202266.2723438	681393069.452705	681647720.077705	554257.2583901177
India	susceptible	2022-01-04	0	672065823.077705	672382294.077705	673300418.577705	673348957.1118375	674681301.302705	674966125.077705	620277.2798187837
India	susceptible	2022-01-05	0	664753616.077705	665101424.077705	666126000.577705	666180459.4315178	667666261.152705	667977670.077705	690766.1986127795
India	susceptible	2022-01-06	0	654808647.077705	655197803.077705	656365767.077705	656439930.2472022	658163147.777705	658498256.077705	803012.7957596149
India	susceptible	2022-01-07	0	644438015.077705	644875055.077705	646198394.577705	646290941.8660833	648278044.277705	648621249.077705	920820.0319212168
India	susceptible	2022-01-08	0	633341305.077705	633813977.077705	635311547.577705	635427851.4178649	637700930.552705	638059748.077705	1049982.5853751008
India	susceptible	2022-01-09	0	621398097.077705	621908965.077705	623591581.577705	623734463.1937556	626325743.2527051	626688709.077705	1192036.6760379488
India	susceptible	2022-01-10	0	608551147.077705	609108816.077705	610999678.577705	611162178.1591237	614080866.652705	614470506.077705	1347599.2939119553
India	susceptible	2022-01-11	0	594791737.077705	595392217.077705	597500510.077705	597693011.3201293	600977709.152705	601393429.077705	1516330.3702333476
India	susceptible	2022-01-12	0	580121902.077705	580752488.077705	583110697.577705	583328357.6939222	586997055.827705	587483084.077705	1697263.908390229
