state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-12	0	761187090	761187090	761187090	761187090	761187090	761187090	0
India	susceptible	2021-12-13	0	760696988.077705	760696988.077705	760715797.077705	760713560.8469357	760730469.577705	760732075.077705	12608.626141788407
India	susceptible	2021-12-14	0	759827969.077705	759827969.077705	759878339.577705	759872035.8853973	759918188.902705	759923005.077705	33893.439197805885
India	susceptible	2021-12-15	0	758802295.077705	758802295.077705	758890550.077705	758878830.7700127	758960346.002705	758968975.077705	59645.79170522847
India	susceptible	2021-12-16	0	757719301.077705	757719301.077705	757849008.077705	757832259.2315512	757952889.302705	757966496.077705	88277.9697008227
India	susceptible	2021-12-17	0	756627662.077705	756627662.077705	756800838.577705	756778474.7315512	756940081.952705	756957978.077705	118088.77719710917
India	susceptible	2021-12-18	0	755546587.077705	755546587.077705	755766667.077705	755737782.3084743	755941839.552705	755964283.077705	149629.00933948893
India	susceptible	2021-12-19	0	754482476.077705	754482476.077705	754755035.577705	754718751.9623204	754969451.327705	754996800.077705	184195.28962327307
India	susceptible	2021-12-20	0	753441814.077705	753441814.077705	753768270.077705	753724926.3084743	754025460.2777051	754058189.077705	220494.25586713298
India	susceptible	2021-12-21	0	752425213.077705	752425213.077705	752809387.577705	752757680.577705	753109391.702705	753147298.077705	258527.27738206417
India	susceptible	2021-12-22	0	751434361.077705	751434361.077705	751876583.577705	751817523.3469357	752223190.202705	752266654.077705	297782.7737557823
India	susceptible	2021-12-23	0	750466884.077705	750466884.077705	750971755.577705	750903923.4238589	751363857.902705	751412926.077705	338592.2089208168
India	susceptible	2021-12-24	0	749526357.077705	749526357.077705	750093666.577705	750017195.1161666	750533286.602705	750588011.077705	380034.02655910916
India	susceptible	2021-12-25	0	748609290.077705	748609290.077705	749241173.577705	749156124.5007819	749730682.377705	749791651.077705	423300.85640623595
India	susceptible	2021-12-27	0	747716830.077705	747716830.077705	748414464.077705	748320159.6930896	748953852.202705	749020807.077705	466880.35307550477
India	susceptible	2021-12-28	0	746847434.077705	746847434.077705	747612196.077705	747508977.1546282	748203083.402705	748276052.077705	511415.02038327017
India	susceptible	2021-12-29	0	746000070.077705	746000070.077705	746834110.577705	746720782.3469357	747477280.777705	747557167.077705	557236.2524423491
India	susceptible	2021-12-30	0	745173569.077705	745173569.077705	746079865.577705	745956202.1930896	746774747.9027051	746861360.077705	603843.6192161869
India	susceptible	2021-12-31	0	744371660.077705	744371660.077705	745348546.077705	745214481.1546282	746095591.177705	746189208.077705	650444.6277199014
India	susceptible	2022-01-01	0	743590871.077705	743590871.077705	744638589.577705	744494746.3469357	745438373.302705	745538612.077705	697188.2964155285
India	susceptible	2022-01-02	0	742829555.077705	742829555.077705	743950494.077705	743795993.8469357	744804027.5027051	744911645.077705	744957.9674425859
India	susceptible	2022-01-03	0	742089430.077705	742089430.077705	743284883.077705	743118914.0007819	744190365.427705	744304922.077705	792959.5536806894
India	susceptible	2022-01-04	0	741369647.077705	741369647.077705	742638916.077705	742461799.1546282	743597799.0027051	743719359.077705	840901.3411633455
India	susceptible	2022-01-05	0	740669302.077705	740669302.077705	742012333.077705	741824066.077705	743025285.827705	743153742.077705	889041.3218451494
India	susceptible	2022-01-06	0	739677929.077705	739677929.077705	741072964.077705	740880141.077705	742129173.477705	742259995.077705	924888.0338880359
India	susceptible	2022-01-07	0	738677209.077705	738677209.077705	740128054.577705	739930278.8853973	741229267.977705	741362124.077705	962791.0810675322
India	susceptible	2022-01-08	0	737636405.077705	737636405.077705	739142588.077705	738940806.9238589	740291789.577705	740428140.077705	1001548.1214530027
India	susceptible	2022-01-09	0	736539860.077705	736539860.077705	738100381.577705	737894184.8084743	739297108.327705	739436101.077705	1040027.1676259562
India	susceptible	2022-01-10	0	735375665.077705	735375665.077705	736988174.077705	736779209.6930896	738230722.552705	738370842.077705	1076582.139821688
India	susceptible	2022-01-11	0	734138398.077705	734138398.077705	735799750.077705	735589302.7700127	737089525.527705	737231113.077705	1112413.584043005
India	susceptible	2022-01-12	0	732822056.077705	732822056.077705	734526997.077705	734317004.2315512	735863520.6527051	736005555.077705	1146262.4075369723
India	susceptible	2022-01-13	0	731420025.077705	731420025.077705	733161879.577705	732954626.4238589	734544034.327705	734685458.077705	1177479.343592888
India	susceptible	2022-01-14	0	729922960.077705	729922960.077705	731698034.077705	731495490.3084743	733125767.0027051	733266801.077705	1207236.219376079
India	susceptible	2022-01-15	0	728326681.077705	728326681.077705	730127128.577705	729932034.0392435	731598876.952705	731737556.077705	1233355.4546134572
India	susceptible	2022-01-16	0	726622256.077705	726622256.077705	728444428.077705	728258295.3853973	729956730.2527051	730092145.077705	1256708.411734014
India	susceptible	2022-01-17	0	724804093.077705	724804093.077705	726639955.077705	726465239.4623204	728189794.852705	728319240.077705	1276182.7035231402
India	susceptible	2022-01-18	0	722867015.077705	722867015.077705	724702995.577705	724544644.1930896	726288949.477705	726410125.077705	1290230.493947379
India	susceptible	2022-01-19	0	720801412.077705	720801412.077705	722630195.077705	722489633.5392435	724248644.0027051	724360870.077705	1299841.0547373972
India	susceptible	2022-01-20	0	718600753.077705	718600753.077705	720407796.077705	720290276.5392435	722055426.702705	722156929.077705	1303088.7191760573
India	susceptible	2022-01-21	0	717612059.077705	717612059.077705	719435095.577705	719323004.8084743	721120788.802705	721226078.077705	1323465.713076092
India	susceptible	2022-01-22	0	716547303.077705	716547303.077705	718383192.577705	718277972.4238589	720105709.502705	720212573.077705	1342005.5395775894
India	susceptible	2022-01-23	0	715465140.077705	715465140.077705	717311067.077705	717213083.077705	719069263.452705	719178478.077705	1359153.2919430572
India	susceptible	2022-01-24	0	714393575.077705	714393575.077705	716247971.077705	716156995.8469357	718037851.977705	718149349.077705	1374188.083861272
India	susceptible	2022-01-25	0	713343074.077705	713343074.077705	715205414.077705	715122099.1546282	717027371.702705	717140652.077705	1389000.403480433
India	susceptible	2022-01-26	0	712320837.077705	712320837.077705	714191492.077705	714114260.3853973	716041374.677705	716155590.077705	1402446.1337590849
