b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1728477529452337	0.03655589141876895	0.049119220656629214	0.16441968053954997	0.2947114020254698	3.167521123906187	0.016423242946859182	0.11023238966858909	0.5112312233951222	0.18277627733980656	0.29704354528798915	0.12408288576132517	0.9554708499874778	0.22215214213695123	0.4138213511781251	1.0690217001377302	2.1133172476859015	19.50605998302572
0.1747426257883016	0.03631473549502799	0.048963989246353076	0.1675854212377671	0.2950862384553585	3.146328840345184	0.016445661618473457	0.10919738723088687	0.49756035319082725	0.1848472404258347	0.29344050114353276	0.12336606329297074	0.965968297721657	0.22046656566414494	0.4085944423061165	1.0916366680883145	2.1097802165660524	19.362350040038365
0.17789232407390226	0.03630105150023207	0.048942285465976836	0.16973421532033273	0.2943607796472022	3.1207372259564963	0.01633217376527974	0.10792119902911637	0.48855492987162574	0.18843920175775358	0.29011562656411616	0.12409407410595806	0.9832614677687699	0.22011225353341662	0.40583283471099035	1.1092032903086368	2.098863199694043	19.218162299556226
0.1792682952718743	0.03618718363193462	0.04881558250305379	0.17071496706519626	0.2947172694735432	3.1178385908972093	0.016179669279892537	0.10641018532206614	0.48211597339977647	0.19195096946909324	0.28426897470265394	0.12359923899241779	0.9907067853576144	0.21910167479584503	0.4029419057166155	1.1191224845979275	2.0913165417669957	19.19127896019871
0.18041532802935797	0.036384413812162925	0.04846812632864075	0.17216866351940782	0.2943021904020367	3.1031708020659057	0.01609853920474302	0.10490252006844246	0.4752476089164885	0.19631040430310828	0.2826975687869085	0.1230585482890491	0.996960039630229	0.21997466978733654	0.3981248189520469	1.1330465878964582	2.0856634628665285	19.091170534579003
0.18132377394442625	0.03649061779808727	0.048075637176689404	0.17196410060555065	0.2939392368287018	3.0987328245306776	0.016075813899364178	0.10414067626432079	0.46163069139473234	0.19963059942141131	0.27923945066774414	0.1241125627420231	1.0019559102637101	0.22045399781511751	0.39106803209466695	1.135043196069677	2.0771399799071912	19.082989955758073
0.1824402618605589	0.03708907831708376	0.04858418379091228	0.1722640929804658	0.2943540517918156	3.081653844378016	0.01603553483638297	0.10234246137049484	0.4554881561097676	0.1991258447714666	0.2745780332999736	0.12438088312814712	1.0080823563494736	0.2236790473192444	0.39345751223527853	1.1365142013966754	2.0720378385672613	18.982653310305295
0.18315651518092532	0.03728704525376987	0.04835535742789298	0.17295582943003945	0.29434067242158374	3.0815972149141246	0.015983376666812002	0.10094838297593646	0.4432535069495623	0.2021468032283684	0.271206138575243	0.1246818361588254	1.0119841163349066	0.2245686178197883	0.3881405866621089	1.1441370453891146	2.066132819664019	18.987734344421394
0.18549320763609436	0.037710922274875686	0.048289188952299444	0.17322974232691987	0.294490980386131	3.057480643535821	0.01578726942150532	0.10139369507525009	0.43338523915833643	0.20354235011431326	0.265538247840021	0.12421579716778826	1.0246819295396516	0.22721982212648392	0.3848194559451185	1.1473644405089938	2.0574153598095957	18.83079380610561
0.1871526876216538	0.03786258263690646	0.04837841589471943	0.17428941875832488	0.2902036488758607	3.056198363533903	0.015622323249606305	0.09976382727247378	0.4302098487596053	0.20628692074361357	0.2572570476310181	0.12631306160597008	1.03366831371951	0.2277723145242914	0.3846310893627045	1.1571837250427883	2.0133920504980667	18.86042380297111
