state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-25	0	760633088	760633088	760633088	760633088	760633088	760633088	0
India	susceptible	2021-12-27	0	759261936.077705	759263680.077705	759266443.077705	759266472.1126701	759269342.502705	759271205.077705	1440.3903596467924
India	susceptible	2021-12-28	0	756871493.077705	756875747.077705	756881592.577705	756881610.2090737	756887444.102705	756891894.077705	3003.3224280273566
India	susceptible	2021-12-29	0	753875678.077705	753884042.077705	753893986.577705	753894013.1085075	753903971.902705	753909986.077705	5033.384594953262
India	susceptible	2021-12-30	0	750338600.077705	750349511.077705	750364531.077705	750364716.1915911	750379898.8777051	750388524.077705	7649.447052117803
India	susceptible	2021-12-31	0	746217728.077705	746231924.077705	746253218.577705	746253412.0295864	746275245.4027051	746286732.077705	11027.818000472835
India	susceptible	2022-01-01	0	741432900.077705	741455896.077705	741485987.577705	741486178.8227932	741516962.702705	741538504.077705	15449.512830497084
India	susceptible	2022-01-02	0	735898740.077705	735932314.077705	735972289.577705	735972735.3176317	736014465.027705	736044014.077705	21123.817353840757
India	susceptible	2022-01-03	0	729513827.077705	729557700.077705	729610664.077705	729611327.8456038	729666642.977705	729701025.077705	28130.09022975241
India	susceptible	2022-01-04	0	722169105.077705	722219771.077705	722289018.077705	722290114.2941552	722362896.277705	722406966.077705	36876.1571273575
India	susceptible	2022-01-05	0	713731874.077705	713798439.077705	713887084.577705	713888539.8540953	713983955.2277051	714040689.077705	47575.63483400678
India	susceptible	2022-01-06	0	704082625.077705	704162797.077705	704276141.077705	704278499.126656	704400411.477705	704472522.077705	60557.54125176341
India	susceptible	2022-01-07	0	693076448.077705	693182173.077705	693323819.077705	693326908.7693467	693479949.1027051	693570633.077705	76160.19820025959
India	susceptible	2022-01-08	0	680593724.077705	680721036.077705	680896310.577705	680899634.4092069	681089426.877705	681199153.077705	94580.9549854275
India	susceptible	2022-01-09	0	666489581.077705	666647462.077705	666862637.577705	666866382.2160667	667101484.352705	667236188.077705	116292.2363073115
India	susceptible	2022-01-10	0	650649911.077705	650842183.077705	651101653.077705	651106929.9624869	651392656.8777051	651545305.077705	141161.60547550762
India	susceptible	2022-01-11	0	632966922.077705	633200348.077705	633513783.577705	633520041.7358801	633862112.727705	634042525.077705	169588.66163827316
India	susceptible	2022-01-12	0	613380795.077705	613653141.077705	614025359.577705	614032740.2347146	614436039.852705	614655512.077705	201267.51496677106
India	susceptible	2022-01-13	0	591845139.077705	592169395.077705	592604142.077705	592611696.6511316	593085052.002705	593333596.077705	236018.13354187793
