state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-22	0	760885326	760885326	760885326	760885326	760885326	760885326	0
India	susceptible	2021-12-23	0	759602347.077705	759604313.077705	759607054.077705	759607064.8093067	759609870.477705	759611590.077705	1434.4508334186366
India	susceptible	2021-12-24	0	757367469.077705	757371210.077705	757376881.577705	757376966.4808019	757383131.2777051	757387805.077705	3076.3530165945444
India	susceptible	2021-12-25	0	754588213.077705	754593714.077705	754603016.577705	754603183.3319508	754613490.902705	754621630.077705	5117.822248756218
India	susceptible	2021-12-27	0	751343656.077705	751351156.077705	751365334.577705	751365591.7628533	751380682.202705	751390847.077705	7690.264222257809
India	susceptible	2021-12-28	0	747615811.077705	747625537.077705	747645883.577705	747646086.9063764	747668023.702705	747686234.077705	10989.816259837602
India	susceptible	2021-12-29	0	743351105.077705	743366485.077705	743393991.077705	743394662.2228931	743425366.602705	743454687.077705	15285.274321425351
India	susceptible	2021-12-30	0	738492782.077705	738510428.077705	738546962.077705	738547769.9678149	738588493.052705	738625134.077705	20571.02459572565
India	susceptible	2021-12-31	0	732961243.077705	732984666.077705	733032646.577705	733033590.4198629	733088561.277705	733129168.077705	27116.923811555076
India	susceptible	2022-01-01	0	726682674.077705	726710187.077705	726772233.077705	726773759.1110051	726844864.927705	726900525.077705	35128.58364766191
India	susceptible	2022-01-02	0	719563567.077705	719602241.077705	719681340.577705	719684080.6323171	719775090.902705	719850796.077705	45005.90226165789
India	susceptible	2022-01-03	0	711521032.077705	711572409.077705	711672107.077705	711675731.6900927	711791299.752705	711882793.077705	56738.538092850285
India	susceptible	2022-01-04	0	702469124.077705	702527617.077705	702652337.077705	702656199.3327832	702799932.202705	702914777.077705	70562.16251453741
India	susceptible	2022-01-05	0	692302353.077705	692374886.077705	692526472.077705	692531701.6098396	692708835.452705	692845154.077705	86990.6370298134
India	susceptible	2022-01-06	0	680931260.077705	681019757.077705	681203562.077705	681209547.023093	681425585.602705	681592076.077705	105985.28869165458
India	susceptible	2022-01-07	0	668266203.077705	668372468.077705	668593464.077705	668601164.4992834	668862871.6277051	669060160.077705	127788.70889086595
India	susceptible	2022-01-08	0	654229826.077705	654352259.077705	654617043.577705	654626595.8477683	654937166.1277051	655171409.077705	152689.61392583922
India	susceptible	2022-01-09	0	638762789.077705	638892854.077705	639207221.077705	639219333.5891936	639586533.177705	639858687.077705	180765.05049683555
India	susceptible	2022-01-10	0	621799904.077705	621953385.077705	622320753.577705	622332456.9473354	622762466.6277051	623076173.077705	211620.95409909872
India	susceptible	2022-01-11	0	603331466.077705	603504046.077705	603929923.577705	603944053.9906254	604443108.377705	604802017.077705	245521.5044568068
India	susceptible	2022-01-12	0	583367680.077705	583558883.077705	584049605.077705	584064754.8189638	584639248.252705	585044989.077705	281858.49721328774
India	susceptible	2022-01-13	0	561960646.077705	562167396.077705	562724681.077705	562742692.067382	563394988.677705	563860009.077705	320101.7981217818
India	susceptible	2022-01-14	0	539190092.077705	539424797.077705	540047215.077705	540070234.3667493	540805115.6277051	541323216.077705	359755.61810315907
India	susceptible	2022-01-15	0	515195192.077705	515469323.077705	516160734.577705	516186241.94567037	516997775.25270504	517580498.077705	399607.898564915
India	susceptible	2022-01-16	0	491051177.077705	491372998.077705	492205183.077705	492237597.48962647	493278442.452705	493885630.077705	505814.1435651894
India	susceptible	2022-01-17	0	466087614.077705	466420105.077705	467416468.077705	467457729.5995166	468719810.50270504	469350283.077705	614288.9331112824
India	susceptible	2022-01-18	0	440654527.077705	441017395.077705	442161033.577705	442208476.3212948	443695279.552705	444339767.077705	727823.7845824594
India	susceptible	2022-01-19	0	415068649.077705	415441881.077705	416754538.077705	416800544.3537623	418527429.902705	419176060.077705	845796.6391696405
India	susceptible	2022-01-20	0	389616851.077705	390005230.077705	391489483.077705	391531381.8532628	393502599.202705	394156120.077705	965056.7450883448
India	susceptible	2022-01-21	0	364600561.077705	365004335.077705	366644017.577705	366688921.7828332	368874479.527705	369635981.077705	1081811.4479652243
India	susceptible	2022-01-22	0	340300984.077705	340697677.077705	342493012.577705	342544441.551065	344912835.47770506	345796767.077705	1192117.3334086058
India	susceptible	2022-01-23	0	316958270.077705	317353842.077705	319289231.077705	319340690.9501659	321888137.1527051	322871327.077705	1292770.4005075353
India	susceptible	2022-01-24	0	294785690.077705	295193412.077705	297238247.077705	297283921.1942551	299990869.327705	301068957.077705	1380807.994623703
India	susceptible	2022-01-25	0	273934040.077705	274324197.077705	276489794.077705	276535849.3630863	279367766.102705	280522478.077705	1454587.4544426396
India	susceptible	2022-01-26	0	254535486.07770503	254910856.07770503	257159895.57770503	257211061.4485009	260131830.57770503	261353756.07770503	1512679.388774989
India	susceptible	2022-01-27	0	236641074.07770503	237015623.07770503	239321822.57770503	239376408.0435725	242379963.92770502	243638613.07770503	1555314.433509232
India	susceptible	2022-01-28	0	220295660.07770503	220650123.07770503	222995922.57770503	223054721.50777495	226110142.00270504	227400569.07770503	1583340.764776608
India	susceptible	2022-01-29	0	205460200.07770503	205811669.07770503	208170794.07770503	208229990.58519754	211305109.65270504	212622128.07770503	1597851.8884760172
India	susceptible	2022-01-30	0	192097490.07770503	192430974.07770503	194793957.57770503	194855001.79348925	197955449.152705	199252374.07770503	1600399.73567962
India	susceptible	2022-01-31	0	181565106.07770503	181899321.07770503	184383312.07770503	184428425.62715557	187669714.67770502	188906506.07770503	1687921.7917916512
India	susceptible	2022-02-01	0	172096841.07770503	172427458.07770503	174989677.57770503	175039379.67061213	178398857.57770503	179556628.07770503	1755434.0032487323
India	susceptible	2022-02-02	0	163677519.07770503	164009027.07770503	166631418.07770503	166679938.97946993	170124057.07770503	171218179.07770503	1808960.3410242414
India	susceptible	2022-02-03	0	156235787.07770503	156568261.07770503	159244127.07770503	159286187.8522638	162807861.95270503	163854476.07770503	1851902.8128763414
India	susceptible	2022-02-04	0	149691373.07770503	150018096.07770503	152736710.07770503	152773256.97747192	156375477.77770504	157412409.07770503	1886620.4161274056
India	susceptible	2022-02-05	0	143944045.07770503	144269444.07770503	147017483.07770503	147051251.38573033	150706698.05270502	151738625.07770503	1914419.960283818
India	susceptible	2022-02-06	0	138916324.07770503	139226688.07770503	141999154.57770503	142033012.4634859	145736595.652705	146763909.07770503	1936536.7060843573
India	susceptible	2022-02-07	0	134511736.07770503	134815729.07770503	137604183.57770503	137637424.51976296	141370807.07770503	142397802.07770503	1953990.4538179904
India	susceptible	2022-02-08	0	130658607.07770504	130961835.07770504	133755080.07770504	133790462.78965975	137532142.85270503	138573422.07770503	1967413.518086575
India	susceptible	2022-02-09	0	127293595.07770504	127591205.07770504	130396950.07770504	130425798.32845429	134178300.52770504	135226050.07770503	1977673.591564334
India	susceptible	2022-02-10	0	124352110.07770504	124644690.07770504	127455694.07770504	127484350.1433061	131231937.77770504	132293570.07770504	1985301.0132186748
India	susceptible	2022-02-11	0	121785527.07770504	122074790.07770504	124882895.07770504	124913884.21057217	128667241.92770505	129728903.07770504	1990766.943186637
India	susceptible	2022-02-12	0	119543811.07770504	119828243.07770504	122641587.57770504	122668282.19075866	126434281.72770503	127485869.07770504	1994503.2049916075
India	susceptible	2022-02-13	0	117589153.07770504	117872119.07770504	120682580.57770504	120707056.49711896	124469778.40270504	125525667.07770504	1996859.797424342
India	susceptible	2022-02-14	0	115881403.07770504	116162908.07770504	118973187.07770504	118994723.38006935	122746023.90270504	123812309.07770504	1998138.394461842
India	susceptible	2022-02-15	0	114372172.07770504	114664766.07770504	117504092.57770504	117531279.6356471	121334723.57770504	122405159.07770504	2029380.6965130898
India	susceptible	2022-02-16	0	113055870.07770504	113352957.07770504	116222822.57770504	116253545.77650625	120110353.17770503	121173843.07770504	2055854.8182768978
India	susceptible	2022-02-17	0	111907604.07770504	112212437.07770504	115106467.57770504	115139162.21540068	119049617.95270503	120101148.07770504	2079047.3519454112
India	susceptible	2022-02-18	0	110907800.07770504	111216377.07770504	114133819.57770504	114168113.8414413	118124203.75270504	119167595.07770504	2099669.311022874
India	susceptible	2022-02-19	0	110035104.07770504	110345066.07770504	113291634.07770504	113322555.96947993	117309969.22770505	118354263.07770504	2118241.650431426
India	susceptible	2022-02-20	0	109275959.07770504	109585215.07770504	112555317.57770504	112586934.68326615	116605609.97770505	117649070.07770504	2135057.843693137
India	susceptible	2022-02-21	0	108611525.07770504	108924093.07770504	111911873.57770504	111947574.70058216	116000696.15270503	117036098.07770504	2150356.738104976
India	susceptible	2022-02-22	0	108032174.07770504	108347260.07770504	111362224.07770504	111392410.32479128	115476130.45270503	116504364.07770504	2164267.7910607294
India	susceptible	2022-02-23	0	107529361.07770504	107846671.07770504	110881621.07770504	110911022.41370238	115022320.25270504	116044254.07770504	2176921.3688766365
India	susceptible	2022-02-24	0	107092631.07770504	107409364.07770504	110461101.07770504	110494192.17460814	114624753.65270504	115647754.07770504	2188420.009659181
India	susceptible	2022-02-25	0	106714076.07770504	107032030.07770504	110097211.07770504	110133920.98879395	114281080.10270503	115304597.07770504	2198839.6879454907
India	susceptible	2022-02-26	0	106387273.07770504	106703548.07770504	109782979.57770504	109823246.95599341	113985443.35270503	115010717.07770504	2208297.509556693
India	susceptible	2022-02-27	0	106106831.07770504	106419730.07770504	109514012.57770504	109556022.50877397	113733273.15270503	114757364.07770504	2216903.595589986
India	susceptible	2022-02-28	0	105863844.07770504	106177836.07770504	109283643.57770504	109326876.99328946	113516779.00270504	114541337.07770504	2224670.929504758
India	susceptible	2022-03-01	0	105656467.07770504	105969852.07770504	109087743.07770504	109131174.55389552	113332320.82770504	114358224.07770504	2231677.2568742526
India	susceptible	2022-03-02	0	105572657.07770504	105886805.07770504	109012879.07770504	109057624.18260014	113268790.25270504	114296214.07770504	2238017.8654356836
India	susceptible	2022-03-03	0	105503820.07770504	105818248.07770504	108952627.07770504	108998275.69209066	113218990.05270503	114246511.07770504	2243696.374414414
India	susceptible	2022-03-04	0	105449407.07770504	105764920.07770504	108907127.07770504	108952609.41103837	113181762.85270503	114209568.07770504	2248731.059651355
