state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-27	0	622769654	622769654	622769654	622769654	622769654	622769654	0
India	susceptible	2022-03-28	0	622533438.077705	622534449.077705	622536850.077705	622536711.7750077	622539001.852705	622540346.077705	1319.1688264161985
India	susceptible	2022-03-29	0	622106563.077705	622108537.077705	622114561.577705	622113856.97131145	622119480.552705	622123450.077705	3387.3478647250304
India	susceptible	2022-03-30	0	621596384.077705	621599824.077705	621610152.077705	621608624.7630197	621618630.302705	621622980.077705	5876.926839092596
India	susceptible	2022-03-31	0	621050234.077705	621053994.077705	621069309.077705	621066928.1975851	621081794.552705	621086838.077705	8758.694360141299
India	susceptible	2022-04-01	0	620486540.077705	620490853.077705	620511844.077705	620508416.2032461	620529049.877705	620535486.077705	12050.47946356288
India	susceptible	2022-04-02	0	619913519.077705	619919130.077705	619946174.577705	619941570.7568592	619967779.477705	619976450.077705	15646.16707617623
India	susceptible	2022-04-03	0	619335404.077705	619341704.077705	619376156.077705	619370065.8096398	619403392.6277051	619413997.077705	19651.381713833627
India	susceptible	2022-04-04	0	618754008.077705	618761120.077705	618803020.577705	618795579.7122371	618836299.9027051	618849222.077705	24023.014880174385
India	susceptible	2022-04-05	0	618167830.077705	618177829.077705	618227897.077705	618218851.6254905	618268212.752705	618283648.077705	28763.108690080055
India	susceptible	2022-04-06	0	617581847.077705	617592228.077705	617651124.577705	617640317.7485342	617698507.0277051	617716332.077705	33899.19550275421
India	susceptible	2022-04-07	0	616991889.077705	617004469.077705	617073195.077705	617060237.3963864	617127350.3777051	617149414.077705	39412.72575183258
India	susceptible	2022-04-08	0	616401402.077705	616414663.077705	616493238.077705	616478756.4646515	616556234.527705	616581155.077705	45335.12845335261
India	susceptible	2022-04-09	0	615809331.077705	615823130.077705	615912323.577705	615896036.601681	615984194.652705	616012382.077705	51601.56241619588
India	susceptible	2022-04-10	0	615213640.077705	615229462.077705	615330843.077705	615312191.024092	615411385.027705	615443221.077705	58247.95225345337
India	susceptible	2022-04-11	0	614615884.077705	614634960.077705	614748663.577705	614727323.9033793	614838994.677705	614875829.077705	65305.487286346885
India	susceptible	2022-04-12	0	614018428.077705	614038685.077705	614165657.077705	614141569.4486674	614265918.0027051	614308619.077705	72755.36624956797
India	susceptible	2022-04-13	0	613419528.077705	613441137.077705	613582155.077705	613554994.6741086	613692329.677705	613739241.077705	80565.36841140696
India	susceptible	2022-04-14	0	612817902.077705	612842188.077705	612997230.077705	612967704.7217277	613119331.2527051	613170897.077705	88719.1277164496
India	susceptible	2022-04-15	0	612216384.077705	612242563.077705	612412658.077705	612379809.9788039	612546714.7777051	612603138.077705	97299.65693019335
India	susceptible	2022-04-16	0	611612603.077705	611641345.077705	611827064.577705	611791404.2523637	611972751.827705	612036764.077705	106241.85235726718
India	susceptible	2022-04-17	0	611008280.077705	611039811.077705	611241258.077705	611202579.2182312	611400280.477705	611468540.077705	115531.4232963483
India	susceptible	2022-04-18	0	610403677.077705	610436590.077705	610655566.577705	610613427.1587906	610827498.427705	610900977.077705	125184.82268673561
India	susceptible	2022-04-19	0	609797840.077705	609833906.077705	610069520.577705	610024075.7375451	610255251.577705	610334963.077705	135211.13203485726
India	susceptible	2022-04-20	0	609194713.077705	609230596.077705	609484038.077705	609434657.1273221	609685063.077705	609770024.077705	145432.41353222827
India	susceptible	2022-04-21	0	608590038.077705	608626543.077705	608898517.577705	608844699.2380447	609114510.327705	609205683.077705	156023.8249077868
India	susceptible	2022-04-22	0	607984333.077705	608021698.077705	608312033.577705	608254307.8304523	608544769.1527051	608641393.077705	166991.7340034672
India	susceptible	2022-04-24	0	607378219.077705	607416827.077705	607725272.577705	607663537.8271223	607975980.2777051	608077326.077705	178312.4940501905
India	susceptible	2022-04-25	0	606771408.077705	606810562.077705	607138305.077705	607072493.084032	607406682.702705	607513472.077705	189970.2088988353
India	susceptible	2022-04-26	0	606164167.077705	606204155.077705	606551129.077705	606481196.137312	606838096.302705	606950191.077705	201990.90750134786
India	susceptible	2022-04-27	0	605557831.077705	605596717.077705	605963636.577705	605889741.521428	606270607.1277051	606387097.077705	214318.14081177485
India	susceptible	2022-04-28	0	604949901.077705	604988773.077705	605374736.577705	605298111.8890604	605703058.802705	605825583.077705	226983.00558544096
India	susceptible	2022-04-29	0	604340693.077705	604381361.077705	604785859.577705	604706447.8184643	605137042.002705	605263869.077705	239997.7560336003
India	susceptible	2022-04-30	0	603728569.077705	603773873.077705	604198414.577705	604114835.9979514	604570892.3777051	604703872.077705	253347.48673552237
India	susceptible	2022-05-01	0	603115885.077705	603165157.077705	603609656.077705	603523321.6025136	604006406.252705	604144072.077705	267040.09802968416
India	susceptible	2022-05-02	0	602504094.077705	602557402.077705	603022320.577705	602931959.6066761	603442477.4027051	603587258.077705	281081.5086431504
India	susceptible	2022-05-03	0	601892058.077705	601949421.077705	602434304.077705	602340832.6308186	602879831.477705	603029649.077705	295419.81783484045
India	susceptible	2022-05-04	0	601280404.077705	601340916.077705	601845670.577705	601750000.4514979	602318570.977705	602474272.077705	310082.0119860563
