state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-20	0	765650719	765650719	765650719	765650719	765650719	765650719	0
India	susceptible	2021-10-21	0	765208202.077705	765209174.077705	765210886.077705	765210903.9135358	765212597.7777051	765214090.077705	887.2375550409383
India	susceptible	2021-10-22	0	764346759.077705	764349495.077705	764353392.077705	764353342.2142352	764357072.0027051	764359898.077705	1992.5711387287606
India	susceptible	2021-10-23	0	763244798.077705	763248313.077705	763254847.077705	763254709.8519309	763260833.002705	763264562.077705	3385.5114475828227
India	susceptible	2021-10-24	0	762002019.077705	762005612.077705	762015189.077705	762014851.107342	762023702.027705	762029143.077705	4932.065120276855
India	susceptible	2021-10-25	0	760673430.077705	760677934.077705	760690535.077705	760690135.031418	760702217.427705	760708333.077705	6676.4371669833145
India	susceptible	2021-10-26	0	759289401.077705	759296884.077705	759312900.077705	759312316.8922238	759327533.177705	759334586.077705	8547.205811641112
India	susceptible	2021-10-27	0	757870186.077705	757880254.077705	757900130.077705	757899298.7457037	757918083.777705	757927224.077705	10571.137983128237
India	susceptible	2021-10-28	0	756425908.077705	756438313.077705	756462376.577705	756461379.9246913	756483693.177705	756495143.077705	12757.445471580304
India	susceptible	2021-10-29	0	754964297.077705	754976791.077705	755005710.077705	755004315.968481	755030852.952705	755043092.077705	15044.705305926653
India	susceptible	2021-10-30	0	753482348.077705	753500060.077705	753533277.077705	753531521.012437	753562245.202705	753576751.077705	17524.325623906996
India	susceptible	2021-10-31	0	751989484.077705	752008637.077705	752046843.577705	752044890.533083	752079990.027705	752095753.077705	20164.53459876877
India	susceptible	2021-11-01	0	750484553.077705	750504757.077705	750548080.077705	750545684.2981513	750585671.077705	750603169.077705	22903.58858100337
India	susceptible	2021-11-02	0	748966243.077705	748988374.077705	749037500.077705	749034634.9465029	749079790.5777051	749099231.077705	25832.10628847916
India	susceptible	2021-11-03	0	747437107.077705	747460536.077705	747515461.577705	747512228.8284543	747562270.1277051	747583538.077705	28905.44687680966
India	susceptible	2021-11-04	0	745896389.077705	745920992.077705	745982346.577705	745978906.4308519	746034467.2527051	746057562.077705	32127.323395952073
India	susceptible	2021-11-05	0	744344310.077705	744370353.077705	744438696.077705	744434951.2921573	744496745.702705	744521926.077705	35523.46847448161
India	susceptible	2021-11-06	0	742780722.077705	742810012.077705	742884880.077705	742880623.115334	742948409.4027051	742974803.077705	39022.18511890243
India	susceptible	2021-11-07	0	741209615.077705	741239418.077705	741320960.077705	741316171.5995165	741390332.777705	741419495.077705	42754.742586233915
India	susceptible	2021-11-08	0	739625695.077705	739658524.077705	739746778.577705	739741881.9826335	739822442.8777051	739854125.077705	46615.810451146295
India	susceptible	2021-11-09	0	738033905.077705	738067849.077705	738163493.077705	738157998.3843983	738245198.9027051	738278759.077705	50594.24434101309
India	susceptible	2021-11-10	0	736428960.077705	736466949.077705	736570474.077705	736564700.105677	736659018.502705	736693539.077705	54747.0261164747
India	susceptible	2021-11-11	0	734816546.077705	734857323.077705	734968394.577705	734962241.6995832	735063703.952705	735100941.077705	59010.791326928746
India	susceptible	2021-11-12	0	733195078.077705	733238302.077705	733357339.577705	733350972.2586907	733460269.602705	733500021.077705	63447.519703520185
India	susceptible	2021-11-13	0	732438506.077705	732473151.077705	732585140.577705	732581153.9763064	732687604.352705	732724726.077705	58991.17338839278
India	susceptible	2021-11-14	0	731670232.077705	731701872.077705	731806527.077705	731806294.0960201	731915230.077705	731947520.077705	56564.810639138435
India	susceptible	2021-11-15	0	730895667.077705	730936973.077705	731038195.577705	731040356.540742	731159569.702705	731198498.077705	56469.17424857897
India	susceptible	2021-11-16	0	730137728.077705	730186126.077705	730288070.577705	730291363.8344483	730421347.152705	730466922.077705	58640.8875588123
India	susceptible	2021-11-17	0	729403097.077705	729450411.077705	729560582.077705	729563801.05939	729708652.027705	729755785.077705	62899.08797778159
India	susceptible	2021-11-18	0	728690514.077705	728734677.077705	728857943.077705	728859992.4583244	729021135.852705	729069547.077705	68863.9240304865
India	susceptible	2021-11-19	0	728004306.077705	728044046.077705	728181252.577705	728180942.583699	728358824.0027051	728409101.077705	76141.3322033189
India	susceptible	2021-11-20	0	727342511.077705	727375852.077705	727531215.577705	727526815.2746748	727720561.077705	727771210.077705	84380.40292405935
India	susceptible	2021-11-21	0	726697812.077705	726734711.077705	726906066.077705	726897416.8639188	727107179.377705	727158946.077705	93310.30717743425
India	susceptible	2021-11-22	0	726076198.077705	726115830.077705	726306615.077705	726292249.058724	726517240.0277051	726570159.077705	102768.95847010257
India	susceptible	2021-11-23	0	725477285.077705	725522305.077705	725729765.577705	725710634.9090403	725953943.602705	726006009.077705	112629.02098864605
India	susceptible	2021-11-25	0	724900641.077705	724947184.077705	725173680.577705	725151813.9709784	725411852.652705	725464368.077705	122746.45949441336
India	susceptible	2021-11-26	0	724346536.077705	724393938.077705	724638713.077705	724615048.7064097	724890939.2527051	724945823.077705	133052.9595412498
India	susceptible	2021-11-27	0	723813368.077705	723862698.077705	724125122.577705	724099539.8128033	724390772.802705	724447198.077705	143455.7885792233
India	susceptible	2021-11-28	0	723301404.077705	723350614.077705	723630605.077705	723604543.3124703	723912605.227705	723969680.077705	153940.9009685457
India	susceptible	2021-11-29	0	722649163.077705	722697444.077705	722983752.077705	722959936.9801359	723281280.277705	723339234.077705	160629.4911528344
India	susceptible	2021-11-30	0	722022112.077705	722069221.077705	722363670.077705	722340915.5675485	722674818.952705	722733658.077705	167547.80660182986
India	susceptible	2021-12-01	0	721415059.077705	721462785.077705	721763849.077705	721742808.2029132	722088792.477705	722149358.077705	174621.80684910333
India	susceptible	2021-12-02	0	720826096.077705	720874387.077705	721182054.577705	721162750.3316178	721521766.9277049	721583625.077705	181723.6085485326
India	susceptible	2021-12-03	0	720254671.077705	720301691.077705	720617639.077705	720598887.1509651	720970418.9027051	721032998.077705	188867.79418946456
India	susceptible	2021-12-04	0	719697789.077705	719744702.077705	720066351.077705	720049986.2455372	720432076.602705	720499567.077705	196054.44305404313
India	susceptible	2021-12-05	0	719153053.077705	719202260.077705	719530676.577705	719515229.3729098	719910216.852705	719979843.077705	203232.95901107677
India	susceptible	2021-12-06	0	718621666.077705	718672982.077705	719008366.577705	718993968.4308519	719402567.6527051	719472649.077705	210402.1381739617
India	susceptible	2021-12-07	0	718105959.077705	718156420.077705	718496996.077705	718485710.969147	718906943.202705	718978358.077705	217529.06230780447
India	susceptible	2021-12-08	0	717602749.077705	717652863.077705	717999009.077705	717990027.3644183	718426110.477705	718497239.077705	224607.84205893523
India	susceptible	2021-12-09	0	717109833.077705	717161045.077705	717513847.577705	717506632.3466028	717957067.977705	718027123.077705	231687.6725407146
India	susceptible	2021-12-10	0	716632535.077705	716683305.077705	717040040.577705	717035152.1960866	717499697.777705	717569000.077705	238689.11084642733
India	susceptible	2021-12-11	0	716165945.077705	716216928.077705	716577186.077705	716575303.3167993	717055765.352705	717123811.077705	245672.89670777257
India	susceptible	2021-12-12	0	715710118.077705	715761237.077705	716125252.077705	716126840.4976184	716622023.752705	716688901.077705	252598.74322859882
India	susceptible	2021-12-13	0	715265319.077705	715316464.077705	715685186.077705	715689447.5625535	716198243.377705	716265527.077705	259479.92962716514
India	susceptible	2021-12-14	0	714586277.077705	714638390.077705	715018656.077705	715024761.025757	715554037.377705	715618053.077705	269877.7578648656
India	susceptible	2021-12-15	0	713922595.077705	713976098.077705	714367737.077705	714376470.1889272	714925705.177705	714989470.077705	280194.6326225811
