state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-16	0	761067024	761067024	761067024	761067024	761067024	761067024	0
India	susceptible	2021-12-17	0	759909126.077705	759911427.077705	759914089.577705	759914102.2024137	759916837.327705	759918660.077705	1379.4956876118574
India	susceptible	2021-12-18	0	757896541.077705	757900471.077705	757906206.577705	757906216.1884277	757912005.927705	757916601.077705	2961.5112898597495
India	susceptible	2021-12-19	0	755431210.077705	755435942.077705	755445187.577705	755445299.2969857	755454979.6527051	755460073.077705	4883.569457311946
India	susceptible	2021-12-20	0	752620287.077705	752628609.077705	752642534.077705	752642724.8679148	752656853.8777051	752667531.077705	7351.355740248474
India	susceptible	2021-12-21	0	749486629.077705	749495668.077705	749515163.577705	749515489.0056105	749535877.577705	749546887.077705	10355.08971800465
India	susceptible	2021-12-22	0	746006169.077705	746021390.077705	746048777.077705	746048951.9331828	746076476.5027051	746090793.077705	14098.417990709499
India	susceptible	2021-12-23	0	742163623.077705	742181282.077705	742216844.577705	742217338.2390437	742253775.927705	742272255.077705	18687.014533539736
India	susceptible	2021-12-24	0	737919804.077705	737943388.077705	737989446.577705	737989981.0385774	738037612.827705	738062584.077705	24125.779827389553
India	susceptible	2021-12-25	0	733245270.077705	733274013.077705	733332804.077705	733333355.7007487	733394026.152705	733426521.077705	30652.78604257964
India	susceptible	2021-12-27	0	728103431.077705	728138340.077705	728211226.577705	728212292.6436391	728288900.452705	728327476.077705	38335.53671121117
India	susceptible	2021-12-28	0	722453636.077705	722497910.077705	722588718.577705	722590054.9786375	722683553.402705	722729003.077705	47356.56900043509
India	susceptible	2021-12-29	0	716262819.077705	716318036.077705	716427577.577705	716429358.610339	716544670.927705	716606470.077705	57814.821435030404
India	susceptible	2021-12-30	0	709490707.077705	709557458.077705	709689670.577705	709692262.0632195	709831284.802705	709904962.077705	69971.18125446248
India	susceptible	2021-12-31	0	702098000.077705	702181308.077705	702338545.077705	702341268.2874953	702508035.2527051	702595087.077705	83773.98260589704
India	susceptible	2022-01-01	0	694049733.077705	694149968.077705	694335919.577705	694339899.566716	694537413.252705	694636667.077705	99501.53226809927
India	susceptible	2022-01-02	0	685309036.077705	685430517.077705	685647944.077705	685653429.4939555	685885902.2277051	686004141.077705	117266.6370414684
India	susceptible	2022-01-03	0	675853986.077705	675990421.077705	676244550.077705	676250289.8555938	676523610.452705	676661621.077705	137021.35508856745
India	susceptible	2022-01-04	0	665644926.077705	665800732.077705	666095517.577705	666102830.6076751	666418888.227705	666583320.077705	159085.01350232205
India	susceptible	2022-01-05	0	654662521.077705	654841918.077705	655181062.577705	655189119.8404423	655554490.1527051	655744016.077705	183236.8345894567
India	susceptible	2022-01-06	0	642895047.077705	643097677.077705	643484635.577705	643494291.9886274	643910161.7777051	644130209.077705	209529.8716360934
India	susceptible	2022-01-07	0	630326288.077705	630562504.077705	631001335.577705	631011427.2889937	631481679.0777049	631738728.077705	237875.43532866487
India	susceptible	2022-01-08	0	616972614.077705	617236100.077705	617732755.577705	617743758.474808	618276404.052705	618571375.077705	268328.7461526054
India	susceptible	2022-01-09	0	602840984.077705	603135858.077705	603694602.577705	603705732.2180647	604303092.4277049	604640846.077705	300680.59525485185
India	susceptible	2022-01-10	0	585780055.077705	586095262.077705	586747937.077705	586763696.4483345	587461674.952705	587824376.077705	355573.4192170058
India	susceptible	2022-01-11	0	567932770.077705	568266575.077705	569016434.077705	569037864.077039	569849422.052705	570233419.077705	413212.56612348725
India	susceptible	2022-01-12	0	549085434.077705	549442012.077705	550292438.577705	550316870.595021	551234619.4027051	551646555.077705	476247.4529746921
India	susceptible	2022-01-13	0	529221810.077705	529597898.077705	530562308.577705	530591554.3525968	531630716.227705	532062417.077705	544725.3962472649
India	susceptible	2022-01-14	0	508396219.077705	508830212.077705	509904568.577705	509939818.1554606	511112937.027705	511551619.077705	618286.130048094
India	susceptible	2022-01-15	0	486766401.077705	487251017.077705	488448909.577705	488488199.0722105	489805743.602705	490255827.077705	695591.0758408747
India	susceptible	2022-01-16	0	464498302.077705	465024710.077705	466356893.077705	466399375.7999827	467866877.902705	468298891.077705	775124.6464875825
India	susceptible	2022-01-17	0	441797154.077705	442357875.077705	443817718.577705	443863949.8384443	445492979.75270504	445901971.077705	855008.3926492231
India	susceptible	2022-01-18	0	418865779.077705	419453057.077705	421049541.077705	421093927.7553607	422865212.1527051	423315261.077705	933251.7739164724
India	susceptible	2022-01-19	0	395929852.077705	396549904.077705	398267273.077705	398314633.42569035	400221818.202705	400718998.077705	1007485.8108023783
India	susceptible	2022-01-20	0	373240336.077705	373877265.077705	375710565.577705	375755799.58702904	377797272.60270506	378322304.077705	1075476.964830192
India	susceptible	2022-01-21	0	351014503.077705	351668525.077705	353600127.077705	353641899.035747	355787475.477705	356348879.077705	1135562.4348418862
India	susceptible	2022-01-22	0	329468045.077705	330138362.077705	332142318.577705	332182922.9463364	334417059.877705	334995576.077705	1186427.0294596883
India	susceptible	2022-01-23	0	308784068.077705	309453241.077705	311532365.577705	311565619.9470024	313870002.527705	314474679.077705	1226755.0706829268
India	susceptible	2022-01-24	0	289125722.077705	289808341.077705	291918805.077705	291947120.10034907	294293583.752705	294920724.077705	1256047.286193044
India	susceptible	2022-01-25	0	271230911.077705	271882248.077705	274229620.577705	274247299.0189305	276839773.027705	277482504.077705	1407863.1157702208
India	susceptible	2022-01-26	0	254481347.07770503	255106134.07770503	257642010.07770503	257651278.79865074	260442393.55270502	261089608.07770503	1534872.281686127
India	susceptible	2022-01-27	0	238971555.07770503	239540013.07770503	242263806.07770503	242262070.09735206	245213799.527705	245870294.07770503	1645270.0048994177
India	susceptible	2022-01-28	0	224701296.07770503	225238414.07770503	228117327.07770503	228110371.51493445	231206729.277705	231853521.07770503	1741851.473170934
India	susceptible	2022-01-29	0	211640028.07770503	212195044.07770503	215195986.57770503	215184675.28233373	218419136.35270503	219060178.07770503	1825453.1358970955
India	susceptible	2022-01-30	0	199781341.07770503	200359666.07770503	203469097.57770503	203446236.28666273	206786495.777705	207423589.07770503	1896549.9900642624
India	susceptible	2022-01-31	0	189078486.07770503	189669233.07770503	192867715.57770503	192838163.90471137	196270744.30270502	196901629.07770503	1955786.018447692
India	susceptible	2022-02-01	0	179459142.07770503	180063612.07770503	183332036.57770503	183291626.87340933	186799810.22770503	187416495.07770503	2003723.8517501797
