state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-19	0	622645347	622645347	622645347	622645347	622645347	622645347	0
India	susceptible	2022-04-20	0	622421669.077705	622422740.077705	622424248.077705	622424233.1189971	622425690.077705	622426781.077705	757.3186224813666
India	susceptible	2022-04-21	0	622016190.077705	622017806.077705	622021078.577705	622021097.2433727	622024402.577705	622026053.077705	1741.14273291655
India	susceptible	2022-04-22	0	621529565.077705	621532074.077705	621537664.077705	621537576.4233594	621543117.477705	621546715.077705	2947.5580091960237
India	susceptible	2022-04-24	0	621005198.077705	621008127.077705	621016287.577705	621016072.3689138	621024172.627705	621028761.077705	4321.010097330957
India	susceptible	2022-04-25	0	620459059.077705	620463468.077705	620474633.077705	620474355.9018809	620485433.552705	620491118.077705	5914.0188257968575
India	susceptible	2022-04-26	0	619900891.077705	619905763.077705	619920338.577705	619919791.534415	619934248.5027051	619940260.077705	7665.942147139406
India	susceptible	2022-04-27	0	619331181.077705	619338299.077705	619356270.077705	619355558.077039	619373705.852705	619380850.077705	9625.054133747306
India	susceptible	2022-04-28	0	618752829.077705	618761672.077705	618783759.577705	618782915.1381446	618805535.377705	618813298.077705	11824.740416351642
India	susceptible	2022-04-29	0	618166468.077705	618177047.077705	618203401.577705	618202508.9856304	618229527.6527051	618238942.077705	14235.326933006758
India	susceptible	2022-04-30	0	617571474.077705	617584737.077705	617615599.577705	617614588.2290537	617646651.502705	617658925.077705	16842.193970317065
India	susceptible	2022-05-01	0	616967619.077705	616984395.077705	617020314.077705	617019267.7640187	617056673.977705	617071893.077705	19718.737505887882
India	susceptible	2022-05-02	0	616358282.077705	616376203.077705	616417990.077705	616416675.8432728	616460177.877705	616477018.077705	22799.35504784193
India	susceptible	2022-05-03	0	615741579.077705	615760335.077705	615808362.077705	615806799.2598562	615856642.2277051	615875786.077705	26085.516375228937
India	susceptible	2022-05-04	0	615116036.077705	615137047.077705	615191471.077705	615189732.2015811	615246336.477705	615266843.077705	29609.716255863867
India	susceptible	2022-05-05	0	614484572.077705	614506058.077705	614567438.077705	614565495.1909251	614629490.252705	614652134.077705	33433.17383760196
India	susceptible	2022-05-06	0	613843785.077705	613867899.077705	613936259.077705	613934164.6421406	614006005.577705	614030837.077705	37491.85374986135
India	susceptible	2022-05-07	0	613196073.077705	613221732.077705	613298253.077705	613295747.8359468	613375861.977705	613401594.077705	41785.54070668391
India	susceptible	2022-05-08	0	612541877.077705	612568402.077705	612652879.077705	612650283.3590903	612739234.577705	612767078.077705	46307.70269430878
India	susceptible	2022-05-09	0	611878872.077705	611907494.077705	612000753.577705	611997839.483133	612095870.277705	612126192.077705	51076.17979507004
India	susceptible	2022-05-10	0	611208203.077705	611238870.077705	611341742.077705	611338468.5292535	611446244.177705	611480025.077705	56134.20914639037
India	susceptible	2022-05-11	0	610530388.077705	610562975.077705	610675761.577705	610672193.3236258	610790366.8777051	610826464.077705	61419.05355238538
India	susceptible	2022-05-12	0	609845584.077705	609880209.077705	610002508.577705	609999065.4408419	610128029.202705	610167618.077705	66990.93317143698
India	susceptible	2022-05-13	0	609152080.077705	609189964.077705	609322973.077705	609319185.8176317	609460111.6277051	609504498.077705	72825.15975699096
India	susceptible	2022-05-14	0	608684085.077705	608723431.077705	608867079.077705	608862847.6398096	609013275.052705	609059051.077705	77708.08551920476
India	susceptible	2022-05-15	0	608211143.077705	608252338.077705	608407489.077705	608401792.5309185	608560538.177705	608607257.077705	82933.1936394811
India	susceptible	2022-05-16	0	607745104.077705	607788945.077705	607955696.577705	607949232.7548612	608116621.202705	608165325.077705	88365.53083074559
India	susceptible	2022-05-17	0	607294241.077705	607341150.077705	607518412.577705	607510945.3972188	607687612.277705	607737886.077705	93915.9792148658
India	susceptible	2022-05-18	0	606859962.077705	606908480.077705	607099699.577705	607089292.2407087	607275099.902705	607326124.077705	99582.3422672245
India	susceptible	2022-05-19	0	606442887.077705	606493193.077705	606697790.077705	606684890.3757403	606879376.6527051	606931531.077705	105384.93502747019
India	susceptible	2022-05-20	0	606042677.077705	606095116.077705	606314483.077705	606297723.2368792	606501681.002705	606553650.077705	111237.33685878509
India	susceptible	2022-05-21	0	605659079.077705	605714073.077705	605947202.077705	605927406.4483345	606141157.627705	606192631.077705	117195.91978690155
India	susceptible	2022-05-22	0	605293583.077705	605349524.077705	605597043.077705	605573395.9032129	605795127.8027049	605848642.077705	123230.43769129223
India	susceptible	2022-05-23	0	604942766.077705	605000456.077705	605260740.077705	605235097.2891603	605465409.2277051	605518165.077705	129306.38504472029
India	susceptible	2022-05-24	0	604607180.077705	604666644.077705	604941047.577705	604911938.0578915	605150677.802705	605203619.077705	135441.30453261652
India	susceptible	2022-05-25	0	604285729.077705	604347133.077705	604634340.577705	604603266.571378	604850481.9027051	604903574.077705	141633.4006374022
India	susceptible	2022-05-26	0	603979439.077705	604042363.077705	604339571.077705	604308553.048401	604563417.327705	604616029.077705	147805.79736046112
India	susceptible	2022-05-27	0	603686607.077705	603751191.077705	604058691.077705	604027223.6867627	604290314.327705	604342515.077705	154012.20210844104
India	susceptible	2022-05-28	0	603405896.077705	603471777.077705	603787971.577705	603758729.3812349	604030256.927705	604081568.077705	160207.46543288414
India	susceptible	2022-05-29	0	602772161.077705	602840592.077705	603171292.577705	603147173.2626867	603433447.127705	603489283.077705	171920.98117172395
India	susceptible	2022-05-30	0	602166335.077705	602236845.077705	602581148.077705	602562260.076706	602864774.202705	602924880.077705	183705.799014324
India	susceptible	2022-05-31	0	601539425.077705	601612477.077705	601970602.577705	601957688.4678149	602276462.552705	602340654.077705	196394.87319467202
India	susceptible	2022-06-01	0	600872276.077705	600947522.077705	601321723.077705	601314970.4929564	601649880.877705	601719557.077705	210283.92151347312
India	susceptible	2022-06-02	0	600153136.077705	600234051.077705	600626635.577705	600625356.2447047	600976938.2777051	601054800.077705	225657.85464752116
India	susceptible	2022-06-03	0	599384121.077705	599465612.077705	599876468.577705	599883382.3266227	600253960.727705	600340316.077705	242587.90292426854
India	susceptible	2022-06-04	0	598552887.077705	598638185.077705	599070429.077705	599084580.8942218	599476950.927705	599569534.077705	261269.21400518005
India	susceptible	2022-06-05	0	597658950.077705	597746576.077705	598204502.577705	598224741.1294866	598641568.577705	598742212.077705	281873.8510825002
India	susceptible	2022-06-06	0	596693190.077705	596786601.077705	597273887.077705	597299567.9158669	597745091.352705	597851026.077705	304549.424319011
India	susceptible	2022-06-07	0	595646820.077705	595755434.077705	596269684.577705	596304518.3162998	596783241.5277051	596893179.077705	329489.52757268795
India	susceptible	2022-06-08	0	594516666.077705	594644486.077705	595191522.577705	595234889.8810683	595750173.777705	595863092.077705	356884.5859676505
India	susceptible	2022-06-09	0	593303610.077705	593449335.077705	594028955.077705	594085674.1806021	594638899.8777051	594757746.077705	386930.63647754234
India	susceptible	2022-06-10	0	592002237.077705	592165752.077705	592782110.577705	592851702.9350144	593452675.6027051	593570706.077705	419780.4109324636
India	susceptible	2022-06-11	0	590601683.077705	590790149.077705	591442090.077705	591527368.7843317	592181454.452705	592298817.077705	455716.1426269604
India	susceptible	2022-06-12	0	589095331.077705	589313928.077705	590003822.077705	590106933.987795	590818568.6527051	590934118.077705	494950.2401235602
India	susceptible	2022-06-14	0	587975145.077705	588211447.077705	588933765.577705	589050815.0865295	589812799.802705	589921101.077705	527753.0423254335
India	susceptible	2022-06-15	0	586770043.077705	587027078.077705	587784549.577705	587916507.9386774	588733012.402705	588833108.077705	563436.5058990876
India	susceptible	2022-06-16	0	585518173.077705	585795552.077705	586591223.077705	586739775.4123703	587614861.8027049	587711882.077705	601077.6356608536
India	susceptible	2022-06-17	0	584238294.077705	584538164.077705	585374905.077705	585535517.8436058	586470045.002705	586578294.077705	640316.8536790359
India	susceptible	2022-06-18	0	582935441.077705	583255139.077705	584136441.577705	584309869.0179315	585305814.727705	585427457.077705	681092.1376778471
India	susceptible	2022-06-19	0	581610980.077705	581953401.077705	582879809.077705	583065518.054395	584122134.677705	584261411.077705	723283.7047680186
India	susceptible	2022-06-20	0	580266976.077705	580630088.077705	581611861.577705	581803631.4491669	582927384.0277051	583080318.077705	766880.7046965227
India	susceptible	2022-06-21	0	578903314.077705	579291679.077705	580327950.577705	580524778.2393767	581715661.5277051	581882585.077705	811919.7484208304
India	susceptible	2022-06-22	0	577521019.077705	577933138.077705	579028201.077705	579229331.3074752	580494059.4277049	580669330.077705	858368.6382145667
India	susceptible	2022-06-23	0	576122238.077705	576558295.077705	577707787.577705	577917494.4415079	579259372.702705	579443161.077705	906219.5625552284
India	susceptible	2022-06-24	0	574704153.077705	575167022.077705	576369455.077705	576589540.9025469	578009368.427705	578204852.077705	955444.2201440131
India	susceptible	2022-06-25	0	573269834.077705	573753302.077705	575020465.577705	575245743.4771389	576748865.077705	576952841.077705	1006029.3556121354
India	susceptible	2022-06-26	0	571817471.077705	572324307.077705	573655000.577705	573886338.4391769	575478656.177705	575689101.077705	1057950.675401174
India	susceptible	2022-06-27	0	570347895.077705	570876615.077705	572274944.577705	572511662.3529298	574194681.002705	574412486.077705	1111219.8992340493
India	susceptible	2022-06-28	0	568861971.077705	569411674.077705	570878835.577705	571122036.1501327	572894556.027705	573121050.077705	1165805.2325136848
India	susceptible	2022-06-29	0	567451832.077705	568028149.077705	569559320.577705	569810842.6303191	571673681.652705	571904335.077705	1218345.516725743
India	susceptible	2022-06-30	0	566024590.077705	566623995.077705	568225841.077705	568485422.4596564	570438229.4027051	570675017.077705	1272015.6516579876
India	susceptible	2022-07-01	0	564591934.077705	565208001.077705	566886818.077705	567153406.3550943	569204126.202705	569438341.077705	1326601.9753254885
India	susceptible	2022-07-02	0	563155548.077705	563789293.077705	565543923.577705	565818350.8897263	567964455.302705	568202675.077705	1381848.0603174055
India	susceptible	2022-07-03	0	561713065.077705	562373130.077705	564198852.077705	564481987.6075085	566724516.077705	566962482.077705	1437679.0032435548
India	susceptible	2022-07-04	0	560270894.077705	560948462.077705	562853233.077705	563145243.9494998	565483686.527705	565726662.077705	1494036.6682352978
India	susceptible	2022-07-05	0	558827978.077705	559525312.077705	561505858.077705	561808761.1589571	564247627.677705	564487737.077705	1550930.5217856758
India	susceptible	2022-07-06	0	557385250.077705	558106295.077705	560158004.077705	560473081.4127034	563011657.027705	563253236.077705	1608203.8497530487
India	susceptible	2022-07-07	0	555942932.077705	556688009.077705	558811915.577705	559138634.3722438	561779079.0277051	562019693.077705	1665892.293210231
India	susceptible	2022-07-08	0	554501835.077705	555269016.077705	557466329.077705	557805867.4639854	560550844.977705	560788147.077705	1723953.490171988
India	susceptible	2022-07-09	0	553063416.077705	553849860.077705	556124398.577705	556475197.9999495	559324271.752705	559572727.077705	1782325.7106320437
India	susceptible	2022-07-10	0	551626078.077705	552431625.077705	554784994.577705	555147008.1994166	558097944.602705	558357210.077705	1841028.8906127606
India	susceptible	2022-07-11	0	550190375.077705	551014999.077705	553445369.577705	553821717.555061	556881544.5277051	557148043.077705	1899943.6451374884
India	susceptible	2022-07-12	0	548760622.077705	549603521.077705	552109264.577705	552499726.7295532	555667065.1277051	555943589.077705	1959025.0169208997
India	susceptible	2022-07-13	0	547333067.077705	548196333.077705	550779085.577705	551181509.6975851	554455184.727705	554742894.077705	2018226.8552219612
India	susceptible	2022-07-14	0	545966757.077705	546847994.077705	549509949.577705	549921210.6712781	553294439.377705	553594829.077705	2077438.6676763033
India	susceptible	2022-07-15	0	544603133.077705	545501932.077705	548243618.577705	548664193.9633194	552144955.1527051	552449850.077705	2136687.262395475
India	susceptible	2022-07-16	0	543247739.077705	544165774.077705	546986441.577705	547414873.2130697	551001587.802705	551314332.077705	2195869.421396884
India	susceptible	2022-07-17	0	541903433.077705	542838413.077705	545736730.577705	546175179.2347146	549869335.202705	550187619.077705	2255011.25447637
India	susceptible	2022-07-18	0	540570965.077705	541520405.077705	544497694.077705	544946148.4203624	548749127.102705	549069285.077705	2314037.902837273
India	susceptible	2022-07-19	0	539249607.077705	540214062.077705	543269355.077705	543728319.994455	547631163.477705	547965600.077705	2372896.8807928083
India	susceptible	2022-07-20	0	537941156.077705	538920265.077705	542052952.577705	542522063.0608885	546528324.427705	546873349.077705	2431485.544784796
India	susceptible	2022-07-21	0	536643541.077705	537640638.077705	540850725.577705	541327545.6223271	545439722.977705	545789253.077705	2489870.4954607715
India	susceptible	2022-07-22	0	535360374.077705	536371527.077705	539660689.577705	540145042.9120374	544363698.227705	544716895.077705	2548013.1342924293
India	susceptible	2022-07-23	0	534090041.077705	535117778.077705	538482251.077705	538974712.6697797	543292615.477705	543655578.077705	2605758.6197299464
India	susceptible	2022-07-24	0	532833345.077705	533875183.077705	537316430.077705	537816714.3098062	542233609.052705	542605872.077705	2663154.6311052274
India	susceptible	2022-07-25	0	531589826.077705	532646382.077705	536163550.577705	536671267.6536291	541188957.377705	541567617.077705	2720193.9025256997
India	susceptible	2022-07-26	0	530359795.077705	531429829.077705	535023975.577705	535538527.89705235	540155521.6277051	540540814.077705	2776805.5878646863
India	susceptible	2022-07-27	0	529144574.077705	530226271.077705	533898014.077705	534418522.01343596	539137792.377705	539525932.077705	2832987.452629462
India	susceptible	2022-07-28	1	527942868.077705	529040745.077705	532783328.577705	533311501.590026	538130703.0277051	538523591.077705	2888661.5846711327
India	susceptible	2022-07-29	1	526756367.077705	527868073.077705	531684004.077705	532217534.7353807	537134178.427705	537532624.077705	2943813.222275849
India	susceptible	2022-07-30	1	525582780.077705	526709184.077705	530597332.077705	531136762.7686807	536151594.477705	536552410.077705	2998445.2814165056
India	susceptible	2022-07-31	1	524424531.077705	525563346.077705	529523978.077705	530069284.21689916	535178566.227705	535584695.077705	3052515.65904336
India	susceptible	2022-08-01	1	523282116.077705	524428656.077705	528464518.077705	529015218.9561599	534218147.027705	534631084.077705	3106046.4565106514
India	susceptible	2022-08-02	1	522152415.077705	523308602.077705	527418291.577705	527974643.4494999	533270508.552705	533688748.077705	3158916.74904853
India	susceptible	2022-08-03	1	521038832.077705	522204530.077705	526385426.077705	526947680.100682	532337574.402705	532760445.077705	3211213.2187961345
India	susceptible	2022-08-04	1	519939745.077705	521114088.077705	525366613.077705	525934309.41903037	531414115.927705	531843204.077705	3262824.8126523956
India	susceptible	2022-08-05	1	518854724.077705	520039476.077705	524360942.577705	524934699.32562375	530506525.277705	530936057.077705	3313781.741317188
India	susceptible	2022-08-06	1	517787343.077705	518977907.077705	523370171.077705	523948827.61150455	529606304.62770504	530044496.077705	3364089.5891371635
India	susceptible	2022-08-07	1	516735881.077705	517932845.077705	522392970.577705	522976748.9753074	528723358.55270505	529162915.077705	3413650.842151179
