state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-10	0	761378490	761378490	761378490	761378490	761378490	761378490	0
India	susceptible	2021-12-11	0	760476896.077705	760478653.077705	760482798.077705	760482783.4310184	760487125.702705	760490392.077705	2290.9245423714465
India	susceptible	2021-12-12	0	758906288.077705	758910785.077705	758920741.577705	758920754.7805022	758931668.177705	758937053.077705	5759.566907463156
India	susceptible	2021-12-13	0	757018553.077705	757024541.077705	757042274.077705	757042216.6781046	757061830.452705	757070244.077705	10204.774741216781
India	susceptible	2021-12-14	0	754939427.077705	754949147.077705	754975735.577705	754975660.1148345	755004739.8777051	755015721.077705	15519.373828554708
India	susceptible	2021-12-15	0	752716602.077705	752729374.077705	752766677.577705	752766686.521761	752807690.702705	752823736.077705	21808.882630053453
India	susceptible	2021-12-16	0	750362470.077705	750379856.077705	750429957.577705	750429666.6609551	750484627.302705	750506098.077705	29223.14935145592
India	susceptible	2021-12-17	0	747880636.077705	747903326.077705	747967964.577705	747967441.7225602	748038499.927705	748067342.077705	37716.20614739955
India	susceptible	2021-12-18	0	745267879.077705	745297759.077705	745379321.077705	745378272.8795698	745467979.6527051	745502435.077705	47552.265803929105
India	susceptible	2021-12-19	0	742523893.077705	742559625.077705	742659877.577705	742658979.0745416	742770205.202705	742807664.077705	58669.38415942303
India	susceptible	2021-12-20	0	739641691.077705	739685776.077705	739806643.077705	739805685.3770723	739942176.6527051	739986669.077705	71269.89889256252
India	susceptible	2021-12-21	0	736621008.077705	736670884.077705	736815292.577705	736814389.605677	736976612.327705	737030732.077705	85381.24567929177
India	susceptible	2021-12-22	0	733451419.077705	733509668.077705	733682232.077705	733681034.9671489	733873314.5277051	733936951.077705	101181.67500097182
India	susceptible	2021-12-23	0	730136934.077705	730201416.077705	730402799.077705	730401699.7257236	730627641.977705	730697790.077705	118647.41733859995
India	susceptible	2021-12-24	0	726665762.077705	726740138.077705	726974594.577705	726972691.7072421	727234659.4027051	727316972.077705	137959.4709890622
India	susceptible	2021-12-25	0	723037116.077705	723121719.077705	723392886.077705	723390492.8229598	723693958.077705	723787611.077705	159105.10202388297
India	susceptible	2021-12-27	0	719249792.077705	719344061.077705	719654664.577705	719651859.3299528	719998867.327705	720109005.077705	182246.6784067121
India	susceptible	2021-12-28	0	715299928.077705	715403445.077705	715757664.577705	715753771.505777	716148792.2527051	716272054.077705	207370.00735496279
India	susceptible	2021-12-29	0	711180758.077705	711296673.077705	711697764.577705	711693602.6436391	712139452.427705	712279140.077705	234670.16221056756
India	susceptible	2021-12-30	0	706891990.077705	707020568.077705	707473435.077705	707469118.5049444	707970417.477705	708125367.077705	264107.7821289922
India	susceptible	2021-12-31	0	702434679.077705	702577288.077705	703083463.077705	703078491.6135025	703640903.802705	703814293.077705	295856.9371390516
India	susceptible	2022-01-01	0	697800812.077705	697962263.077705	698525892.077705	698520439.7909918	699147469.327705	699338649.077705	329947.1010759509
India	susceptible	2022-01-02	0	692995005.077705	693173093.077705	693799970.577705	693794232.555727	694490574.177705	694697833.077705	366300.20576036547
India	susceptible	2022-01-03	0	688008956.077705	688216907.077705	688906450.077705	688899684.8066428	689668632.2777051	689897881.077705	405022.6548412159
India	susceptible	2022-01-04	0	679556472.077705	679778363.077705	680603843.577705	680582266.1657836	681470044.502705	681735586.077705	474372.5094904151
India	susceptible	2022-01-05	0	670829973.077705	671073824.077705	672042794.577705	672005698.57337606	673018377.602705	673319873.077705	547340.0691349518
India	susceptible	2022-01-06	0	661302005.077705	661562714.077705	662692811.077705	662639829.8063097	663789610.402705	664133092.077705	629414.7385609371
India	susceptible	2022-01-07	0	650750765.077705	651029117.077705	652343879.577705	652272262.8827333	653572879.577705	653960053.077705	722430.9595989207
India	susceptible	2022-01-08	0	639067664.077705	639364221.077705	640879432.077705	640786939.056393	642269603.6277051	642696530.077705	827459.1148886953
India	susceptible	2022-01-09	0	626163456.077705	626475973.077705	628210934.077705	628102428.2871622	629786458.952705	630248893.077705	945313.0478115575
India	susceptible	2022-01-10	0	611968270.077705	612299023.077705	614281376.077705	614156867.4749744	616053518.977705	616558709.077705	1075833.7913567342
India	susceptible	2022-01-11	0	596422935.077705	596794541.077705	599044937.577705	598905964.8477683	601037543.702705	601573789.077705	1219131.5428663744
India	susceptible	2022-01-12	0	579513044.077705	579934878.077705	582481929.577705	582326949.3219608	584698533.452705	585280915.077705	1374022.734378779
India	susceptible	2022-01-13	0	561259888.077705	561737339.077705	564597783.077705	564422987.8502657	567065572.077705	567678102.077705	1538932.3327859526
