state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-19	0	622228799	622228799	622228799	622228799	622228799	622228799	0
India	susceptible	2022-03-20	0	622136436.077705	622136436.077705	622139930.577705	622140187.8853973	622145362.552705	622145667.077705	3543.016130976771
India	susceptible	2022-03-21	0	621955971.077705	621955971.077705	621965505.577705	621966138.4238589	621980205.402705	621981557.077705	9507.352205958203
India	susceptible	2022-03-22	0	621742414.077705	621742414.077705	621759356.077705	621760410.0007819	621784680.577705	621786858.077705	16675.181535310774
India	susceptible	2022-03-23	0	621525915.077705	621525915.077705	621549642.077705	621551735.7700127	621586776.827705	621590108.077705	24031.755693983177
India	susceptible	2022-03-24	0	621319256.077705	621319256.077705	621350044.577705	621352683.5007819	621398325.0027051	621402794.077705	31308.208578131973
India	susceptible	2022-03-25	0	621128002.077705	621128002.077705	621166711.577705	621169615.4238589	621225457.827705	621230947.077705	38510.98393987403
India	susceptible	2022-03-26	0	620955417.077705	620955417.077705	621001345.077705	621004622.5392435	621070844.327705	621077341.077705	45549.55446208377
India	susceptible	2022-03-27	0	620801583.077705	620801583.077705	620854062.577705	620857979.8084743	620934718.277705	620942084.077705	52580.39872346775
India	susceptible	2022-03-28	0	620665290.077705	620665290.077705	620724259.077705	620728434.077705	620814379.927705	620822369.077705	58925.04222989911
India	susceptible	2022-03-29	0	620544341.077705	620544341.077705	620610596.077705	620614862.4623204	620710203.877705	620719153.077705	65367.6301064965
India	susceptible	2022-03-30	0	620438406.077705	620438406.077705	620511833.077705	620515941.3853973	620619658.202705	620629803.077705	71357.47001866742
India	susceptible	2022-03-31	0	620346891.077705	620346891.077705	620426404.577705	620430533.1161666	620542344.077705	620553394.077705	76995.42212192522
India	susceptible	2022-04-01	0	620267508.077705	620267508.077705	620352553.577705	620356978.8084743	620476359.902705	620488222.077705	82372.70804454433
India	susceptible	2022-04-02	0	620199227.077705	620199227.077705	620289739.577705	620294316.9623204	620421011.252705	620433719.077705	87543.72535029781
India	susceptible	2022-04-03	0	620141033.077705	620141033.077705	620236407.577705	620241178.7315512	620374544.6527051	620387671.077705	92197.07639807851
India	susceptible	2022-04-04	0	620091562.077705	620091562.077705	620191637.577705	620196615.5007819	620336341.152705	620350059.077705	96615.10994966721
India	susceptible	2022-04-05	0	620050212.077705	620050212.077705	620154616.077705	620159798.3084743	620305318.777705	620319529.077705	100694.62784051274
India	susceptible	2022-04-06	0	620016258.077705	620016258.077705	620124586.577705	620130128.8084743	620281282.702705	620295841.077705	104592.66167259417
India	susceptible	2022-04-07	0	619988394.077705	619988394.077705	620100719.577705	620106390.8084743	620262516.4027051	620277505.077705	108167.76305742678
