state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-07	0	622854155	622854155	622854155	622854155	622854155	622854155	0
India	susceptible	2022-04-08	0	622536236.077705	622537632.077705	622539242.077705	622539242.049067	622540872.6277051	622541753.077705	829.8958302869554
India	susceptible	2022-04-09	0	621968597.077705	621971768.077705	621975201.077705	621975251.8699129	621978876.852705	621980919.077705	1857.723576330042
India	susceptible	2022-04-10	0	621281234.077705	621285152.077705	621290755.577705	621290879.3196298	621297025.7777051	621300596.077705	3111.6863928692237
India	susceptible	2022-04-11	0	620518747.077705	620523460.077705	620531952.077705	620532081.2338822	620541141.702705	620544472.077705	4650.166134601236
India	susceptible	2022-04-12	0	619697186.077705	619702042.077705	619714023.077705	619714220.8166327	619726833.727705	619732087.077705	6489.725676868996
India	susceptible	2022-04-13	0	618818157.077705	618825337.077705	618841135.577705	618841362.0792035	618857988.752705	618863350.077705	8636.494260879066
India	susceptible	2022-04-14	0	617883628.077705	617892285.077705	617912799.577705	617913183.8294532	617934586.477705	617942212.077705	11161.213512864146
India	susceptible	2022-04-15	0	616889802.077705	616901662.077705	616927356.077705	616927807.8136357	616955114.302705	616964809.077705	14105.699350458357
India	susceptible	2022-04-16	0	615836671.077705	615850164.077705	615882324.077705	615882706.7909918	615916110.927705	615928376.077705	17464.174520830908
India	susceptible	2022-04-17	0	614719830.077705	614735497.077705	614774271.077705	614774976.5009484	614815274.727705	614831836.077705	21291.286548097727
India	susceptible	2022-04-18	0	613534165.077705	613554444.077705	613600707.077705	613601524.6141685	613650276.602705	613669035.077705	25667.996188217614
India	susceptible	2022-04-19	0	612280037.077705	612302873.077705	612357954.077705	612359104.4003824	612416935.6277051	612440889.077705	30623.90709987849
India	susceptible	2022-04-20	0	610949825.077705	610978321.077705	611043087.077705	611044362.1223271	611112578.802705	611140877.077705	36157.53564765268
India	susceptible	2022-04-21	0	609542965.077705	609576468.077705	609652637.577705	609653849.4281878	609732703.027705	609766601.077705	42379.128986067706
India	susceptible	2022-04-22	0	608057913.077705	608094733.077705	608182513.077705	608183984.6481346	608275719.902705	608313209.077705	49249.04437880135
India	susceptible	2022-04-24	0	606484837.077705	606528742.077705	606629652.077705	606631158.4456704	606736969.477705	606781856.077705	56885.132363675475
India	susceptible	2022-04-25	0	604821655.077705	604873421.077705	604989710.077705	604991641.6198295	605113815.877705	605162622.077705	65393.1025789467
India	susceptible	2022-04-26	0	603066492.077705	603126156.077705	603259584.577705	603261515.541741	603400748.9027051	603456602.077705	74780.78441013013
India	susceptible	2022-04-27	0	601213677.077705	601282551.077705	601434428.577705	601437064.573043	601595382.3277049	601659191.077705	85050.24569424475
India	susceptible	2022-04-28	0	599262327.077705	599338618.077705	599511670.577705	599514260.2666827	599692651.402705	599766911.077705	96283.58366297868
India	susceptible	2022-04-29	0	597202436.077705	597291100.077705	597486854.577705	597489315.7215612	597690268.252705	597773937.077705	108600.38197942566
India	susceptible	2022-04-30	0	595035570.077705	595135766.077705	595355035.077705	595358217.5235925	595584712.802705	595676450.077705	121994.82894833139
India	susceptible	2022-05-01	0	592753884.077705	592868475.077705	593113285.577705	593117018.7268891	593370962.302705	593472153.077705	136531.1313339257
India	susceptible	2022-05-02	0	591642951.077705	591764796.077705	592014877.577705	592017411.652963	592272172.2277051	592377916.077705	138159.51248085257
India	susceptible	2022-05-03	0	590473355.077705	590600098.077705	590858806.077705	590859260.5212615	591116457.202705	591227272.077705	140767.5795365968
India	susceptible	2022-05-04	0	589309907.077705	589439291.077705	589707275.077705	589706617.3837323	589965799.3777051	590080158.077705	143946.30775704063
India	susceptible	2022-05-05	0	588182676.077705	588313472.077705	588592187.577705	588588506.4721439	588849576.452705	588967799.077705	147504.39206680196
India	susceptible	2022-05-06	0	587100694.077705	587232479.077705	587526397.577705	587517152.2407087	587777729.002705	587900777.077705	151383.37918810514
India	susceptible	2022-05-07	0	586073410.077705	586202890.077705	586513145.577705	586496935.4092069	586757922.677705	586885044.077705	155589.78712549648
India	susceptible	2022-05-08	0	585098699.077705	585221651.077705	585549602.577705	585528528.1651176	585789625.277705	585917800.077705	160182.1170254268
India	susceptible	2022-05-09	0	584175025.077705	584294210.077705	584636766.577705	584610850.7139021	584871212.627705	585002179.077705	165195.57684872157
India	susceptible	2022-05-10	0	583285211.077705	583412995.077705	583771485.077705	583742070.3927233	584011746.8777051	584133966.077705	170641.11528891488
India	susceptible	2022-05-11	0	582439311.077705	582576958.077705	582951767.077705	582920115.2252241	583199466.0277051	583313916.077705	176521.79615261167
India	susceptible	2022-05-12	0	581640033.077705	581782991.077705	582175752.577705	582142728.506776	582435363.3027049	582535423.077705	182822.75030745787
India	susceptible	2022-05-13	0	580881371.077705	581036800.077705	581438271.077705	581407751.5775385	581719879.652705	581805862.077705	189550.25983379598
India	susceptible	2022-05-14	0	580165251.077705	580328696.077705	580740478.577705	580713098.6752741	581046847.052705	581137620.077705	196657.25319283697
India	susceptible	2022-05-15	0	579485872.077705	579665118.077705	580080235.077705	580056696.1489671	580413246.802705	580507582.077705	204059.89246109818
India	susceptible	2022-05-16	0	578843655.077705	579034496.077705	579455936.077705	579436543.9328499	579817526.202705	579913573.077705	211788.3236306179
India	susceptible	2022-05-17	0	578108289.077705	578309574.077705	578744060.077705	578728321.5968525	579134095.552705	579232696.077705	220726.94583505575
India	susceptible	2022-05-18	0	577411632.077705	577618722.077705	578070554.077705	578059192.035414	578490029.927705	578590322.077705	229933.98304606296
India	susceptible	2022-05-19	0	576745537.077705	576962252.077705	577426207.577705	577419581.2710117	577876920.677705	577977718.077705	239476.58387030518
