state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-01	0	622812482	622812482	622812482	622812482	622812482	622812482	0
India	susceptible	2022-04-02	0	622503954.077705	622505169.077705	622506674.577705	622506743.8853973	622508604.9277049	622510224.077705	877.8947036316794
India	susceptible	2022-04-03	0	621953402.077705	621955093.077705	621958413.077705	621958609.2745082	621963237.2527051	621966504.077705	2020.0087501979358
India	susceptible	2022-04-04	0	621286853.077705	621290347.077705	621295847.577705	621296293.4022138	621304187.002705	621311001.077705	3427.310481835362
India	susceptible	2022-04-05	0	620554016.077705	620559031.077705	620567206.577705	620567911.6659501	620579815.327705	620587182.077705	5119.865339591533
India	susceptible	2022-04-06	0	619772667.077705	619778434.077705	619789964.077705	619790929.7217277	619807778.702705	619818644.077705	7112.753052261849
India	susceptible	2022-04-07	0	618946327.077705	618954900.077705	618969762.077705	618971142.2139021	618993693.377705	619007735.077705	9454.372397438246
India	susceptible	2022-04-08	0	618079017.077705	618088594.077705	618108084.577705	618109852.4628199	618138341.602705	618157629.077705	12149.886964467489
India	susceptible	2022-04-09	0	617170051.077705	617180256.077705	617204497.077705	617206628.8286208	617241948.877705	617268705.077705	15209.66939402284
India	susceptible	2022-04-10	0	616215732.077705	616227870.077705	616257640.077705	616260281.086696	616303277.827705	616335432.077705	18688.420010178823
India	susceptible	2022-04-11	0	615216059.077705	615230751.077705	615266227.577705	615269426.8191303	615321729.077705	615359205.077705	22584.49737999452
India	susceptible	2022-04-12	0	614169489.077705	614185626.077705	614228648.577705	614232456.6739421	614294463.177705	614338867.077705	26979.926764218246
India	susceptible	2022-04-13	0	613073399.077705	613091783.077705	613143306.577705	613147771.2766727	613221151.677705	613273741.077705	31882.7350150171
India	susceptible	2022-04-14	0	611928151.077705	611948439.077705	612008381.077705	612013655.7953207	612099284.1777049	612157194.077705	37303.15880306301
India	susceptible	2022-04-15	0	610729763.077705	610751840.077705	610822164.577705	610828399.0532295	610927251.577705	610994290.077705	43314.540441341705
India	susceptible	2022-04-16	0	609477996.077705	609502117.077705	609583086.077705	609590296.9395099	609703984.4027051	609782222.077705	49990.07332896702
India	susceptible	2022-04-17	0	608169668.077705	608197524.077705	608289254.077705	608297485.9278549	608427466.402705	608515076.077705	57252.95336264805
India	susceptible	2022-04-18	0	606803560.077705	606832961.077705	606938659.077705	606948207.6890936	607096026.827705	607195360.077705	65212.36963323758
India	susceptible	2022-04-19	0	605377852.077705	605410511.077705	605529998.577705	605540684.8993833	605708934.727705	605820222.077705	73855.84250539103
India	susceptible	2022-04-20	0	603889582.077705	603926487.077705	604061045.077705	604073027.2961532	604262005.327705	604385257.077705	83257.85898258601
India	susceptible	2022-04-21	0	602338138.077705	602377918.077705	602529881.077705	602543512.6254905	602756142.177705	602894631.077705	93501.61729238633
India	susceptible	2022-04-22	0	600720770.077705	600765287.077705	600934960.577705	600950362.479803	601187884.2527051	601343193.077705	104524.49949771012
India	susceptible	2022-04-24	0	599036021.077705	599085809.077705	599274748.577705	599291714.0792035	599554945.427705	599729416.077705	116411.25058584406
India	susceptible	2022-04-25	0	597282133.077705	597335702.077705	597546627.077705	597565850.2914913	597859194.602705	598049948.077705	129225.85591428888
India	susceptible	2022-04-26	0	596051412.077705	596108327.077705	596338305.077705	596359366.9185308	596679316.802705	596879249.077705	141182.3544421176
India	susceptible	2022-04-27	0	594769198.077705	594830382.077705	595080854.577705	595103401.8058102	595450540.3777051	595663458.077705	153930.46028197458
India	susceptible	2022-04-28	0	593475489.077705	593540913.077705	593813888.577705	593838085.9779714	594214971.6527051	594438806.077705	167232.69473318575
India	susceptible	2022-04-29	0	592190033.077705	592260596.077705	592554892.577705	592581114.0479015	592989624.6027051	593225759.077705	180966.910371551
India	susceptible	2022-04-30	0	590919255.077705	590995021.077705	591312145.077705	591340336.113003	591778379.8777051	592029440.077705	195052.96983201135
India	susceptible	2022-05-01	0	589668162.077705	589748555.077705	590088281.077705	590119212.4080414	590588814.3777051	590856182.077705	209520.31197669575
India	susceptible	2022-05-02	0	588437686.077705	588523872.077705	588886180.577705	588919054.3449378	589422079.727705	589701741.077705	224333.28587694798
India	susceptible	2022-05-03	0	587227832.077705	587320581.077705	587705452.077705	587740579.8865628	588276376.2777051	588569478.077705	239438.00799026692
India	susceptible	2022-05-04	0	586040685.077705	586137083.077705	586546938.577705	586583906.7272222	587152003.327705	587459011.077705	254815.1459299113
India	susceptible	2022-05-05	0	584872044.077705	584974291.077705	585410136.077705	585449036.5888605	586051292.8027049	586372408.077705	270443.4722283345
India	susceptible	2022-05-06	0	583726812.077705	583833474.077705	584294450.577705	584335856.4152008	584972536.727705	585306431.077705	286298.02267841
India	susceptible	2022-05-07	0	582602451.077705	582715106.077705	583200945.077705	583244277.2755072	583915198.302705	584262687.077705	302354.76346089924
India	susceptible	2022-05-08	0	581499471.077705	581616619.077705	582128178.577705	582174117.4678149	582880385.6527051	583238117.077705	318631.8577468057
India	susceptible	2022-05-09	0	580417855.077705	580539289.077705	581076795.577705	581125144.590026	581865656.0277051	582235496.077705	335044.43656411197
India	susceptible	2022-05-10	0	579358682.077705	579482255.077705	580046763.077705	580097295.6128366	580873416.277705	581254627.077705	351649.3360988857
India	susceptible	2022-05-11	0	578482672.077705	578610168.077705	579200290.577705	579251551.2423737	580059078.227705	580451131.077705	365880.6068477915
India	susceptible	2022-05-12	0	577623945.077705	577754030.077705	578370571.077705	578422919.4793035	579259321.052705	579665374.077705	380175.20892598707
India	susceptible	2022-05-13	0	576792272.077705	576927058.077705	577567415.577705	577620564.4241918	578488535.927705	578904291.077705	394379.1414291017
India	susceptible	2022-05-14	0	575989554.077705	576127341.077705	576793769.077705	576848068.5582246	577744042.427705	578174557.077705	408414.3998793001
India	susceptible	2022-05-15	0	575217988.077705	575359736.077705	576051205.077705	576106438.6747746	577031205.327705	577472629.077705	422229.9473848337
India	susceptible	2022-05-16	0	574477878.077705	574622562.077705	575339496.077705	575395489.2785043	576350501.677705	576801411.077705	435809.6123284592
India	susceptible	2022-05-17	0	573767237.077705	573915732.077705	574658004.577705	574714491.9473354	575697213.702705	576160078.077705	449120.84586609993
India	susceptible	2022-05-18	0	573087916.077705	573239124.077705	574005902.077705	574062565.2914913	575073688.702705	575546138.077705	462159.9226392474
India	susceptible	2022-05-19	0	572435868.077705	572590047.077705	573381791.577705	573438629.9296864	574479431.652705	574959641.077705	474958.30426757835
India	susceptible	2022-05-20	0	571813018.077705	571967467.077705	572783877.077705	572841671.3774053	573910677.527705	574399602.077705	487448.0924078148
India	susceptible	2022-05-21	0	571215532.077705	571372773.077705	572212541.577705	572270617.4301859	573366915.477705	573863004.077705	499655.91229806456
India	susceptible	2022-05-22	0	570643723.077705	570804123.077705	571666088.077705	571724520.5612215	572847537.477705	573351322.077705	511577.4650907457
India	susceptible	2022-05-23	0	570096829.077705	570258408.077705	571143099.077705	571202330.9451709	572352067.7777051	572864542.077705	523261.9486715131
India	susceptible	2022-05-24	0	569573439.077705	569738170.077705	570644003.577705	570703116.483799	571877774.7527051	572397334.077705	534630.9400050719
India	susceptible	2022-05-25	0	569073159.077705	569238867.077705	570166344.577705	570225969.4002159	571422685.0277051	571951712.077705	545753.7214269531
India	susceptible	2022-05-26	0	568106051.077705	568272934.077705	569237559.577705	569297490.7348812	570538387.177705	571077185.077705	566840.1653645759
