state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-26	0	622497136	622497136	622497136	622497136	622497136	622497136	0
India	susceptible	2022-03-27	0	622241726.077705	622242777.077705	622244271.077705	622244377.3028133	622246403.552705	622248506.077705	952.981051094382
India	susceptible	2022-03-28	0	621781445.077705	621783734.077705	621786948.577705	621787375.7821672	621792382.852705	621796012.077705	2293.744506213098
India	susceptible	2022-03-29	0	621233309.077705	621235853.077705	621241262.577705	621242139.576373	621250548.077705	621255285.077705	3931.523306921679
India	susceptible	2022-03-30	0	620645524.077705	620649316.077705	620657283.077705	620658520.6907586	620671042.452705	620676589.077705	5824.561513192018
India	susceptible	2022-03-31	0	620040173.077705	620045592.077705	620056218.077705	620058003.08936	620075250.577705	620082153.077705	7904.203529947699
India	susceptible	2022-04-01	0	619425607.077705	619434183.077705	619447312.577705	619449803.553396	619472028.4277049	619481391.077705	10230.10777156068
India	susceptible	2022-04-02	0	618808291.077705	618818410.077705	618835014.077705	618838065.073709	618865243.402705	618877933.077705	12772.116484375545
India	susceptible	2022-04-03	0	618188267.077705	618200832.077705	618220804.077705	618224566.3817344	618257672.902705	618273674.077705	15569.534201932018
India	susceptible	2022-04-04	0	617569888.077705	617582212.077705	617605632.077705	617610198.3224603	617649192.6527051	617668751.077705	18598.192156061777
India	susceptible	2022-04-05	0	616948244.077705	616962481.077705	616990034.577705	616995454.2869958	617041170.627705	617064021.077705	21875.229934245617
India	susceptible	2022-04-06	0	616326892.077705	616342058.077705	616374099.577705	616380556.0102725	616433461.2777051	616460918.077705	25382.616294075022
India	susceptible	2022-04-07	0	615703967.077705	615721556.077705	615758415.077705	615765718.5072755	615826310.402705	615856594.077705	29153.61776747344
India	susceptible	2022-04-08	0	615080537.077705	615100666.077705	615142697.077705	615151110.6224936	615219415.302705	615254576.077705	33128.29294774613
India	susceptible	2022-04-09	0	614457610.077705	614479870.077705	614527276.077705	614536850.8123038	614613560.1777049	614652025.077705	37327.096716558684
India	susceptible	2022-04-10	0	613834583.077705	613859866.077705	613912410.577705	613923073.624991	614009178.602705	614052607.077705	41725.13631031797
India	susceptible	2022-04-11	0	613211442.077705	613239669.077705	613297871.077705	613309852.1566261	613405806.3777051	613452073.077705	46412.58962832417
