state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-04	0	622830360	622830360	622830360	622830360	622830360	622830360	0
India	susceptible	2022-04-05	0	622507628.077705	622508855.077705	622511083.577705	622510981.7525302	622512890.477705	622514178.077705	1094.455324048029
India	susceptible	2022-04-06	0	621931555.077705	621934206.077705	621939756.077705	621939427.9841319	621943972.702705	621946036.077705	2725.319168125876
India	susceptible	2022-04-07	0	621234041.077705	621237556.077705	621247106.077705	621246455.7979847	621254231.552705	621258093.077705	4751.283627050821
India	susceptible	2022-04-08	0	620460788.077705	620465913.077705	620480115.077705	620479209.2145681	620491043.552705	620496225.077705	7205.7381004168765
India	susceptible	2022-04-09	0	619628541.077705	619635188.077705	619654878.077705	619653627.6667826	619670150.602705	619675985.077705	10101.933771806705
India	susceptible	2022-04-10	0	618741600.077705	618749591.077705	618775969.077705	618774112.007775	618796202.327705	618805013.077705	13546.179449369558
India	susceptible	2022-04-11	0	617798844.077705	617808583.077705	617843052.577705	617840660.5087739	617869386.9777051	617879252.077705	17554.179085842887
India	susceptible	2022-04-12	0	616798809.077705	616811117.077705	616854729.077705	616851635.5225935	616888003.127705	616900625.077705	22241.647286788022
India	susceptible	2022-04-13	0	615739543.077705	615754593.077705	615808667.577705	615804707.7655172	615849776.477705	615864097.077705	27611.92078460609
India	susceptible	2022-04-14	0	614619603.077705	614636107.077705	614701988.577705	614697149.3339487	614752242.152705	614768332.077705	33722.3678640405
India	susceptible	2022-04-15	0	613430990.077705	613452370.077705	613531800.577705	613526181.0382445	613593196.402705	613613294.077705	40697.041374560155
India	susceptible	2022-04-16	0	612175676.077705	612200529.077705	612295314.077705	612288818.9548279	612369055.927705	612393443.077705	48521.16423442227
India	susceptible	2022-04-17	0	610848934.077705	610877438.077705	610989265.577705	610981969.6716111	611076546.252705	611105721.077705	57286.64425049468
India	susceptible	2022-04-18	0	609447029.077705	609480488.077705	609610979.577705	609602451.4055438	609712781.5027051	609745797.077705	67118.68469451413
India	susceptible	2022-04-19	0	607967415.077705	608005292.077705	608157457.577705	608147005.555061	608275476.827705	608312679.077705	78003.5431131577
India	susceptible	2022-04-20	0	606406417.077705	606448485.077705	606624379.077705	606612354.5945215	606760772.327705	606806133.077705	90084.40700980034
India	susceptible	2022-04-21	0	604757368.077705	604806653.077705	605008155.077705	604995032.1872622	605164868.7777051	605214455.077705	103388.8787460923
India	susceptible	2022-04-22	0	603017210.077705	603078200.077705	603307161.077705	603291701.968481	603486873.0277051	603540435.077705	118111.66164124665
India	susceptible	2022-04-24	0	601188855.077705	601256877.077705	601515712.577705	601498698.4694799	601719519.727705	601779333.077705	134233.0549181004
India	susceptible	2022-04-25	0	599262232.077705	599338823.077705	599632105.577705	599612627.448834	599862578.802705	599930259.077705	151824.00478382912
India	susceptible	2022-04-26	0	597236152.077705	597321054.077705	597651819.077705	597629880.1459701	597910039.727705	597984866.077705	170985.6021091342
India	susceptible	2022-04-27	0	595107838.077705	595199524.077705	595571416.577705	595547029.7808353	595861210.5027051	595944888.077705	191857.9737522656
India	susceptible	2022-04-28	0	592874077.077705	592969909.077705	593387144.577705	593360460.599683	593711798.827705	593802757.077705	214511.09747234348
India	susceptible	2022-04-29	0	591450460.077705	591547889.077705	591991892.577705	591964743.2886608	592339025.702705	592434374.077705	228264.26118108974
India	susceptible	2022-04-30	0	589951802.077705	590053573.077705	590526451.077705	590498641.1473022	590896905.6527051	590998564.077705	243197.0049662011
India	susceptible	2022-05-01	0	588440340.077705	588546658.077705	589049001.077705	589020429.041741	589442926.502705	589552794.077705	258637.11045728528
India	susceptible	2022-05-02	0	586943726.077705	587052536.077705	587586457.577705	587555945.0352474	588004162.252705	588118373.077705	274191.62834428286
India	susceptible	2022-05-03	0	585470085.077705	585583586.077705	586148031.577705	586116613.8684143	586589622.302705	586709420.077705	289823.9265423485
India	susceptible	2022-05-04	0	584029358.077705	584146088.077705	584738991.577705	584707303.1697797	585204714.6277051	585326756.077705	305388.7647906459
India	susceptible	2022-05-05	0	582620665.077705	582739481.077705	583361921.077705	583329971.4922905	583851609.952705	583978341.077705	320878.2070707118
India	susceptible	2022-05-06	0	581245136.077705	581366006.077705	582017873.577705	581985236.609007	582531975.127705	582661827.077705	336256.71440334927
India	susceptible	2022-05-07	0	579904381.077705	580025529.077705	580707154.577705	580673142.8664163	581242682.227705	581376240.077705	351525.49048159405
India	susceptible	2022-05-08	0	578595336.077705	578718146.077705	579428124.077705	579393383.2438722	579984847.5027051	580123628.077705	366691.8745757611
India	susceptible	2022-05-09	0	577317281.077705	577442390.077705	578181079.577705	578145644.1737757	578760874.477705	578901341.077705	381665.5872604537
India	susceptible	2022-05-10	0	576071649.077705	576198562.077705	576964967.077705	576929452.2258902	577567566.302705	577713813.077705	396537.97902933473
India	susceptible	2022-05-11	0	574857006.077705	574984925.077705	575780304.077705	575744376.9348478	576404135.427705	576555671.077705	411246.13295432203
India	susceptible	2022-05-12	0	573673811.077705	573803058.077705	574624719.077705	574589880.6821007	575272106.302705	575428224.077705	425837.0269606266
India	susceptible	2022-05-13	0	572517650.077705	572653185.077705	573501052.077705	573465499.7403756	574169529.4027051	574329588.077705	440251.3010847599
India	susceptible	2022-05-14	0	571464923.077705	571604116.077705	572484765.577705	572448565.4178649	573185109.352705	573347735.077705	460700.9100822865
India	susceptible	2022-05-15	0	570438110.077705	570582920.077705	571495115.077705	571458391.6025136	572225332.327705	572391058.077705	480789.0634359794
India	susceptible	2022-05-16	0	569443114.077705	569591267.077705	570537643.577705	570499306.7462032	571297693.952705	571464797.077705	500867.1913374856
India	susceptible	2022-05-17	0	568481810.077705	568632790.077705	569612742.077705	569572708.2528632	570402784.127705	570572003.077705	521071.48363277613
India	susceptible	2022-05-18	0	567552802.077705	567707086.077705	568721633.077705	568678678.6184976	569539940.0277051	569713357.077705	541456.885628171
India	susceptible	2022-05-19	0	566657326.077705	566814867.077705	567860124.577705	567816694.9859635	568709659.827705	568886928.077705	561949.1872690911
India	susceptible	2022-05-20	0	565792536.077705	565951275.077705	567031606.577705	566985933.6859301	567914187.352705	568089858.077705	582636.3810148534
