state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766255697.077705	766255697.077705	766256006.077705	766256131.7700127	766256674.077705	766256674.077705	417.05728041572803
India	susceptible	2021-10-07	0	766006207.077705	766006207.077705	766006832.577705	766007004.4238589	766008440.277705	766008656.077705	860.909108744055
India	susceptible	2021-10-08	0	765677587.077705	765677587.077705	765678652.077705	765678786.077705	765680569.752705	765681064.077705	1118.1615645820164
India	susceptible	2021-10-09	0	765302991.077705	765302991.077705	765304325.577705	765304431.8853973	765306204.6277051	765306408.077705	1174.454999110144
India	susceptible	2021-10-10	0	764902798.077705	764902798.077705	764905381.077705	764905050.6161666	764906989.702705	764907092.077705	1488.0167866520087
India	susceptible	2021-10-11	0	764493415.077705	764493415.077705	764494825.577705	764494873.9623204	764496828.177705	764496884.077705	1280.5235336358671
India	susceptible	2021-10-12	0	764080789.077705	764080789.077705	764082674.077705	764082513.3084743	764084742.327705	764084999.077705	1479.9618647705618
India	susceptible	2021-10-13	0	763671432.077705	763671432.077705	763672322.577705	763672492.577705	763674568.727705	763674919.077705	1226.1960693817327
India	susceptible	2021-10-14	0	763266928.077705	763266928.077705	763268064.077705	763268170.5392435	763270757.452705	763271435.077705	1511.2367066884244
India	susceptible	2021-10-15	0	762870113.077705	762870113.077705	762871853.577705	762871754.3469357	762874211.2777051	762874687.077705	1525.7025847963282
India	susceptible	2021-10-16	0	762483128.077705	762483128.077705	762484793.077705	762484687.2315512	762486301.1277051	762486394.077705	1196.8879142364833
India	susceptible	2021-10-17	0	762105553.077705	762105553.077705	762107581.577705	762107488.8084743	762109463.227705	762109716.077705	1376.2712962266376
India	susceptible	2021-10-18	0	761738233.077705	761738233.077705	761740368.077705	761740173.4623204	761741725.102705	761741765.077705	1258.1416703650043
