state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-25	0	760633088	760633088	760633088	760633088	760633088	760633088	0
India	susceptible	2021-12-27	0	759699094.077705	759699094.077705	759712469.077705	759711471.5392435	759720384.677705	759720538.077705	7979.031976579514
India	susceptible	2021-12-28	0	758049984.077705	758049984.077705	758084681.077705	758081477.0007819	758104592.5277051	758105143.077705	20515.514852804543
India	susceptible	2021-12-29	0	756027501.077705	756027501.077705	756090211.077705	756085680.5392435	756129644.477705	756130583.077705	38461.42230211474
India	susceptible	2021-12-30	0	753742879.077705	753742879.077705	753840297.577705	753832700.6546282	753900709.302705	753902135.077705	59560.04143505851
India	susceptible	2021-12-31	0	751222016.077705	751222016.077705	751360488.077705	751349774.0007819	751446473.927705	751447196.077705	85216.61040676867
India	susceptible	2022-01-01	0	748455730.077705	748455730.077705	748647104.077705	748632587.3084743	748764305.202705	748764856.077705	117374.08792272383
India	susceptible	2022-01-02	0	745438931.077705	745438931.077705	745687543.577705	745669542.8853973	745844240.602705	745845366.077705	153943.73101011055
India	susceptible	2022-01-03	0	742140390.077705	742140390.077705	742465718.077705	742441193.077705	742667707.327705	742670980.077705	200262.651465867
India	susceptible	2022-01-04	0	738549141.077705	738549141.077705	738961188.577705	738930163.5007819	739219935.3777051	739225446.077705	254516.86774108477
India	susceptible	2022-01-05	0	734642033.077705	734642033.077705	735156754.577705	735116304.9623204	735475609.577705	735482285.077705	316183.1768815623
India	susceptible	2022-01-06	0	730393071.077705	730393071.077705	731028110.577705	730976876.9623204	731419437.027705	731426273.077705	389080.15840451675
India	susceptible	2022-01-07	0	725778936.077705	725778936.077705	726557435.077705	726490017.8469357	727026435.6527051	727032880.077705	473173.87192961643
India	susceptible	2022-01-08	0	720776961.077705	720776961.077705	721717741.577705	721634999.9623204	722279336.0027051	722286561.077705	569619.077918056
India	susceptible	2022-01-09	0	715367566.077705	715367566.077705	716487743.077705	716388411.9238589	717154735.077705	717163848.077705	677514.6367366357
India	susceptible	2022-01-10	0	709518674.077705	709518674.077705	710847453.577705	710726650.1930896	711633843.202705	711644755.077705	801685.5249279079
India	susceptible	2022-01-11	0	703207813.077705	703207813.077705	704770662.077705	704626841.9238589	705687269.177705	705699116.077705	940133.0453933144
India	susceptible	2022-01-12	0	696412864.077705	696412864.077705	698233277.077705	698067379.2315512	699304410.8777051	699319314.077705	1095722.5599409367
India	susceptible	2022-01-13	0	689111639.077705	689111639.077705	691225196.577705	691029781.1161666	692460944.802705	692476547.077705	1269011.3430273437
India	susceptible	2022-01-14	0	681287945.077705	681287945.077705	683725883.077705	683495582.2315512	685135606.452705	685152248.077705	1457975.772878749
India	susceptible	2022-01-15	0	672917372.077705	672917372.077705	675715541.577705	675446384.6546282	677319779.577705	677336270.077705	1667801.417622068
India	susceptible	2022-01-16	0	663991853.077705	663991853.077705	667177238.577705	666868976.3469357	668998361.277705	669017310.077705	1896480.0593544054
India	susceptible	2022-01-17	0	654492763.077705	654492763.077705	658102130.077705	657750214.9238589	660154119.4027051	660174893.077705	2144691.4854434296
India	susceptible	2022-01-18	0	644423518.077705	644423518.077705	648487315.077705	648087620.9238589	650786676.4027051	650808113.077705	2410933.2413557624
India	susceptible	2022-01-19	0	640163245.077705	640163245.077705	644504739.077705	644121043.3084743	647015963.952705	647018741.077705	2614487.736305328
India	susceptible	2022-01-20	0	635595887.077705	635595887.077705	640230990.577705	639866114.2700127	643040624.252705	643046026.077705	2843154.9544131826
India	susceptible	2022-01-21	0	631020199.077705	631020199.077705	635950235.077705	635607208.6930896	639120538.477705	639159866.077705	3086390.670081559
India	susceptible	2022-01-22	0	626572697.077705	626572697.077705	631793351.077705	631473528.4623204	635324599.877705	635397002.077705	3329177.9426828907
India	susceptible	2022-01-23	0	622311775.077705	622311775.077705	627819167.077705	627523388.3084743	631711414.927705	631818321.077705	3571255.4388650986
India	susceptible	2022-01-24	0	618266262.077705	618266262.077705	624050211.577705	623779042.8084743	628297488.227705	628439090.077705	3808503.131659724
India	susceptible	2022-01-25	0	614438559.077705	614438559.077705	620482982.577705	620241185.7315512	625087148.927705	625264190.077705	4040582.8643125137
India	susceptible	2022-01-26	0	610820751.077705	610820751.077705	617117681.077705	616904880.1546282	622070735.577705	622282369.077705	4267349.718353588
India	susceptible	2022-01-27	0	607405319.077705	607405319.077705	613945470.077705	613761871.8469357	619242968.202705	619491169.077705	4489280.211496896
India	susceptible	2022-01-28	0	604183289.077705	604183289.077705	610957187.577705	610803185.4238589	616608089.227705	616875258.077705	4706171.98420252
India	susceptible	2022-01-29	0	601144461.077705	601144461.077705	608139321.577705	608017388.0392435	614141473.927705	614424621.077705	4917395.725002826
India	susceptible	2022-01-30	0	598280229.077705	598280229.077705	605487281.077705	605396148.7700127	611831867.577705	612131602.077705	5121932.108080508
India	susceptible	2022-01-31	0	595575384.077705	595575384.077705	602986747.077705	602928372.5392435	609669368.677705	609984252.077705	5321917.300680408
India	susceptible	2022-02-01	0	593028567.077705	593028567.077705	600633601.577705	600607380.6546282	607641077.352705	607970768.077705	5513723.988610223
India	susceptible	2022-02-02	0	590625414.077705	590625414.077705	598415433.577705	598421573.3469357	605742672.677705	606086143.077705	5700221.01013668
India	susceptible	2022-02-03	0	590024977.077705	590024977.077705	597870577.077705	597880715.9238589	605266967.7777051	605613341.077705	5746337.447987592
India	susceptible	2022-02-04	0	589454970.077705	589454970.077705	597353490.077705	597367349.077705	604816039.327705	605165840.077705	5790504.615816409
India	susceptible	2022-02-05	0	588934321.077705	588934321.077705	596881433.577705	596898923.577705	604406017.827705	604758451.077705	5831443.615765225
India	susceptible	2022-02-06	0	588469949.077705	588469949.077705	596461677.577705	596481549.1930896	604039884.7777051	604394643.077705	5867810.038114072
India	susceptible	2022-02-07	0	588063957.077705	588063957.077705	596093325.577705	596115807.0392435	603718738.252705	604075569.077705	5899374.702879185
India	susceptible	2022-02-08	0	587709222.077705	587709222.077705	595772897.577705	595797419.1930896	603439487.002705	603798024.077705	5927293.341245174
India	susceptible	2022-02-09	0	587403634.077705	587403634.077705	595496577.577705	595522838.3469357	603198580.902705	603558505.077705	5951271.20897599
India	susceptible	2022-02-10	0	587142003.077705	587142003.077705	595259663.077705	595287512.6930896	602992409.427705	603353667.077705	5971732.827293875
India	susceptible	2022-02-11	0	586919016.077705	586919016.077705	595056995.077705	595086497.9238589	602816068.877705	603178735.077705	5989137.093727228
India	susceptible	2022-02-12	0	586728911.077705	586728911.077705	594884992.077705	594915273.9238589	602665527.602705	603029535.077705	6003796.365468579
India	susceptible	2022-02-13	0	586567473.077705	586567473.077705	594738998.077705	594770152.9238589	602538037.277705	602902864.077705	6016408.591560713
India	susceptible	2022-02-14	0	586430112.077705	586430112.077705	594615664.577705	594647443.5007819	602430665.827705	602796060.077705	6027479.445199825
India	susceptible	2022-02-15	0	586314333.077705	586314333.077705	594511738.077705	594544163.8469357	602340313.577705	602706556.077705	6036964.404690506
India	susceptible	2022-02-16	0	586218036.077705	586218036.077705	594424928.577705	594457942.8853973	602265278.477705	602632349.077705	6044842.406277877
India	susceptible	2022-02-17	0	586137469.077705	586137469.077705	594352244.077705	594386054.2315512	602202639.952705	602570340.077705	6051556.250793333
India	susceptible	2022-02-18	0	585966230.077705	585966230.077705	594189007.577705	594222367.8084743	602047431.227705	602415896.077705	6057376.650287857
India	susceptible	2022-02-19	0	585818689.077705	585818689.077705	594049323.077705	594082227.4623204	601914575.277705	602283809.077705	6062623.428184923
India	susceptible	2022-02-20	0	585691508.077705	585691508.077705	593927214.077705	593960217.6161666	601798645.652705	602168700.077705	6066675.3709034305
India	susceptible	2022-02-21	0	585579513.077705	585579513.077705	593819994.077705	593852558.3853973	601696308.2527051	602066893.077705	6070052.04033211
India	susceptible	2022-02-22	0	585478881.077705	585478881.077705	593724343.077705	593756570.077705	601605009.827705	601975955.077705	6073315.833678604
India	susceptible	2022-02-23	0	585389067.077705	585389067.077705	593639325.077705	593670835.1546282	601522571.177705	601894076.077705	6075921.768474952
India	susceptible	2022-02-24	0	585309627.077705	585309627.077705	593563863.577705	593594395.8084743	601449085.5277051	601821163.077705	6077915.936687276
India	susceptible	2022-02-25	0	585238837.077705	585238837.077705	593496149.577705	593526133.5007819	601383444.477705	601756131.077705	6079674.105315879
India	susceptible	2022-02-26	0	585175942.077705	585175942.077705	593435690.077705	593465493.9238589	601325258.802705	601698452.077705	6081182.339379754
India	susceptible	2022-02-27	0	585121084.077705	585121084.077705	593382616.077705	593411941.9238589	601273119.802705	601646729.077705	6082108.807652394
India	susceptible	2022-02-28	0	585072575.077705	585072575.077705	593335880.077705	593364586.0007819	601227256.452705	601601320.077705	6082956.271580306
India	susceptible	2022-03-01	0	585030283.077705	585030283.077705	593295059.077705	593323226.8469357	601187418.102705	601562183.077705	6083707.342638801
India	susceptible	2022-03-02	0	584993274.077705	584993274.077705	593259210.577705	593287038.1161666	601151820.5277051	601526927.077705	6084097.24526372
India	susceptible	2022-03-03	0	584961676.077705	584961676.077705	593228164.577705	593255884.1161666	601120968.877705	601496440.077705	6084327.489300813
India	susceptible	2022-03-04	0	584935061.077705	584935061.077705	593202036.577705	593229386.2700127	601094569.577705	601469964.077705	6084335.005097893
India	susceptible	2022-03-05	0	584938622.077705	584938622.077705	593206040.577705	593233301.2700127	601099208.727705	601474739.077705	6084680.855750392
India	susceptible	2022-03-06	0	584944610.077705	584944610.077705	593211704.577705	593239281.4238589	601105597.802705	601481105.077705	6084849.209034483
India	susceptible	2022-03-07	0	584952468.077705	584952468.077705	593219926.577705	593247453.9623204	601114071.6277051	601489533.077705	6085039.056572804
India	susceptible	2022-03-08	0	584962943.077705	584962943.077705	593230231.577705	593257753.7315512	601124374.952705	601499719.077705	6084983.0383087825
India	susceptible	2022-03-09	0	584975753.077705	584975753.077705	593242645.577705	593270270.1161666	601137065.327705	601512489.077705	6084957.1764690075
India	susceptible	2022-03-10	0	584990219.077705	584990219.077705	593257174.077705	593284706.6161666	601151541.702705	601526967.077705	6084956.042099615
India	susceptible	2022-03-11	0	585006518.077705	585006518.077705	593273140.077705	593300864.6161666	601167487.827705	601542840.077705	6084839.3789433865
India	susceptible	2022-03-12	0	585024303.077705	585024303.077705	593290656.077705	593318564.3853973	601185318.077705	601560758.077705	6084811.47826897
India	susceptible	2022-03-13	0	585043651.077705	585043651.077705	593309660.577705	593337664.1930896	601204370.552705	601579738.077705	6084724.472378253
India	susceptible	2022-03-15	0	585064438.077705	585064438.077705	593329784.077705	593358057.6161666	601224531.102705	601600011.077705	6084546.36864467
India	susceptible	2022-03-16	0	585086276.077705	585086276.077705	593351360.077705	593379567.0007819	601245846.777705	601621314.077705	6084338.521875745
India	susceptible	2022-03-17	0	585109066.077705	585109066.077705	593373841.577705	593402021.0392435	601268115.052705	601643684.077705	6084162.592121188
India	susceptible	2022-03-18	0	585132425.077705	585132425.077705	593397094.077705	593425346.9238589	601291332.752705	601666929.077705	6084097.760919182
India	susceptible	2022-03-19	0	585156536.077705	585156536.077705	593421086.577705	593449399.1930896	601315272.052705	601690906.077705	6084030.449056742
India	susceptible	2022-03-20	0	585181622.077705	585181622.077705	593445740.077705	593474196.077705	601339945.1277051	601715608.077705	6083880.500441124
India	susceptible	2022-03-21	0	585208287.077705	585208287.077705	593472083.577705	593500588.7315512	601366104.227705	601741758.077705	6083684.792029769
India	susceptible	2022-03-22	0	585235402.077705	585235402.077705	593498872.077705	593527396.6161666	601392638.927705	601768359.077705	6083467.876947098
India	susceptible	2022-03-23	0	585262898.077705	585262898.077705	593525993.077705	593554496.6930896	601419378.5027051	601795108.077705	6083188.220194064
India	susceptible	2022-03-24	0	585290783.077705	585290783.077705	593553410.077705	593582016.3084743	601446508.677705	601822180.077705	6082922.649177266
India	susceptible	2022-03-25	0	585319008.077705	585319008.077705	593581043.577705	593609863.1930896	601474262.277705	601849840.077705	6082732.351661519
India	susceptible	2022-03-26	0	585347612.077705	585347612.077705	593609027.077705	593637934.3084743	601502198.902705	601877736.077705	6082500.8613886
India	susceptible	2022-03-27	0	585376092.077705	585376092.077705	593637368.577705	593666266.1930896	601530352.927705	601905904.077705	6082371.951984659
India	susceptible	2022-03-28	0	585405057.077705	585405057.077705	593665804.577705	593694841.9623204	601558601.827705	601934071.077705	6082126.006426558
India	susceptible	2022-03-29	0	585434192.077705	585434192.077705	593694518.577705	593723623.4238589	601587056.277705	601962465.077705	6081899.321719199
India	susceptible	2022-03-30	0	585463292.077705	585463292.077705	593723623.077705	593752557.1546282	601615861.427705	601991328.077705	6081755.120094421
India	susceptible	2022-03-31	0	585492742.077705	585492742.077705	593752577.577705	593781669.3469357	601644750.402705	602020229.077705	6081530.448896302
India	susceptible	2022-04-01	0	585522265.077705	585522265.077705	593781638.077705	593810913.5392435	601673698.1527051	602048972.077705	6081324.284720797
India	susceptible	2022-04-02	0	585552105.077705	585552105.077705	593810837.577705	593840276.9623204	601702710.827705	602077855.077705	6081017.474321323
India	susceptible	2022-04-03	0	585581719.077705	585581719.077705	593840030.077705	593869650.3084743	601731994.127705	602107059.077705	6080914.658443301
India	susceptible	2022-04-04	1	585611639.077705	585611639.077705	593869744.577705	593899224.2700127	601761094.802705	602136056.077705	6080631.361053611
India	susceptible	2022-04-05	1	585641737.077705	585641737.077705	593899401.077705	593928930.9238589	601790382.0027051	602165442.077705	6080383.77076739
India	susceptible	2022-04-06	1	585671567.077705	585671567.077705	593929213.577705	593958659.6546282	601820020.277705	602195130.077705	6080278.877133406
