state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766293650.077705	766293650.077705	766294424.077705	766294348.0007819	766294954.6277051	766294976.077705	469.27681376297943
India	susceptible	2021-10-07	0	766119438.077705	766119438.077705	766120182.077705	766120133.9238589	766120764.2777051	766120837.077705	480.46802337165565
India	susceptible	2021-10-08	0	765887325.077705	765887325.077705	765888649.577705	765888598.7315512	765889994.5027051	765890258.077705	953.2732243675481
India	susceptible	2021-10-09	0	765623215.077705	765623215.077705	765624314.077705	765624186.7700127	765625452.477705	765625728.077705	845.0042080098125
India	susceptible	2021-10-10	0	765342041.077705	765342041.077705	765342671.077705	765342839.6930896	765344524.177705	765344957.077705	987.1306229995619
India	susceptible	2021-10-11	0	765053448.077705	765053448.077705	765054303.077705	765054492.6161666	765056751.4027051	765057102.077705	1271.755883790332
India	susceptible	2021-10-12	0	764764630.077705	764764630.077705	764765392.577705	764765674.8853973	764768399.402705	764768776.077705	1489.3126216577743
India	susceptible	2021-10-13	0	764479218.077705	764479218.077705	764480144.577705	764480532.2700127	764482955.727705	764483475.077705	1485.2895073194086
India	susceptible	2021-10-14	0	764199471.077705	764199471.077705	764201170.577705	764201202.8084743	764204266.627705	764205185.077705	1836.9996670218418
India	susceptible	2021-10-15	0	763926507.077705	763926507.077705	763928978.577705	763928850.577705	763931687.702705	763932375.077705	1851.8430004653192
India	susceptible	2021-10-16	0	763662831.077705	763662831.077705	763664826.577705	763664911.3469357	763668144.902705	763668814.077705	1933.6968407641948
India	susceptible	2021-10-17	0	763406390.077705	763406390.077705	763409189.577705	763409384.1161666	763413191.477705	763413896.077705	2433.6976532436843
India	susceptible	2021-10-18	0	763160083.077705	763160083.077705	763162679.577705	763162733.5007819	763166472.752705	763166785.077705	2257.9549751753298
India	susceptible	2021-10-19	0	762922555.077705	762922555.077705	762924786.077705	762924852.5392435	762928373.052705	762928658.077705	2133.064453586847
