state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-28	0	622780004	622780004	622780004	622780004	622780004	622780004	0
India	susceptible	2022-03-29	0	622535427.077705	622536385.077705	622539537.077705	622539604.9052109	622543050.077705	622544632.077705	2087.282355932673
India	susceptible	2022-03-30	0	622093783.077705	622095931.077705	622103694.077705	622103916.4310184	622113093.602705	622115860.077705	5574.878850580779
India	susceptible	2022-03-31	0	621565631.077705	621568910.077705	621582191.577705	621582660.2663497	621598471.5027051	621603351.077705	9841.089333283728
India	susceptible	2022-04-01	0	620997644.077705	621001658.077705	621021216.077705	621022100.0913581	621045971.952705	621051797.077705	14762.374766364335
India	susceptible	2022-04-02	0	620408498.077705	620413875.077705	620440316.577705	620441690.6812681	620474458.852705	620482881.077705	20337.879937412963
India	susceptible	2022-04-03	0	619806268.077705	619813161.077705	619847761.577705	619849775.555727	619892580.277705	619902560.077705	26576.033034017106
India	susceptible	2022-04-04	0	619197036.077705	619204411.077705	619247250.577705	619249894.8873954	619303483.377705	619315512.077705	33501.4285879214
India	susceptible	2022-04-05	0	618578024.077705	618587808.077705	618640441.577705	618643576.549067	618709971.527705	618723569.077705	41127.976358586864
India	susceptible	2022-04-06	0	617952075.077705	617964336.077705	618027699.577705	618031625.3282877	618111410.177705	618126659.077705	49467.13671527575
India	susceptible	2022-04-07	0	617321770.077705	617335168.077705	617409350.577705	617414324.7565262	617508395.627705	617526002.077705	58525.09290931709
India	susceptible	2022-04-08	0	616684659.077705	616699687.077705	616786016.577705	616791951.2899927	616901711.877705	616922679.077705	68310.82123004207
India	susceptible	2022-04-09	0	616041009.077705	616058283.077705	616157982.577705	616164595.5037789	616291123.227705	616314042.077705	78851.56431205643
India	susceptible	2022-04-10	0	615391404.077705	615411198.077705	615524792.577705	615532420.1228266	615677257.7777051	615701828.077705	90144.81833315903
India	susceptible	2022-04-11	0	614736075.077705	614758375.077705	614886467.577705	614895510.7035792	615059674.6277051	615089148.077705	102155.55171008773
