state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-05	0	622840855	622840855	622840855	622840855	622840855	622840855	0
India	susceptible	2022-04-06	0	622536293.077705	622538361.077705	622541019.577705	622541307.4931229	622545411.202705	622547020.077705	1818.3272723252908
India	susceptible	2022-04-07	0	621992866.077705	621996128.077705	622002950.577705	622003813.1138356	622014810.102705	622017260.077705	4801.2437570335105
India	susceptible	2022-04-08	0	621335673.077705	621339692.077705	621351908.577705	621353566.4931229	621373223.0027051	621377486.077705	8558.119304440928
India	susceptible	2022-04-09	0	620610763.077705	620615813.077705	620634313.077705	620637063.3347813	620667239.4027051	620671346.077705	13072.49413964421
India	susceptible	2022-04-10	0	619834268.077705	619841261.077705	619867176.577705	619870977.4062098	619913410.852705	619918256.077705	18391.278391099637
India	susceptible	2022-04-11	0	619010905.077705	619020590.077705	619055247.077705	619060592.4460034	619117486.702705	619123983.077705	24650.158329563994
India	susceptible	2022-04-12	0	618142100.077705	618154731.077705	618199588.077705	618206831.6231595	618280635.702705	618289590.077705	31868.460044054664
India	susceptible	2022-04-13	0	617230673.077705	617243114.077705	617300076.077705	617308998.5412415	617402064.4027051	617413363.077705	40167.85902591621
India	susceptible	2022-04-14	0	616271415.077705	616284325.077705	616354532.577705	616365701.6339821	616480784.352705	616493242.077705	49641.1315159274
India	susceptible	2022-04-15	0	615260859.077705	615276413.077705	615361366.577705	615375222.6489671	615514721.802705	615528849.077705	60372.63818331371
India	susceptible	2022-04-16	0	614199425.077705	614217078.077705	614319497.577705	614335732.4514979	614503271.6277051	614519613.077705	72444.22130571208
India	susceptible	2022-04-17	0	613083747.077705	613104268.077705	613226042.577705	613245406.580369	613444288.352705	613463116.077705	86001.5906487954
India	susceptible	2022-04-18	0	611911213.077705	611936738.077705	612079521.577705	612102234.6799362	612336180.252705	612357264.077705	101055.06473654024
India	susceptible	2022-04-19	0	610684424.077705	610711103.077705	610877139.577705	610904217.2623537	611176994.7527051	611201964.077705	117763.36709676175
India	susceptible	2022-04-20	0	609393657.077705	609425972.077705	609618050.077705	609649266.2854972	609964783.402705	609992567.077705	136235.05630358253
India	susceptible	2022-04-21	0	608041749.077705	608079272.077705	608299462.077705	608335303.5369124	608697764.252705	608730783.077705	156585.55712536455
India	susceptible	2022-04-22	0	606624750.077705	606667401.077705	606919995.077705	606960229.1666161	607375267.6277051	607412925.077705	178904.34466001127
India	susceptible	2022-04-24	0	605141085.077705	605188049.077705	605475750.077705	605521846.8615878	605993323.8027049	606035726.077705	203289.3719865339
India	susceptible	2022-04-25	0	603586838.077705	603639817.077705	603966472.077705	604018067.7770057	604551649.052705	604595844.077705	229912.46959638983
India	susceptible	2022-04-26	0	601960616.077705	602021042.077705	602388553.577705	602446729.9100393	603047027.352705	603095418.077705	258767.9185724195
India	susceptible	2022-04-27	0	600264373.077705	600327843.077705	600739905.577705	600805553.0485675	601477967.9277049	601533366.077705	290086.9495510214
India	susceptible	2022-04-28	0	598490110.077705	598560166.077705	599019525.577705	599092534.476473	599844351.952705	599905819.077705	323976.62758620916
