state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-15	0	761097065	761097065	761097065	761097065	761097065	761097065	0
India	susceptible	2021-12-16	0	760001535.077705	760003904.077705	760007473.077705	760007488.2761732	760011460.552705	760013908.077705	2026.8184917663002
India	susceptible	2021-12-17	0	758096070.077705	758100818.077705	758109037.577705	758109208.0042784	758119249.402705	758125671.077705	4990.303378188655
India	susceptible	2021-12-18	0	755770024.077705	755778775.077705	755792876.577705	755793266.0219275	755810889.377705	755820614.077705	8887.462041135854
India	susceptible	2021-12-19	0	753142036.077705	753155262.077705	753176532.077705	753177475.07271	753204145.752705	753218611.077705	13671.269017753477
India	susceptible	2021-12-20	0	750237445.077705	750256479.077705	750286362.077705	750287806.5855305	750326335.577705	750345952.077705	19688.15525170946
India	susceptible	2021-12-21	0	747051301.077705	747076306.077705	747117383.577705	747118953.516433	747171599.5277051	747199863.077705	26945.41249702705
India	susceptible	2021-12-22	0	743565583.077705	743597992.077705	743652242.077705	743654399.1975851	743724190.627705	743759262.077705	35739.54530866567
India	susceptible	2021-12-23	0	739759595.077705	739800657.077705	739870570.077705	739873381.0773721	739963493.202705	740009275.077705	46192.23455326908
India	susceptible	2021-12-24	0	735606890.077705	735659897.077705	735749241.077705	735752849.6541286	735866274.0277051	735928697.077705	58609.361366156176
India	susceptible	2021-12-25	0	731080050.077705	731153570.077705	731263964.577705	731268715.6646181	731410112.827705	731489285.077705	73129.86771686992
India	susceptible	2021-12-27	0	726164672.077705	726253972.077705	726389886.577705	726396118.5627201	726570093.102705	726668274.077705	89936.18582808883
India	susceptible	2021-12-28	0	720830966.077705	720937574.077705	721101824.077705	721109531.3560933	721322992.727705	721439902.077705	109268.70510622079
India	susceptible	2021-12-29	0	715046625.077705	715176062.077705	715374813.077705	715383608.0627201	715641533.952705	715780418.077705	131420.1610017545
India	susceptible	2021-12-30	0	708791262.077705	708946104.077705	709182873.577705	709192738.8374453	709498672.352705	709663509.077705	156635.05482753846
