state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-06	0	622861337	622861337	622861337	622861337	622861337	622861337	0
India	susceptible	2022-04-07	0	622549664.077705	622550973.077705	622552777.577705	622552841.8074752	622555006.627705	622557574.077705	1044.6955685731525
India	susceptible	2022-04-08	0	621992881.077705	621995471.077705	621999635.077705	621999890.4686474	622005194.202705	622008822.077705	2511.8096887356674
India	susceptible	2022-04-09	0	621316308.077705	621322296.077705	621329142.577705	621329682.9280214	621338883.177705	621344516.077705	4389.255880115302
India	susceptible	2022-04-10	0	620569636.077705	620577047.077705	620587569.077705	620588331.8642519	620602228.352705	620611502.077705	6628.791147376165
India	susceptible	2022-04-11	0	619765885.077705	619776149.077705	619790568.077705	619791719.3867294	619810945.277705	619822893.077705	9255.088340532873
India	susceptible	2022-04-12	0	618909664.077705	618923672.077705	618942750.577705	618944331.2243917	618969838.177705	618986921.077705	12374.161860542568
India	susceptible	2022-04-13	0	618001682.077705	618020137.077705	618044459.577705	618046384.8880613	618079071.9277049	618102052.077705	15999.905044716681
India	susceptible	2022-04-14	0	617040209.077705	617063750.077705	617094040.577705	617096523.6329831	617137608.002705	617165236.077705	20221.579692457057
India	susceptible	2022-04-15	0	616023171.077705	616051760.077705	616089565.577705	616092579.9513314	616143777.027705	616177595.077705	25055.500737836155
India	susceptible	2022-04-16	0	614948421.077705	614983029.077705	615028340.577705	615032217.7395432	615094007.977705	615136941.077705	30568.04948541625
India	susceptible	2022-04-17	0	613813986.077705	613853850.077705	613908189.077705	613912872.080036	613987044.3777051	614039730.077705	36785.68023337515
India	susceptible	2022-04-18	0	612616114.077705	612661748.077705	612726387.077705	612731849.8659168	612820190.577705	612883509.077705	43809.34564373857
India	susceptible	2022-04-19	0	611351063.077705	611403474.077705	611479690.077705	611486359.1483011	611589747.127705	611664477.077705	51678.30258166215
India	susceptible	2022-04-20	0	610015721.077705	610077148.077705	610165759.577705	610173588.0205954	610294084.752705	610380581.077705	60455.09218033499
India	susceptible	2022-04-21	0	608607667.077705	608679444.077705	608781502.077705	608790664.3790703	608930446.7777051	609030784.077705	70204.22692817096
India	susceptible	2022-04-22	0	607123887.077705	607205827.077705	607324051.077705	607334545.4683144	607495147.927705	607608797.077705	80925.26687056154
India	susceptible	2022-04-24	0	605560535.077705	605654994.077705	605790293.077705	605802129.028754	605985849.977705	606113791.077705	92774.10141871043
India	susceptible	2022-04-25	0	603914558.077705	604020857.077705	604176980.577705	604190411.0389105	604399576.0027051	604543103.077705	105807.09099085926
India	susceptible	2022-04-26	0	602184844.077705	602304007.077705	602480760.577705	602496124.6246581	602733433.227705	602895990.077705	120101.03534075775
India	susceptible	2022-04-27	0	600365890.077705	600499086.077705	600699067.577705	600716233.1331496	600984986.6277051	601166647.077705	135730.42311068525
India	susceptible	2022-04-28	0	598454471.077705	598602285.077705	598828864.577705	598847506.9573255	599149581.702705	599352085.077705	152712.07455717082
India	susceptible	2022-04-29	0	596445332.077705	596612650.077705	596866485.577705	596886737.595021	597225718.102705	597450667.077705	171222.88608195676
India	susceptible	2022-04-30	0	594339146.077705	594526478.077705	594808412.077705	594830810.091691	595210525.6777049	595457498.077705	191289.68914264435
India	susceptible	2022-05-01	0	593252723.077705	593448053.077705	593739656.077705	593766824.3351142	594177608.6527051	594436817.077705	205267.88210356797
India	susceptible	2022-05-02	0	592110011.077705	592313982.077705	592617849.077705	592649679.6950877	593092520.5277051	593362508.077705	220393.9482736191
India	susceptible	2022-05-03	0	590972676.077705	591183417.077705	591501002.077705	591537142.049733	592013868.327705	592293445.077705	236016.1463445633
India	susceptible	2022-05-04	0	589867210.077705	590084083.077705	590411975.077705	590455311.116	590966886.102705	591257890.077705	251888.03017415368
India	susceptible	2022-05-05	0	588805181.077705	589025426.077705	589363495.577705	589415340.2137357	589962448.227705	590261879.077705	267798.80314498505
India	susceptible	2022-05-06	0	587788653.077705	588012220.077705	588361649.577705	588421180.9260234	589002361.352705	589311675.077705	283713.5552935872
India	susceptible	2022-05-07	0	586820038.077705	587046025.077705	587404402.577705	587473544.3882278	588088369.377705	588404923.077705	299506.9014045712
India	susceptible	2022-05-08	0	585897531.077705	586124882.077705	586493239.577705	586571639.6546282	587220634.7777051	587544998.077705	315253.68744680315
India	susceptible	2022-05-09	0	585018917.077705	585248639.077705	585626165.577705	585714038.2014147	586397289.402705	586728721.077705	330866.22097235936
India	susceptible	2022-05-10	0	584184677.077705	584417649.077705	584801388.077705	584898987.6055106	585614603.7527051	585952934.077705	346310.3063137596
India	susceptible	2022-05-11	0	583392496.077705	583625787.077705	584017396.077705	584124667.086696	584872012.8027049	585217682.077705	361638.508856653
India	susceptible	2022-05-12	0	582639499.077705	582873154.077705	583272152.077705	583389295.4386774	584169354.7527051	584520719.077705	376736.77497826883
India	susceptible	2022-05-13	0	581924580.077705	582160624.077705	582563604.077705	582691029.8529298	583502765.2527051	583859677.077705	391641.3378622266
India	susceptible	2022-05-14	0	581247523.077705	581481282.077705	581891023.077705	582028183.2122371	582872232.9027051	583233307.077705	406298.2416373347
India	susceptible	2022-05-15	0	580603738.077705	580835812.077705	581252014.077705	581399073.3537623	582275273.577705	582639789.077705	420719.51581777795
India	susceptible	2022-05-16	0	579839711.077705	580069879.077705	580493252.577705	580652916.1488006	581568612.2777051	581940213.077705	439077.7447610836
India	susceptible	2022-05-17	0	579114270.077705	579341747.077705	579771026.577705	579944734.7771722	580898142.477705	581277863.077705	457100.66035559005
India	susceptible	2022-05-18	0	578416134.077705	578640552.077705	579075874.077705	579262840.6231595	580254033.4027051	580640176.077705	475068.9162979251
India	susceptible	2022-05-19	0	577740976.077705	577960229.077705	578402283.077705	578601757.087695	579630595.7527051	580022585.077705	493172.4995786753
India	susceptible	2022-05-20	0	577084616.077705	577298594.077705	577747604.577705	577958883.9406754	579026674.302705	579422939.077705	511415.61566029256
India	susceptible	2022-05-21	0	576441587.077705	576653769.077705	577108475.577705	577332831.660289	578438567.402705	578841840.077705	529772.6267072385
India	susceptible	2022-05-22	0	575810251.077705	576024455.077705	576484805.577705	576722777.8937223	577865832.927705	578275255.077705	548281.328990334
India	susceptible	2022-05-23	0	575196541.077705	575411001.077705	575877394.577705	576128253.1368126	577310934.7777051	577725020.077705	566929.9358769811
India	susceptible	2022-05-24	0	574595194.077705	574814385.077705	575285803.077705	575548873.6344815	576770662.577705	577189831.077705	585688.6080701483
India	susceptible	2022-05-25	0	574011196.077705	574230547.077705	574708249.077705	574984253.2751743	576244862.4027051	576669175.077705	604530.164937466
India	susceptible	2022-05-26	0	573442235.077705	573663082.077705	574145253.077705	574434126.7600228	575733652.2777051	576162398.077705	623444.1440732436
India	susceptible	2022-05-27	0	572886702.077705	573109212.077705	573597918.077705	573898184.7613547	575237739.727705	575671263.077705	642418.4170148539
India	susceptible	2022-05-28	0	572345153.077705	572570020.077705	573065974.077705	573376086.3843983	574755639.877705	575192738.077705	661411.5427539402
India	susceptible	2022-05-29	0	571817915.077705	572044942.077705	572546453.577705	572867567.1577916	574284419.802705	574728316.077705	680410.6303002812
India	susceptible	2022-05-30	0	571305624.077705	571530689.077705	572040956.577705	572372310.9786375	573828383.052705	574277129.077705	699406.8809253491
India	susceptible	2022-05-31	0	570146013.077705	570380748.077705	570897002.077705	571251373.8256238	572785326.052705	573243712.077705	739221.0230633956
India	susceptible	2022-06-01	0	569019464.077705	569253919.077705	569782914.077705	570160078.8582578	571773093.902705	572237647.077705	779012.9397082727
India	susceptible	2022-06-02	0	567822971.077705	568064427.077705	568600986.077705	569004342.8982178	570701245.102705	571176233.077705	822150.3310295105
India	susceptible	2022-06-03	0	566522710.077705	566765265.077705	567312273.577705	567746283.1694466	569536686.127705	570021844.077705	870057.7980720305
India	susceptible	2022-06-04	0	565094292.077705	565339063.077705	565895408.077705	566365980.8259568	568258743.4027051	568753952.077705	923509.3614485197
India	susceptible	2022-06-05	0	563525910.077705	563773911.077705	564341419.077705	564848940.107009	566856874.477705	567362367.077705	983243.1084664306
India	susceptible	2022-06-06	0	561798743.077705	562050892.077705	562631614.577705	563181568.1794367	565317423.852705	565837442.077705	1049896.7747849529
India	susceptible	2022-06-07	0	559905946.077705	560156767.077705	560753302.077705	561350164.8918909	563623839.1527051	564167361.077705	1124187.4749014676
India	susceptible	2022-06-08	0	557830900.077705	558077869.077705	558691316.077705	559340230.2145681	561766437.977705	562332166.077705	1206838.3495038059
India	susceptible	2022-06-09	0	555549850.077705	555798308.077705	556429648.077705	557136513.07937	559731851.327705	560323380.077705	1298589.4510672893
India	susceptible	2022-06-10	0	553053113.077705	553301254.077705	553951323.077705	554722825.0054439	557502248.852705	558123132.077705	1400165.6309420536
India	susceptible	2022-06-11	0	550322189.077705	550569181.077705	551236802.077705	552081995.8945549	555066387.977705	555712532.077705	1512477.217271084
India	susceptible	2022-06-12	0	547339908.077705	547581422.077705	548272493.077705	549196232.5918576	552404999.052705	553081952.077705	1636328.8668327492
India	susceptible	2022-06-14	0	544085654.077705	544319352.077705	545031656.077705	546046721.9564929	549499154.302705	550207613.077705	1772513.1434151272
India	susceptible	2022-06-15	0	540539519.077705	540757753.077705	541499022.577705	542614191.9699794	546335186.402705	547076777.077705	1921905.1312148443
India	susceptible	2022-06-16	0	537896084.077705	538120712.077705	538890687.577705	540072240.8487673	543989152.502705	544761490.077705	2031033.8758795469
India	susceptible	2022-06-17	0	534980699.077705	535244445.077705	536047608.077705	537302809.4246913	541436478.302705	542236629.077705	2150490.62019385
