state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-19	0	760867631	760867631	760867631	760867631	760867631	760867631	0
India	susceptible	2021-12-20	0	759619249.077705	759621689.077705	759624450.077705	759624466.3993833	759627345.7777051	759629265.077705	1460.5700128116275
India	susceptible	2021-12-21	0	757447336.077705	757452554.077705	757458320.577705	757458406.1880946	757464789.1027051	757468861.077705	3159.069821451079
India	susceptible	2021-12-22	0	754765830.077705	754772732.077705	754782362.077705	754782612.9388438	754792993.177705	754801154.077705	5309.203583648216
India	susceptible	2021-12-23	0	751668433.077705	751679355.077705	751693361.077705	751693879.1466361	751709300.027705	751721724.077705	8032.143023270166
India	susceptible	2021-12-24	0	748157593.077705	748171433.077705	748190563.577705	748191541.9030464	748213897.852705	748229955.077705	11467.84801601708
India	susceptible	2021-12-25	0	744193520.077705	744215553.077705	744241344.077705	744242805.5265895	744273602.252705	744291975.077705	15821.94433189161
India	susceptible	2021-12-27	0	739738362.077705	739765897.077705	739800588.577705	739802677.3918909	739844286.077705	739869986.077705	21271.39151528523
India	susceptible	2021-12-28	0	734738245.077705	734772420.077705	734816671.577705	734819828.1894267	734873919.0027051	734906067.077705	27882.472982238174
India	susceptible	2021-12-29	0	729139317.077705	729177055.077705	729234218.577705	729238421.9759734	729308644.6527051	729349586.077705	35982.7346386745
India	susceptible	2021-12-30	0	722869382.077705	722921877.077705	722993959.577705	722999420.2743417	723088167.002705	723142585.077705	45608.59894738251
India	susceptible	2021-12-31	0	715875260.077705	715944814.077705	716033763.577705	716040687.2420406	716151398.502705	716218499.077705	56965.77140538538
India	susceptible	2022-01-01	0	708095813.077705	708180236.077705	708289471.077705	708298333.6484675	708435089.1277051	708521122.077705	70432.73414728831
India	susceptible	2022-01-02	0	699462091.077705	699562779.077705	699695889.077705	699707616.6957537	699874872.6527051	699980359.077705	86054.74432704487
India	susceptible	2022-01-03	0	689911044.077705	690029399.077705	690189643.577705	690204227.4398429	690406062.902705	690532529.077705	104183.66007388571
India	susceptible	2022-01-04	0	679372036.077705	679517641.077705	679708038.577705	679726551.9196963	679969214.702705	680122987.077705	124941.6211564758
India	susceptible	2022-01-05	0	667796545.077705	667971311.077705	668195752.577705	668217552.4335159	668505048.5027051	668689020.077705	148407.16596390796
India	susceptible	2022-01-06	0	655130851.077705	655337913.077705	655602199.077705	655627229.037745	655967811.277705	656184309.077705	174840.7307504376
India	susceptible	2022-01-07	0	641332569.077705	641575488.077705	641886807.077705	641916386.8466028	642315272.102705	642567117.077705	204260.52614958235
India	susceptible	2022-01-08	0	626391204.077705	626666610.077705	627023533.077705	627059082.3627533	627521710.452705	627812020.077705	236422.84715623103
India	susceptible	2022-01-09	0	610277975.077705	610591815.077705	611005840.577705	611046669.1141685	611578776.227705	611910186.077705	271383.63177014655
India	susceptible	2022-01-10	0	593029749.077705	593369821.077705	593843016.577705	593891053.1501327	594497911.3277051	594858817.077705	308619.52859468496
India	susceptible	2022-01-11	0	574656640.077705	575046504.077705	575575155.577705	575628281.1304855	576309453.902705	576718478.077705	347864.299602482
