state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-07	0	761571620	761571620	761571620	761571620	761571620	761571620	0
India	susceptible	2021-12-08	0	760913088.077705	760915536.077705	760918919.077705	760918988.3118043	760922965.0277051	760924997.077705	1897.1247003922351
India	susceptible	2021-12-09	0	759762350.077705	759766117.077705	759774503.077705	759774799.3068093	759785401.702705	759790209.077705	4853.807408426607
India	susceptible	2021-12-10	0	758396272.077705	758402746.077705	758417425.577705	758417870.564052	758436208.2527051	758444051.077705	8475.745606110022
India	susceptible	2021-12-11	0	756935454.077705	756944680.077705	756966845.077705	756967377.2711782	756995220.502705	757004220.077705	12602.755077287762
India	susceptible	2021-12-12	0	755431369.077705	755443238.077705	755473766.077705	755474476.3011483	755512619.5277051	755524788.077705	17229.008054448503
India	susceptible	2021-12-13	0	753906880.077705	753920981.077705	753960163.077705	753961283.9092069	754010785.127705	754024921.077705	22374.032103555335
India	susceptible	2021-12-14	0	752369119.077705	752387123.077705	752436315.077705	752437520.3617543	752500315.777705	752515800.077705	28009.31693484644
India	susceptible	2021-12-15	0	750822462.077705	750845975.077705	750906258.077705	750907742.2358801	750983824.852705	751004009.077705	34207.247846509614
India	susceptible	2021-12-16	0	749271370.077705	749301479.077705	749372467.577705	749374170.6892601	749465281.7777051	749489481.077705	40868.56233171667
India	susceptible	2021-12-17	0	747716318.077705	747753235.077705	747835755.077705	747838009.5722106	747945165.602705	747973972.077705	48052.32038987757
India	susceptible	2021-12-18	0	746160054.077705	746201938.077705	746297575.577705	746300193.6726102	746425102.052705	746459399.077705	55755.20636935397
India	susceptible	2021-12-19	0	744599347.077705	744648794.077705	744758126.577705	744761331.591691	744904389.6527051	744945139.077705	63977.67434868562
India	susceptible	2021-12-20	0	743039388.077705	743092866.077705	743218367.077705	743222009.131651	743383872.877705	743429942.077705	72693.62500960211
India	susceptible	2021-12-21	0	741480681.077705	741537640.077705	741678697.077705	741682728.5362465	741864846.252705	741917102.077705	81870.32154533228
India	susceptible	2021-12-22	0	739918488.077705	739982870.077705	740139531.577705	740144052.6692802	740348424.827705	740405479.077705	91570.16336327419
India	susceptible	2021-12-23	0	738356221.077705	738425514.077705	738601487.077705	738606451.6128366	738833303.002705	738896951.077705	101736.5929662338
India	susceptible	2021-12-24	0	736793723.077705	736871299.077705	737065149.577705	737070437.8987174	737321283.327705	737389479.077705	112437.43503771324
India	susceptible	2021-12-25	0	735233607.077705	735317768.077705	735530246.077705	735536490.3814013	735811710.102705	735885625.077705	123562.98345813745
India	susceptible	2021-12-27	0	733672456.077705	733766236.077705	733998107.077705	734005104.9524969	734306512.8777051	734387675.077705	135138.49784967516
India	susceptible	2021-12-28	0	732115063.077705	732215267.077705	732469034.077705	732476703.6781046	732804770.302705	732893707.077705	147141.65734935363
India	susceptible	2021-12-29	0	730559393.077705	730668568.077705	730943246.577705	730951783.0036124	731307649.402705	731405934.077705	159557.08042852257
India	susceptible	2021-12-30	0	729010201.077705	729121991.077705	729421857.077705	729430732.5365795	729815513.502705	729923096.077705	172430.2602147992
India	susceptible	2021-12-31	0	727463093.077705	727582783.077705	727904409.077705	727914104.1369791	728328473.952705	728444535.077705	185677.26358997365
India	susceptible	2022-01-01	0	723276235.077705	723412039.077705	723785625.077705	723798056.5558935	724286723.477705	724415879.077705	218210.40347280566
India	susceptible	2022-01-02	0	719107426.077705	719259904.077705	719684137.577705	719698229.525424	720260213.802705	720406297.077705	251855.07405664984
India	susceptible	2022-01-03	0	714406921.077705	714567537.077705	715058673.577705	715072950.4112048	715718059.002705	715889206.077705	290921.36389992776
India	susceptible	2022-01-04	0	708942640.077705	709119328.077705	709685655.077705	709702459.074708	710451136.927705	710640153.077705	337572.5315017228
India	susceptible	2022-01-05	0	702570611.077705	702761467.077705	703419019.077705	703437274.961821	704308085.002705	704522469.077705	393111.65939093166
India	susceptible	2022-01-06	0	695150151.077705	695350618.077705	696116562.577705	696136490.9763064	697143340.202705	697399953.077705	459012.4077147483
India	susceptible	2022-01-07	0	686522180.077705	686741449.077705	687630637.077705	687651151.1449711	688822300.002705	689122723.077705	536917.5990172885
India	susceptible	2022-01-08	0	676535911.077705	676761451.077705	677800605.077705	677822605.12266	679182775.027705	679534236.077705	628412.0771281077
India	susceptible	2022-01-09	0	665011580.077705	665243902.077705	666455164.577705	666484055.8897263	668066695.6527051	668476866.077705	734748.487873559
India	susceptible	2022-01-10	0	651779759.077705	652025566.077705	653425952.577705	653465256.479803	655304074.827705	655770381.077705	857246.7160581133
India	susceptible	2022-01-11	0	636640770.077705	636936225.077705	638543848.077705	638599094.4037124	640716444.702705	641266989.077705	996935.6137771037
India	susceptible	2022-01-12	0	619463327.077705	619818489.077705	621652782.577705	621730537.8497663	624164981.652705	624796060.077705	1154158.3606860815
India	susceptible	2022-01-13	0	600115863.077705	600539461.077705	602629461.577705	602728929.3998828	605507562.8777051	606232562.077705	1328064.5012238855
India	susceptible	2022-01-14	0	578515215.077705	579020520.077705	581389040.077705	581502849.1033461	584667928.2777051	585480681.077705	1516791.013891126
India	susceptible	2022-01-15	0	554642020.077705	555214460.077705	557885801.077705	558016312.5788705	561587591.677705	562490612.077705	1717220.1694714322
India	susceptible	2022-01-16	0	537213097.077705	537834301.077705	540915407.577705	541061116.498784	545170279.702705	546151876.077705	1980104.135180052
India	susceptible	2022-01-17	0	518078833.077705	518745711.077705	522267233.577705	522434052.78916025	527120819.252705	528171584.077705	2256396.6840360905
India	susceptible	2022-01-18	0	498192550.077705	498916221.077705	502889984.577705	503067535.9513314	508329115.852705	509470032.077705	2540948.312066314
India	susceptible	2022-01-19	0	477997691.077705	478788903.077705	483211950.577705	483391657.0822005	489262222.402705	490470407.077705	2829515.284179787
India	susceptible	2022-01-20	0	457743677.077705	458572566.077705	463465674.077705	463653992.10900706	470131614.97770506	471398233.077705	3117418.414900503
India	susceptible	2022-01-21	0	437615141.077705	438498263.077705	443850031.577705	444035488.71123815	451094636.427705	452421903.077705	3399612.3694895282
India	susceptible	2022-01-22	0	417778224.077705	418708412.077705	424499161.577705	424688857.82479125	432299887.852705	433701593.077705	3670687.1297711227
India	susceptible	2022-01-23	0	398384592.077705	399356773.077705	405574580.577705	405750547.593689	413893470.077705	415360742.077705	3925956.7418518593
India	susceptible	2022-01-24	0	379556912.077705	380559673.077705	387163982.077705	387342983.4340154	395980522.35270506	397497534.077705	4161078.7429290903
India	susceptible	2022-01-25	0	361415633.077705	362436010.077705	369402141.577705	369573749.82146126	378662008.377705	380218716.077705	4372604.607487392
India	susceptible	2022-01-26	0	344060459.077705	345091480.077705	352368723.077705	352533645.5725435	362013649.227705	363602190.077705	4557776.151260536
India	susceptible	2022-01-27	0	327548804.077705	328600624.077705	336138718.077705	336295977.73238367	346108035.852705	347727919.077705	4715186.548638488
India	susceptible	2022-01-28	0	311951304.077705	313021252.077705	320765405.577705	320915682.8347813	331005886.00270504	332639751.077705	4844388.205394758
India	susceptible	2022-01-29	0	297304928.077705	298382019.077705	306286911.077705	306429907.31446826	316746040.577705	318384595.077705	4945414.093344282
