state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-20	0	760786933	760786933	760786933	760786933	760786933	760786933	0
India	susceptible	2021-12-21	0	759510260.077705	759511886.077705	759514515.077705	759514502.7690138	759517245.927705	759519344.077705	1378.9038775218082
India	susceptible	2021-12-22	0	757287191.077705	757291487.077705	757296826.577705	757296818.2596897	757302407.777705	757307443.077705	2867.6672899698615
India	susceptible	2021-12-23	0	754535925.077705	754542131.077705	754550603.077705	754550638.4010483	754559963.127705	754570168.077705	4626.898083295682
India	susceptible	2021-12-24	0	751348547.077705	751354791.077705	751367713.577705	751367805.9450043	751381848.952705	751395648.077705	6881.278226190988
India	susceptible	2021-12-25	0	747713474.077705	747723233.077705	747741201.077705	747741439.9768059	747761147.277705	747778549.077705	9736.293556394714
India	susceptible	2021-12-27	0	743593516.077705	743607146.077705	743631957.577705	743632145.0508986	743659656.602705	743684319.077705	13437.201150251232
India	susceptible	2021-12-28	0	738934723.077705	738954566.077705	738988046.577705	738988212.7079082	739024654.827705	739054152.077705	18004.542570200676
India	susceptible	2021-12-29	0	733682856.077705	733707280.077705	733750109.077705	733750465.4053774	733797836.802705	733836255.077705	23477.99464808924
India	susceptible	2021-12-30	0	727767764.077705	727799012.077705	727854418.077705	727854968.6484675	727916164.552705	727965415.077705	30197.07917325476
India	susceptible	2021-12-31	0	721124074.077705	721162435.077705	721232567.077705	721233458.2045782	721310089.4277049	721371186.077705	38145.116496718016
India	susceptible	2022-01-01	0	713672441.077705	713725771.077705	713813129.077705	713814349.013436	713910722.7527051	713986913.077705	47704.292555124914
India	susceptible	2022-01-02	0	705346094.077705	705414978.077705	705522339.077705	705523544.0757071	705644176.052705	705740601.077705	59037.99970439368
India	susceptible	2022-01-03	0	696064792.077705	696151275.077705	696285174.077705	696286452.8026468	696433285.0027051	696557199.077705	72244.65072442258
India	susceptible	2022-01-04	0	685762843.077705	685865170.077705	686026662.077705	686028924.073043	686207035.702705	686360603.077705	87553.17330082085
India	susceptible	2022-01-05	0	674362746.077705	674485334.077705	674678029.077705	674680334.5189304	674896424.227705	675077583.077705	105071.77575976503
India	susceptible	2022-01-06	0	661799067.077705	661945394.077705	662172535.077705	662176020.6920906	662433346.627705	662649348.077705	124912.59657067264
India	susceptible	2022-01-07	0	648017873.077705	648188041.077705	648457975.077705	648460949.4007154	648764210.952705	649021211.077705	147223.17233782425
India	susceptible	2022-01-08	0	632980340.077705	633176809.077705	633490548.577705	633493671.0189304	633845268.8277049	634157269.077705	171854.81137177517
India	susceptible	2022-01-09	0	616652558.077705	616883546.077705	617246268.077705	617250479.5808685	617659332.327705	618021060.077705	198775.65946314306
India	susceptible	2022-01-10	0	599036858.077705	599310498.077705	599724792.577705	599729834.3269558	600196352.502705	600612496.077705	227907.0942363135
India	susceptible	2022-01-11	0	580175344.077705	580479254.077705	580950345.577705	580956558.7725102	581489607.427705	581964076.077705	258817.73919141685
India	susceptible	2022-01-12	0	560108997.077705	560450233.077705	560978809.577705	560986357.2117376	561586044.927705	562121283.077705	291018.3903423252
India	susceptible	2022-01-13	0	538931196.077705	539306565.077705	539899611.077705	539908489.3827333	540574972.4027051	541167255.077705	324112.9996825877
India	susceptible	2022-01-14	0	517305542.077705	517733116.077705	518397620.577705	518410711.49312294	519231134.477705	519870408.077705	376458.495464891
India	susceptible	2022-01-15	0	494816148.077705	495281058.077705	496031230.577705	496048068.88473135	497018764.852705	497707036.077705	431313.5076787046
India	susceptible	2022-01-16	0	471719844.077705	472210505.077705	473052754.077705	473070472.8462698	474204310.00270504	474935979.077705	489115.3275500903
India	susceptible	2022-01-17	0	448231395.077705	448750855.077705	449690544.077705	449706578.3730763	451003777.75270504	451764990.077705	549435.713404387
India	susceptible	2022-01-18	0	424605758.077705	425137285.077705	426177760.077705	426188572.1819341	427656204.777705	428440770.077705	610985.6848635423
India	susceptible	2022-01-19	0	401068129.077705	401612457.077705	402730105.077705	402753099.4633194	404389749.352705	405174097.077705	672372.3045421253
India	susceptible	2022-01-20	0	377859761.077705	378405600.077705	379609844.577705	379635795.3306188	381450284.702705	382223861.077705	731597.3413081381
India	susceptible	2022-01-21	0	355214989.077705	355761779.077705	357037536.077705	357062545.8595898	359039176.42770505	359790649.077705	787119.9236466407
India	susceptible	2022-01-22	0	333344895.077705	333875732.077705	335219399.577705	335240766.58936006	337351123.852705	338085770.077705	837115.4647199905
India	susceptible	2022-01-23	0	312400627.077705	312916347.077705	314329969.577705	314351078.8650843	316581331.47770506	317292885.077705	880872.5476521007
India	susceptible	2022-01-24	0	292547104.077705	293049633.077705	294510945.577705	294541928.38756186	296862101.827705	297556303.077705	917037.6856194676
India	susceptible	2022-01-25	0	273902750.077705	274386104.077705	275893733.577705	275925441.2550277	278311835.55270505	278987975.077705	945565.3185780816
India	susceptible	2022-01-26	0	256530203.07770503	257007582.07770503	258542454.07770503	258577048.7493667	261032649.37770504	261702081.07770503	966216.9585141647
India	susceptible	2022-01-27	0	240493212.07770503	240959046.07770503	242492862.57770503	242536320.90271336	245019623.57770503	245726953.07770503	979366.0904281433
India	susceptible	2022-01-28	0	225764502.07770503	226219289.07770503	227761060.07770503	227810431.56521752	230311944.50270504	231041974.07770503	985660.2651530224
India	susceptible	2022-01-29	0	214248621.07770503	214717589.07770503	216336445.57770503	216376184.81113827	219046637.12770504	219786676.07770503	1046859.6109990549
India	susceptible	2022-01-30	0	203705707.07770503	204190860.07770503	205872648.07770503	205903187.4663164	208735885.17770502	209460280.07770503	1096554.5042197818
India	susceptible	2022-01-31	0	194192555.07770503	194688095.07770503	196413575.07770503	196441466.70740867	199397849.30270505	200111566.07770503	1138146.5166897683
India	susceptible	2022-02-01	0	185665790.07770503	186176747.07770503	187934211.07770503	187960887.1476351	191010532.80270502	191722602.07770503	1173349.8018025723
India	susceptible	2022-02-02	0	178068344.07770503	178584060.07770503	180369325.57770503	180397048.46781492	183533170.67770505	184237649.07770503	1203157.146229554
India	susceptible	2022-02-03	0	171322975.07770503	171837156.07770503	173648795.57770503	173672691.8321173	176881369.72770503	177578310.07770503	1228359.756411778
India	susceptible	2022-02-04	0	165347823.07770503	165860274.07770503	167685226.57770503	167708408.98896044	170977562.97770503	171669157.07770503	1249601.9133494217
India	susceptible	2022-02-05	0	160055036.07770503	160566579.07770503	162406238.57770503	162426954.3612548	165749375.87770504	166421806.07770503	1267269.5883818478
India	susceptible	2022-02-06	0	155374554.07770503	155886853.07770503	157739838.57770503	157756061.523093	161107257.852705	161785244.07770503	1281918.412758279
India	susceptible	2022-02-07	0	151244609.07770503	151754896.07770503	153614178.07770503	153628958.37041232	157014774.027705	157682293.07770503	1293978.0239598781
India	susceptible	2022-02-08	0	147600999.07770503	148108451.07770503	149969250.57770503	149985195.09385553	153398413.277705	154055848.07770503	1303894.3170926168
India	susceptible	2022-02-09	0	144385638.07770503	144892234.07770503	146757892.07770503	146770081.81063876	150208231.527705	150852079.07770503	1311820.8689580832
India	susceptible	2022-02-10	0	141554139.07770503	142056567.07770503	143922936.07770503	143934525.38706234	147392228.42770502	148024679.07770503	1318134.2106844003
India	susceptible	2022-02-11	0	139057790.07770503	139555981.07770503	141423986.57770503	141434766.28266674	144906978.30270502	145532236.07770503	1323055.4602444116
India	susceptible	2022-02-12	0	136860363.07770503	137352452.07770503	139221493.57770503	139231900.7348812	142715124.22770503	143332634.07770503	1326849.8944895796
India	susceptible	2022-02-13	0	134963710.07770503	135453098.07770503	137318005.57770503	137337840.61600006	140857587.60270503	141471238.07770503	1343785.659013451
India	susceptible	2022-02-14	0	133294197.07770504	133777192.07770504	135640795.07770503	135669157.60251355	139227971.95270503	139828370.07770503	1358227.6495384914
India	susceptible	2022-02-15	0	131825402.07770504	132300151.07770504	134163036.07770504	134200800.78899375	137790272.377705	138380676.07770503	1370874.3621346399
India	susceptible	2022-02-16	0	130536006.07770504	131004011.07770504	132865295.57770504	132909818.76884723	136521178.627705	137108168.07770503	1382150.3977795204
India	susceptible	2022-02-17	0	129402506.07770504	129864471.07770504	131726673.07770504	131775606.52492449	135405171.62770504	135991541.07770503	1392269.0634512468
India	susceptible	2022-02-18	0	128408358.07770504	128867533.07770504	130729205.07770504	130779747.034082	134428684.07770503	135009128.07770503	1401435.7216879085
