state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-08	0	761668254	761668254	761668254	761668254	761668254	761668254	0
India	susceptible	2021-12-09	0	761277719.077705	761277719.077705	761287584.077705	761290460.3853973	761309288.577705	761310894.077705	12804.222271574385
India	susceptible	2021-12-10	0	760578666.077705	760578666.077705	760610696.077705	760616444.077705	760668311.2777051	760671634.077705	35757.212515663006
India	susceptible	2021-12-11	0	759759852.077705	759759852.077705	759816676.577705	759826054.577705	759919194.302705	759925898.077705	63560.02567002678
India	susceptible	2021-12-12	0	758905792.077705	758905792.077705	758990886.077705	759003992.077705	759141124.327705	759150299.077705	93516.87968116677
India	susceptible	2021-12-13	0	758060507.077705	758060507.077705	758173544.577705	758191726.1161666	758375382.6277051	758387728.077705	125239.01806078918
India	susceptible	2021-12-14	0	757239317.077705	757239317.077705	757385179.577705	757406506.0392435	757639226.8777051	757654858.077705	158626.0477461723
India	susceptible	2021-12-15	0	756453929.077705	756453929.077705	756631420.077705	756657107.8469357	756940990.027705	756960137.077705	193089.5300260188
India	susceptible	2021-12-16	0	755706019.077705	755706019.077705	755914712.577705	755945610.7315512	756279913.3777051	756301934.077705	227663.68032989444
India	susceptible	2021-12-17	0	754993099.077705	754993099.077705	755237660.577705	755271992.8853973	755658719.852705	755683489.077705	263578.9719809911
India	susceptible	2021-12-18	0	754319095.077705	754319095.077705	754596464.577705	754635450.8853973	755073341.777705	755100851.077705	298831.5694895904
India	susceptible	2021-12-19	0	753677862.077705	753677862.077705	753990989.577705	754034263.9623204	754526295.402705	754557170.077705	335681.7694345517
India	susceptible	2021-12-20	0	753069947.077705	753069947.077705	753420032.577705	753466557.577705	754012018.327705	754046556.077705	372501.58147437463
India	susceptible	2021-12-21	0	752495336.077705	752495336.077705	752879458.577705	752931039.577705	753529880.477705	753567778.077705	408996.9781577457
India	susceptible	2021-12-22	0	751950074.077705	751950074.077705	752369322.577705	752425357.1161666	753078264.102705	753119917.077705	445990.09612040035
India	susceptible	2021-12-23	0	751435160.077705	751435160.077705	751889524.577705	751949183.4238589	752654163.6277051	752699113.077705	481823.2650358369
India	susceptible	2021-12-24	0	750946779.077705	750946779.077705	751437028.077705	751499779.0007819	752256531.027705	752304837.077705	517633.3196739665
India	susceptible	2021-12-25	0	750483007.077705	750483007.077705	751009818.077705	751076053.2315512	751885317.652705	751937457.077705	553877.4434329852
India	susceptible	2021-12-27	0	750045060.077705	750045060.077705	750607741.577705	750676952.0392435	751538197.7777051	751593748.077705	589550.510283951
India	susceptible	2021-12-28	0	749629865.077705	749629865.077705	750228517.077705	750300654.1546282	751213271.577705	751272324.077705	625040.05132637
India	susceptible	2021-12-29	0	749238005.077705	749238005.077705	749870679.077705	749946182.077705	750909147.177705	750971798.077705	659629.8698272754
India	susceptible	2021-12-30	0	748865706.077705	748865706.077705	749534164.077705	749612272.6930896	750624001.727705	750690041.077705	693553.440879097
India	susceptible	2021-12-31	0	748515107.077705	748515107.077705	749216525.077705	749297920.3853973	750357328.052705	750426331.077705	726575.6631763635
India	susceptible	2022-01-01	0	748184292.077705	748184292.077705	748917448.577705	749002285.1161666	750108613.552705	750180327.077705	758956.0611966351
