state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-02	0	622829448	622829448	622829448	622829448	622829448	622829448	0
India	susceptible	2022-04-03	0	622516725.077705	622517630.077705	622519418.077705	622519390.2378782	622521006.852705	622522580.077705	896.644555548208
India	susceptible	2022-04-04	0	621957559.077705	621960001.077705	621963967.077705	621963864.047402	621967737.6277051	621970188.077705	2086.2402843947607
India	susceptible	2022-04-05	0	621281197.077705	621285205.077705	621291984.077705	621291715.3118043	621298375.4027051	621303261.077705	3603.7131609336716
India	susceptible	2022-04-06	0	620536794.077705	620541095.077705	620551066.577705	620550579.2490337	620560639.852705	620566123.077705	5391.662099986557
India	susceptible	2022-04-07	0	619739759.077705	619744101.077705	619758119.577705	619757379.1281546	619771197.452705	619779662.077705	7491.774639841617
India	susceptible	2022-04-08	0	618893849.077705	618899524.077705	618918317.077705	618917312.2901592	618935173.752705	618945128.077705	9973.210939696628
India	susceptible	2022-04-09	0	618002213.077705	618008761.077705	618032658.077705	618031271.7956537	618054399.0277051	618065725.077705	12832.811825730874
India	susceptible	2022-04-10	0	617061397.077705	617070375.077705	617100282.577705	617098405.7485342	617127896.0027051	617141202.077705	16172.987183680138
India	susceptible	2022-04-11	0	616073071.077705	616082466.077705	616119420.577705	616117112.1974187	616153554.9277049	616169619.077705	19965.22122909786
India	susceptible	2022-04-12	0	615032133.077705	615043942.077705	615088480.077705	615085570.2495332	615130223.2527051	615149282.077705	24233.442071348774
India	susceptible	2022-04-13	0	613938459.077705	613951843.077705	614004988.577705	614001743.8048112	614054977.502705	614078954.077705	29057.53026117095
India	susceptible	2022-04-14	0	612788779.077705	612805021.077705	612867642.077705	612863605.8868958	612926657.677705	612955627.077705	34478.725396212714
India	susceptible	2022-04-15	0	611580266.077705	611599539.077705	611673875.077705	611668928.9385109	611742982.5277051	611777621.077705	40517.16573384087
India	susceptible	2022-04-16	0	610313785.077705	610335384.077705	610421210.077705	610415538.6757736	610501985.052705	610538739.077705	47231.06139401111
India	susceptible	2022-04-17	0	608983775.077705	609008295.077705	609107383.577705	609101147.6769391	609201016.552705	609244731.077705	54632.10321300904
India	susceptible	2022-04-18	0	607589224.077705	607617111.077705	607730953.077705	607723503.5092734	607838215.0277051	607886648.077705	62790.71226712196
India	susceptible	2022-04-19	0	606128259.077705	606158304.077705	606289113.577705	606280253.3426068	606411077.552705	606463638.077705	71740.18701725177
India	susceptible	2022-04-20	0	604596694.077705	604630235.077705	604778900.077705	604769033.8093067	604917902.127705	604977574.077705	81521.39898676405
India	susceptible	2022-04-21	0	602992217.077705	603030909.077705	603198933.577705	603187498.1261566	603356552.477705	603422635.077705	92244.93042650406
India	susceptible	2022-04-22	0	601312063.077705	601357643.077705	601546733.577705	601533348.1221606	601724262.5027051	601798921.077705	103888.36120361064
India	susceptible	2022-04-24	0	599559221.077705	599608096.077705	599818994.577705	599804079.7618542	600018317.352705	600099974.077705	116484.5535324564
India	susceptible	2022-04-25	0	597724969.077705	597778188.077705	598014374.577705	597997408.4255239	598237667.877705	598327659.077705	130138.47783706273
India	susceptible	2022-04-26	0	595808382.077705	595866916.077705	596131196.577705	596111046.4794699	596379532.3777051	596480249.077705	144962.34795173493
India	susceptible	2022-04-27	0	594442223.077705	594507439.077705	594797598.077705	594775486.142307	595075992.9777051	595184516.077705	159467.19854246356
India	susceptible	2022-04-28	0	593015200.077705	593088267.077705	593405297.577705	593380500.6682811	593714721.852705	593830439.077705	175127.13308607912
India	susceptible	2022-04-29	0	591574921.077705	591650215.077705	591997109.077705	591970267.1413081	592339310.977705	592463153.077705	191600.91636857457
India	susceptible	2022-04-30	0	590136740.077705	590214000.077705	590594231.077705	590564359.8888938	590971550.9777051	591102313.077705	208819.6060806474
India	susceptible	2022-05-01	0	588707300.077705	588789823.077705	589206122.577705	589171341.3975519	589617437.377705	589756303.077705	226721.90328562888
India	susceptible	2022-05-02	0	587296110.077705	587379944.077705	587834504.577705	587795099.8114712	588280144.702705	588427784.077705	245364.37044661457
India	susceptible	2022-05-03	0	585903210.077705	585986751.077705	586480521.577705	586437351.559057	586963905.7277051	587121115.077705	264594.585954199
India	susceptible	2022-05-04	0	584527448.077705	584611495.077705	585147537.077705	585098987.9135358	585668495.477705	585834516.077705	284464.0667300101
India	susceptible	2022-05-05	0	583169823.077705	583254799.077705	583834929.077705	583780366.6318176	584394934.7527051	584569761.077705	304929.9059366379
India	susceptible	2022-05-06	0	581830975.077705	581917191.077705	582543126.077705	582481741.3937223	583142544.677705	583326608.077705	325914.8472890154
India	susceptible	2022-05-07	0	580514707.077705	580597569.077705	581272820.577705	581203194.521761	581911739.927705	582102887.077705	347470.03336335905
India	susceptible	2022-05-08	0	579215924.077705	579297883.077705	580021632.077705	579944801.6394765	580703611.3027049	580901696.077705	369520.09902331984
India	susceptible	2022-05-09	0	577937242.077705	578019606.077705	578790820.077705	578706564.4130363	579515054.602705	579722342.077705	392034.67665435
India	susceptible	2022-05-10	0	576678718.077705	576756998.077705	577579680.577705	577488526.8500993	578345948.202705	578561706.077705	414956.6175892108
India	susceptible	2022-05-11	0	575437342.077705	575515412.077705	576389348.077705	576290665.9178649	577198334.077705	577425152.077705	438295.3934415643
