state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766294243.077705	766294243.077705	766294724.077705	766294747.9238589	766295512.152705	766295684.077705	466.0594464160967
India	susceptible	2021-10-07	0	766120196.077705	766120196.077705	766121195.577705	766121208.6546282	766122550.677705	766122600.077705	841.2157491335032
India	susceptible	2021-10-08	0	765889344.077705	765889344.077705	765890533.577705	765890514.1161666	765891645.477705	765891674.077705	879.0794367578255
India	susceptible	2021-10-09	0	765625495.077705	765625495.077705	765627014.077705	765627023.2315512	765628730.4027051	765628743.077705	1199.4615974726994
India	susceptible	2021-10-10	0	765345053.077705	765345053.077705	765347036.077705	765347049.8469357	765349452.352705	765349632.077705	1635.6692234271845
India	susceptible	2021-10-11	0	765057591.077705	765057591.077705	765060039.077705	765060153.9238589	765062771.702705	765062796.077705	1962.390786446341
India	susceptible	2021-10-12	0	764770236.077705	764770236.077705	764772850.077705	764772923.0007819	764775319.427705	764775398.077705	1952.3755246419305
India	susceptible	2021-10-13	0	764486304.077705	764486304.077705	764489260.577705	764489004.7315512	764491795.327705	764491805.077705	2100.0445935668367
India	susceptible	2021-10-14	0	764207703.077705	764207703.077705	764211004.577705	764210588.2700127	764213310.802705	764213430.077705	2134.1289752548264
India	susceptible	2021-10-15	0	763936988.077705	763936988.077705	763940291.077705	763940078.9238589	763943553.002705	763943771.077705	2425.935460222227
India	susceptible	2021-10-16	0	763674751.077705	763674751.077705	763678195.077705	763677954.8469357	763681576.102705	763681707.077705	2523.646890461349
India	susceptible	2021-10-17	0	763421004.077705	763421004.077705	763424030.577705	763424043.1161666	763427220.827705	763427276.077705	2281.403436197278
India	susceptible	2021-10-18	0	763175570.077705	763175570.077705	763178563.077705	763178737.1546282	763182080.927705	763182179.077705	2356.110202039378
India	susceptible	2021-10-19	0	762939634.077705	762939634.077705	762942058.577705	762942338.4238589	762945986.952705	762946125.077705	2297.44512346299
India	susceptible	2021-10-20	0	762711506.077705	762711506.077705	762714525.077705	762714564.9238589	762718177.802705	762718596.077705	2399.8458331488505
India	susceptible	2021-10-21	0	762492435.077705	762492435.077705	762495519.077705	762495510.8469357	762499464.052705	762500074.077705	2537.724354718028
India	susceptible	2021-10-22	0	762281518.077705	762281518.077705	762284109.077705	762284203.9238589	762287533.602705	762287853.077705	2156.2210167232256
India	susceptible	2021-10-23	0	762078355.077705	762078355.077705	762080847.577705	762080941.9623204	762084663.727705	762085066.077705	2350.562500695866
