state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766319888.077705	766319888.077705	766320228.077705	766320192.6161666	766320576.802705	766320579.077705	253.61708593516124
India	susceptible	2021-10-07	0	766194811.077705	766194811.077705	766195252.077705	766195295.077705	766195869.0277051	766195932.077705	383.6225235515826
India	susceptible	2021-10-08	0	766026538.077705	766026538.077705	766027199.577705	766027266.6546282	766028331.127705	766028424.077705	672.750653464653
India	susceptible	2021-10-09	0	765833555.077705	765833555.077705	765835191.077705	765834915.7700127	765836107.677705	765836222.077705	906.0360182867407
India	susceptible	2021-10-10	0	765628813.077705	765628813.077705	765630938.077705	765630567.5392435	765631912.052705	765632015.077705	1136.9124022369695
India	susceptible	2021-10-11	0	765420136.077705	765420136.077705	765421897.077705	765421745.6930896	765423375.827705	765423379.077705	1206.713923081697
India	susceptible	2021-10-12	0	765211071.077705	765211071.077705	765213083.577705	765212888.1930896	765214689.327705	765214764.077705	1349.9807324167725
India	susceptible	2021-10-13	0	765005668.077705	765005668.077705	765007864.577705	765007376.0392435	765008916.5027051	765008933.077705	1297.7409164339158
India	susceptible	2021-10-14	0	764805483.077705	764805483.077705	764807077.077705	764807237.4623204	764809440.677705	764809451.077705	1517.2406434325676
India	susceptible	2021-10-15	0	764611648.077705	764611648.077705	764613362.077705	764613360.4623204	764615549.027705	764615586.077705	1424.3984313418578
India	susceptible	2021-10-16	0	764425064.077705	764425064.077705	764426568.077705	764426562.6930896	764428479.952705	764428540.077705	1319.9600390824705
India	susceptible	2021-10-17	0	764245148.077705	764245148.077705	764246893.077705	764246892.077705	764248738.002705	764248865.077705	1365.192204923179
India	susceptible	2021-10-18	0	764072983.077705	764072983.077705	764074102.077705	764074407.3084743	764076585.052705	764076636.077705	1414.0704242483853
India	susceptible	2021-10-19	0	763907486.077705	763907486.077705	763908299.577705	763908885.8084743	763911498.602705	763911662.077705	1661.9012311121119
India	susceptible	2021-10-20	0	763749045.077705	763749045.077705	763750155.077705	763750542.2315512	763752616.527705	763752699.077705	1385.3732404549335
India	susceptible	2021-10-21	0	763597531.077705	763597531.077705	763598673.077705	763599049.077705	763601279.6527051	763601302.077705	1481.2783900406644
India	susceptible	2021-10-22	0	763451787.077705	763451787.077705	763453851.077705	763454051.3853973	763456664.752705	763456834.077705	1828.7970677001847
India	susceptible	2021-10-23	0	763314054.077705	763314054.077705	763315653.577705	763315973.9623204	763318646.877705	763318730.077705	1747.2811508164039
India	susceptible	2021-10-24	0	763182552.077705	763182552.077705	763183338.577705	763183997.1161666	763186441.227705	763186564.077705	1604.5871669818084
India	susceptible	2021-10-25	0	763056553.077705	763056553.077705	763057431.077705	763058142.5392435	763060837.2527051	763060974.077705	1774.0837947188504
India	susceptible	2021-10-26	0	762935885.077705	762935885.077705	762937319.577705	762937962.2700127	762940736.852705	762940806.077705	1934.418528813641
India	susceptible	2021-10-27	0	762821472.077705	762821472.077705	762822960.077705	762823592.6930896	762826395.702705	762826498.077705	1990.910871114593
India	susceptible	2021-10-28	0	762712150.077705	762712150.077705	762713875.577705	762714378.8853973	762717819.177705	762718213.077705	2221.7302819035262
India	susceptible	2021-10-29	0	762718244.077705	762718244.077705	762720108.077705	762720593.7700127	762723964.952705	762724389.077705	2233.6880185971986
India	susceptible	2021-10-30	0	762725192.077705	762725192.077705	762727207.077705	762727504.0007819	762730852.402705	762731255.077705	2192.2784487237486
India	susceptible	2021-10-31	0	762733149.077705	762733149.077705	762734707.577705	762735171.5007819	762738521.827705	762738889.077705	2185.8796481807035
India	susceptible	2021-11-01	0	762741196.077705	762741196.077705	762743142.077705	762743524.0007819	762747019.302705	762747184.077705	2307.125399533336
India	susceptible	2021-11-02	0	762750414.077705	762750414.077705	762752267.577705	762752561.577705	762755900.752705	762756200.077705	2225.6737430120133
India	susceptible	2021-11-03	0	762760011.077705	762760011.077705	762761978.077705	762762305.0007819	762765713.852705	762766030.077705	2249.9018295682154
India	susceptible	2021-11-04	0	762770286.077705	762770286.077705	762772591.577705	762772834.4238589	762776340.227705	762776697.077705	2305.3348200403952
India	susceptible	2021-11-05	0	762781122.077705	762781122.077705	762783938.577705	762783961.577705	762787403.702705	762787766.077705	2373.480066589437
India	susceptible	2021-11-06	0	762792931.077705	762792931.077705	762795732.077705	762795741.4623204	762799001.152705	762799290.077705	2300.751549856562
India	susceptible	2021-11-07	0	762805249.077705	762805249.077705	762808100.577705	762808083.1930896	762811341.327705	762811585.077705	2280.0295445215306
India	susceptible	2021-11-08	0	762818316.077705	762818316.077705	762821207.577705	762821075.1930896	762823941.6527051	762824042.077705	2095.7364985076997
India	susceptible	2021-11-09	0	762832118.077705	762832118.077705	762834725.077705	762834702.3084743	762837822.602705	762838012.077705	2190.061391796755
India	susceptible	2021-11-10	0	762846138.077705	762846138.077705	762848807.577705	762848770.8084743	762851868.7777051	762852039.077705	2170.344034451311
India	susceptible	2021-11-11	0	762860503.077705	762860503.077705	762863548.577705	762863350.1161666	762866554.3777051	762866969.077705	2251.370094446638
India	susceptible	2021-11-12	0	762875513.077705	762875513.077705	762878696.577705	762878379.1161666	762881517.702705	762881958.077705	2217.7437426896176
India	susceptible	2021-11-13	0	762876600.077705	762876600.077705	762880065.077705	762879491.2315512	762882304.552705	762882622.077705	2123.2750321896215
India	susceptible	2021-11-14	0	762878881.077705	762878881.077705	762882333.577705	762881772.0392435	762884772.227705	762885116.077705	2206.3975210652857
India	susceptible	2021-11-15	0	762882191.077705	762882191.077705	762885562.577705	762885120.9623204	762888091.352705	762888284.077705	2206.7936278131892
India	susceptible	2021-11-16	0	762886436.077705	762886436.077705	762889971.077705	762889513.3853973	762892638.727705	762893054.077705	2311.9869410498513
India	susceptible	2021-11-17	0	762892074.077705	762892074.077705	762895400.577705	762894985.3469357	762898100.2777051	762898537.077705	2270.1662341175793
India	susceptible	2021-11-18	0	762898195.077705	762898195.077705	762901436.577705	762901163.5007819	762904355.502705	762904840.077705	2314.735580445777
India	susceptible	2021-11-19	0	762905329.077705	762905329.077705	762908761.577705	762908279.2700127	762911236.227705	762911593.077705	2231.543529009815
India	susceptible	2021-11-20	0	762913362.077705	762913362.077705	762916610.577705	762916223.577705	762919057.427705	762919422.077705	2170.3016712730805
India	susceptible	2021-11-21	0	762921705.077705	762921705.077705	762925288.077705	762924839.5392435	762927448.477705	762927646.077705	2145.887654233018
India	susceptible	2021-11-22	0	762930949.077705	762930949.077705	762934590.077705	762934176.4623204	762936899.927705	762937193.077705	2236.9758187424254
India	susceptible	2021-11-23	0	762940353.077705	762940353.077705	762944598.577705	762944051.9623204	762946972.8777051	762947264.077705	2461.2487461233027
India	susceptible	2021-11-25	0	762951262.077705	762951262.077705	762955454.077705	762954849.8469357	762957950.077705	762958249.077705	2463.1131444384046
India	susceptible	2021-11-26	0	762962301.077705	762962301.077705	762966793.577705	762966080.4238589	762969047.0027051	762969239.077705	2488.512743815846
India	susceptible	2021-11-27	0	762974122.077705	762974122.077705	762978662.577705	762977964.2700127	762980994.652705	762981316.077705	2543.268758970083
India	susceptible	2021-11-28	0	762986602.077705	762986602.077705	762991219.577705	762990503.1930896	762993504.727705	762993725.077705	2559.9360593110123
India	susceptible	2021-11-29	0	762958555.077705	762958555.077705	762963266.577705	762962615.1930896	762966054.3777051	762966183.077705	2702.897936468454
India	susceptible	2021-11-30	0	762933378.077705	762933378.077705	762938113.077705	762937401.4623204	762940844.427705	762941222.077705	2694.774997217215
India	susceptible	2021-12-01	0	762910138.077705	762910138.077705	762914821.577705	762914105.5007819	762917639.902705	762917841.077705	2683.3912101206406
India	susceptible	2021-12-02	0	762887942.077705	762887942.077705	762893110.577705	762892348.6546282	762896189.202705	762896467.077705	2973.3169438690024
India	susceptible	2021-12-03	0	762867844.077705	762867844.077705	762872729.577705	762872167.5007819	762876142.202705	762876407.077705	2964.5475228324813
India	susceptible	2021-12-04	0	762848996.077705	762848996.077705	762854022.577705	762853459.7315512	762857667.0027051	762858002.077705	3087.9036594076406
India	susceptible	2021-12-05	0	762831413.077705	762831413.077705	762836727.577705	762835980.7315512	762840199.7777051	762840513.077705	3162.9659560981677
India	susceptible	2021-12-06	0	762815133.077705	762815133.077705	762820455.077705	762819796.4623204	762824005.677705	762824198.077705	3189.3915492530714
India	susceptible	2021-12-07	0	762799746.077705	762799746.077705	762805142.577705	762804613.1161666	762809006.3777051	762809304.077705	3329.1421319911606
India	susceptible	2021-12-08	0	762785957.077705	762785957.077705	762790872.077705	762790620.5392435	762795209.452705	762795432.077705	3331.7377381057904
India	susceptible	2021-12-09	0	762772749.077705	762772749.077705	762777728.577705	762777526.1161666	762782172.002705	762782390.077705	3418.299110701662
India	susceptible	2021-12-10	0	762761066.077705	762761066.077705	762765643.077705	762765576.9238589	762770298.727705	762770584.077705	3384.927791268595
India	susceptible	2021-12-11	0	762750170.077705	762750170.077705	762754625.577705	762754618.5007819	762759495.727705	762759898.077705	3427.7317412125412
India	susceptible	2021-12-12	0	762740158.077705	762740158.077705	762744929.577705	762744721.3469357	762749765.077705	762750025.077705	3518.011900061366
India	susceptible	2021-12-13	0	762731072.077705	762731072.077705	762735780.577705	762735713.0392435	762740936.402705	762741196.077705	3631.0006583910686
India	susceptible	2021-12-14	0	762666609.077705	762666609.077705	762671648.577705	762671816.5007819	762677424.7527051	762677659.077705	3928.351096661535
India	susceptible	2021-12-15	0	762605650.077705	762605650.077705	762610185.577705	762610525.8853973	762615758.077705	762616135.077705	3757.511837949293
India	susceptible	2021-12-16	0	762545204.077705	762545204.077705	762550059.077705	762550303.3853973	762555984.802705	762556091.077705	3986.402170140836
India	susceptible	2021-12-17	0	762485303.077705	762485303.077705	762490148.577705	762490504.4238589	762496438.4027051	762496633.077705	4121.4951444714
India	susceptible	2021-12-18	0	762425119.077705	762425119.077705	762429999.077705	762430427.5392435	762436927.2777051	762437273.077705	4368.253030816473
India	susceptible	2021-12-19	0	762364382.077705	762364382.077705	762369650.577705	762369981.7315512	762376762.827705	762377195.077705	4562.474237416068
India	susceptible	2021-12-20	0	762303031.077705	762303031.077705	762308420.577705	762308829.8853973	762315797.8777051	762316063.077705	4669.000976299153
India	susceptible	2021-12-21	0	762240910.077705	762240910.077705	762246444.577705	762246898.8853973	762254214.8777051	762254519.077705	4863.166604477312
India	susceptible	2021-12-22	0	762178717.077705	762178717.077705	762184065.577705	762184462.0392435	762192271.827705	762192977.077705	4970.926752407495
India	susceptible	2021-12-23	0	762114691.077705	762114691.077705	762121074.577705	762120988.577705	762129118.1527051	762130018.077705	5235.6910082167215
India	susceptible	2021-12-24	0	762050011.077705	762050011.077705	762056437.577705	762056581.9623204	762064895.502705	762065835.077705	5390.570674437761
India	susceptible	2021-12-25	0	761984167.077705	761984167.077705	761991033.077705	761991222.3853973	761999852.702705	762000891.077705	5610.123640854144
India	susceptible	2021-12-27	0	761918441.077705	761918441.077705	761925016.577705	761925260.3469357	761934150.427705	761935230.077705	5655.8138306137025
India	susceptible	2021-12-28	0	761851237.077705	761851237.077705	761858104.577705	761858220.8084743	761866799.227705	761867936.077705	5597.1744966361175
India	susceptible	2021-12-29	0	761783561.077705	761783561.077705	761790484.577705	761790460.5007819	761799011.952705	761800047.077705	5600.968156586707
India	susceptible	2021-12-30	0	761366054.077705	761366054.077705	761373634.077705	761373115.2315512	761381986.852705	761383499.077705	5908.9195555461165
India	susceptible	2021-12-31	0	760942528.077705	760942528.077705	760952209.577705	760950754.4238589	760960725.977705	760962633.077705	6701.3651319864275
India	susceptible	2022-01-01	0	760476795.077705	760476795.077705	760488654.577705	760486177.2700127	760496568.477705	760498755.077705	7291.33903195854
India	susceptible	2022-01-02	0	759945933.077705	759945933.077705	759958896.077705	759955997.2315512	759966934.5027051	759969447.077705	7844.264109897418
India	susceptible	2022-01-03	0	759331396.077705	759331396.077705	759345268.577705	759342189.7315512	759354259.052705	759357092.077705	8788.88926756111
India	susceptible	2022-01-04	0	758616813.077705	758616813.077705	758630840.577705	758628462.577705	758642518.052705	758645559.077705	9903.649206483313
India	susceptible	2022-01-05	0	757782602.077705	757782602.077705	757797586.077705	757796130.2315512	757812453.602705	757815607.077705	11310.988996439439
India	susceptible	2022-01-06	0	756810930.077705	756810930.077705	756829757.077705	756827564.7700127	756846435.952705	756849343.077705	13509.366923566677
India	susceptible	2022-01-07	0	755681339.077705	755681339.077705	755702449.077705	755700168.3853973	755721591.777705	755724570.077705	15362.998785967999
India	susceptible	2022-01-08	0	754368979.077705	754368979.077705	754389945.077705	754388835.6161666	754412470.327705	754415613.077705	16871.529670887514
India	susceptible	2022-01-09	0	752841676.077705	752841676.077705	752863069.077705	752863479.4623204	752889901.2777051	752892509.077705	19118.997814179627
India	susceptible	2022-01-10	0	751065420.077705	751065420.077705	751091195.577705	751091835.7315512	751124729.3777051	751126834.077705	23048.776716312048
