state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-26	0	764980751	764980751	764980751	764980751	764980751	764980751	0
India	susceptible	2021-10-27	0	764011418.077705	764013968.077705	764019494.577705	764019291.519097	764025191.552705	764027302.077705	2989.743422855456
India	susceptible	2021-10-28	0	762322295.077705	762328666.077705	762343084.077705	762342367.4986174	762357878.427705	762364242.077705	7772.998013992818
India	susceptible	2021-10-29	0	760328296.077705	760336283.077705	760361347.077705	760360144.3584243	760387693.5527049	760395852.077705	13622.01031831039
India	susceptible	2021-10-30	0	758203942.077705	758214996.077705	758252707.077705	758250632.5159335	758291653.6527051	758304149.077705	20257.769261551486
India	susceptible	2021-10-31	0	756027097.077705	756042772.077705	756093952.577705	756091226.1208285	756147372.002705	756162370.077705	27666.87723695602
India	susceptible	2021-11-01	0	753834335.077705	753853360.077705	753919397.577705	753915914.5064429	753988757.977705	754006143.077705	35782.614552116785
India	susceptible	2021-11-02	0	751639917.077705	751662532.077705	751744348.577705	751739973.4092069	751831739.727705	751851319.077705	44651.813651256154
India	susceptible	2021-11-03	0	749447883.077705	749476787.077705	749576436.077705	749570507.7064097	749682045.727705	749705266.077705	54237.391668453136
India	susceptible	2021-11-04	0	747266855.077705	747299346.077705	747417897.577705	747411120.9659834	747542981.6527051	747569633.077705	64577.5830409221
India	susceptible	2021-11-05	0	745095298.077705	745133496.077705	745272359.077705	745263901.4280214	745419258.452705	745449128.077705	75639.44995475243
India	susceptible	2021-11-06	0	742935014.077705	742979935.077705	743139721.077705	743130283.8765728	743309278.677705	743346002.077705	87357.67935445848
India	susceptible	2021-11-07	0	740789415.077705	740839725.077705	741022045.577705	741011285.6582911	741215260.827705	741259590.077705	99711.48600584862
India	susceptible	2021-11-08	0	738658657.077705	738713816.077705	738920115.577705	738907753.8574253	739138262.202705	739187234.077705	112700.57358235815
India	susceptible	2021-11-09	0	736538547.077705	736602774.077705	736833582.077705	736820489.4769725	737078586.4777051	737130262.077705	126328.78889842279
India	susceptible	2021-11-10	0	734435765.077705	734507594.077705	734765504.577705	734750343.0738755	735038230.2777051	735093857.077705	140595.16265416623
India	susceptible	2021-11-11	0	732346532.077705	732426334.077705	732714601.577705	732697917.9040453	733015277.152705	733076793.077705	155417.84933373085
India	susceptible	2021-11-12	0	730276551.077705	730363339.077705	730682022.077705	730663825.4443384	731011676.902705	731079890.077705	170770.5119768746
India	susceptible	2021-11-13	0	728228273.077705	728321748.077705	728669171.077705	728648807.7496997	729029230.977705	729102944.077705	186675.1575846983
India	susceptible	2021-11-14	0	726192603.077705	726298099.077705	726675492.077705	726653412.2548612	727065640.327705	727146139.077705	203091.54027148467
India	susceptible	2021-11-15	0	724178531.077705	724294858.077705	724702592.577705	724678160.8297863	725125552.352705	725210487.077705	219909.50981718127
India	susceptible	2021-11-16	0	722184372.077705	722310228.077705	722749901.577705	722723631.57337606	723205483.4277049	723297939.077705	237184.94332126903
India	susceptible	2021-11-17	0	720213043.077705	720345929.077705	720818593.077705	720790352.4956205	721309970.2027049	721408681.077705	254903.52398122518
India	susceptible	2021-11-18	0	718260682.077705	718405519.077705	718908401.577705	718878660.0925236	719435121.4027051	719535181.077705	272958.5649460787
India	susceptible	2021-11-19	0	716939277.077705	717087715.077705	717591592.077705	717565196.000449	718137045.802705	718238141.077705	272239.4534924282
India	susceptible	2021-11-20	0	715629927.077705	715783698.077705	716285748.077705	716265507.5848645	716853060.077705	716956214.077705	272888.30728627834
India	susceptible	2021-11-21	0	714363461.077705	714523551.077705	715019928.577705	715009255.6782712	715612116.9777051	715715600.077705	274084.7951606872
India	susceptible	2021-11-22	0	713155834.077705	713320377.077705	713808837.577705	713808735.1035125	714425532.552705	714531065.077705	275608.6697223115
India	susceptible	2021-11-23	0	712010036.077705	712177973.077705	712654266.077705	712668057.3197963	713297696.577705	713404100.077705	277518.00127965026
India	susceptible	2021-11-25	0	710924540.077705	711096139.077705	711554168.577705	711587421.3655838	712228438.577705	712336517.077705	279789.3674531498
India	susceptible	2021-11-26	0	709900016.077705	710074623.077705	710515638.577705	710565338.1747746	711216914.3527051	711326592.077705	282597.49008483364
India	susceptible	2021-11-27	0	708931133.077705	709111830.077705	709542547.577705	709599390.2450377	710260715.6527051	710371567.077705	286039.25180172094
India	susceptible	2021-11-28	0	708018400.077705	708201546.077705	708619870.077705	708686984.9438388	709356641.077705	709469998.077705	290191.03284465324
India	susceptible	2021-11-29	0	707157461.077705	707342969.077705	707751385.577705	707825474.2470357	708502982.9277049	708616731.077705	295122.0451647142
India	susceptible	2021-11-30	0	706345757.077705	706535953.077705	706940492.077705	707012200.6980846	707696019.1277051	707811209.077705	300877.0270467244
India	susceptible	2021-12-01	0	705581096.077705	705774474.077705	706175364.577705	706244670.7122371	706935186.577705	707051918.077705	307459.5992012971
India	susceptible	2021-12-02	0	704861117.077705	705045959.077705	705449301.077705	705520354.7673488	706216577.727705	706331998.077705	314812.979202992
India	susceptible	2021-12-03	0	704182214.077705	704352765.077705	704762486.577705	704836987.8271223	705538017.177705	705655090.077705	322956.8951058005
India	susceptible	2021-12-04	0	703541198.077705	703693908.077705	704113081.077705	704192334.3018142	704903015.877705	705014514.077705	331808.89051775343
India	susceptible	2021-12-05	0	702681052.077705	702820570.077705	703250989.077705	703331215.072377	704051951.177705	704163905.077705	338978.0505756127
India	susceptible	2021-12-06	0	701870955.077705	701991421.077705	702435844.077705	702518521.8316178	703249478.227705	703359807.077705	346384.2744653853
India	susceptible	2021-12-07	0	701091154.077705	701190715.077705	701648662.577705	701733868.6393101	702472925.077705	702585445.077705	353836.33750887116
India	susceptible	2021-12-08	0	700314001.077705	700407644.077705	700882333.077705	700968193.969147	701716107.2027051	701828305.077705	361184.95132855437
