state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-08	0	761668254	761668254	761668254	761668254	761668254	761668254	0
India	susceptible	2021-12-09	0	760952366.077705	760954562.077705	760959416.577705	760959300.1734426	760963537.4027051	760964963.077705	2573.9087421984887
India	susceptible	2021-12-10	0	759700797.077705	759705593.077705	759718650.577705	759718207.7358801	759729271.102705	759735183.077705	6754.91175975427
India	susceptible	2021-12-11	0	758211349.077705	758218660.077705	758241547.577705	758240425.4128698	758259562.2527051	758266787.077705	11838.558323210262
India	susceptible	2021-12-12	0	756604217.077705	756615022.077705	756649218.077705	756647532.3574253	756676211.777705	756687252.077705	17792.68815744543
India	susceptible	2021-12-13	0	754931904.077705	754944716.077705	754992330.077705	754989691.9135358	755029295.302705	755042686.077705	24587.020988756998
India	susceptible	2021-12-14	0	753211967.077705	753229293.077705	753291393.077705	753287632.3660833	753339821.352705	753354354.077705	32221.00484582752
India	susceptible	2021-12-15	0	751454490.077705	751476253.077705	751555449.577705	751550188.487129	751616009.1277051	751633599.077705	40801.00849130376
India	susceptible	2021-12-16	0	749664948.077705	749689675.077705	749787138.077705	749781007.1669492	749862064.502705	749880873.077705	50283.844177553845
India	susceptible	2021-12-17	0	747840791.077705	747871241.077705	747989646.577705	747981823.9000493	748079792.802705	748101487.077705	60750.43564696617
India	susceptible	2021-12-18	0	745986853.077705	746022742.077705	746162701.577705	746153688.57604	746270048.927705	746295613.077705	72108.97292928906
India	susceptible	2021-12-19	0	744102295.077705	744143264.077705	744306906.077705	744297182.7550277	744433744.677705	744464900.077705	84525.56857494418
India	susceptible	2021-12-20	0	742186776.077705	742234733.077705	742424290.077705	742412829.6837656	742571733.702705	742607384.077705	97935.41779079892
India	susceptible	2021-12-21	0	740242754.077705	740296643.077705	740513970.077705	740501119.2581912	740683780.052705	740724224.077705	112373.74928989883
India	susceptible	2021-12-22	0	738268789.077705	738329654.077705	738577439.577705	738562529.2730098	738770575.302705	738815509.077705	127867.3245977783
India	susceptible	2021-12-23	0	736268021.077705	736334199.077705	736614632.077705	736597534.1969192	736832235.6277051	736884621.077705	144424.18955526027
India	susceptible	2021-12-24	0	734236792.077705	734310807.077705	734625710.577705	734606648.7758403	734869660.102705	734922652.077705	162059.275151471
India	susceptible	2021-12-25	0	732177485.077705	732261102.077705	732611842.577705	732590522.8814013	732883234.7527051	732941191.077705	180754.61669518656
India	susceptible	2021-12-27	0	730091144.077705	730184075.077705	730572552.577705	730549670.1118375	730873594.752705	730937328.077705	200454.18356741435
India	susceptible	2021-12-28	0	727982004.077705	728080029.077705	728510712.577705	728484730.9186974	728844697.1277051	728909379.077705	221196.15021108408
India	susceptible	2021-12-29	0	725847744.077705	725951376.077705	726425080.577705	726396359.569047	726792868.602705	726863845.077705	243054.6297013962
India	susceptible	2021-12-30	0	723684963.077705	723799352.077705	724317516.577705	724285262.6979182	724717929.5027051	724797050.077705	265964.0142419248
India	susceptible	2021-12-31	0	721501634.077705	721622109.077705	722186649.077705	722152152.014768	722624683.752705	722708047.077705	289912.4382879159
India	susceptible	2022-01-01	0	719292555.077705	719422388.077705	720034685.577705	719997814.3988838	720511230.3777051	720598131.077705	314916.8363527897
India	susceptible	2022-01-02	0	714182615.077705	714332838.077705	715040666.577705	714998013.0622205	715595654.8527051	715689690.077705	366736.66674729204
India	susceptible	2022-01-03	0	709024465.077705	709196692.077705	710005327.577705	709956716.9263563	710644606.902705	710740401.077705	420627.3598541759
India	susceptible	2022-01-04	0	703267174.077705	703461046.077705	704377533.077705	704329333.2215612	705115499.1527051	705213889.077705	482152.22068717633
India	susceptible	2022-01-05	0	696678458.077705	696901889.077705	697945219.577705	697892175.7575252	698789135.877705	698901242.077705	553646.2101943105
India	susceptible	2022-01-06	0	689112413.077705	689369816.077705	690563216.077705	690500065.5195965	691525580.202705	691654597.077705	636603.9293464597
India	susceptible	2022-01-07	0	680434991.077705	680735436.077705	682086670.077705	682023298.1419741	683197682.952705	683364168.077705	732488.1915160875
India	susceptible	2022-01-08	0	670511726.077705	670857673.077705	672393259.077705	672331561.5538955	673669574.827705	673888570.077705	842712.1686861942
