state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-15	0	622766071	622766071	622766071	622766071	622766071	622766071	0
India	susceptible	2022-04-16	0	622493066.077705	622494396.077705	622495738.077705	622495739.135647	622497056.077705	622497954.077705	700.7193961666222
India	susceptible	2022-04-17	0	622002450.077705	622005304.077705	622008085.577705	622008144.9060434	622011041.477705	622012676.077705	1508.9233942317114
India	susceptible	2022-04-18	0	621411693.077705	621414740.077705	621419186.577705	621419367.553396	621424071.2527051	621426680.077705	2480.7366374764742
India	susceptible	2022-04-19	0	620763189.077705	620767527.077705	620773869.577705	620774095.1557935	620780771.927705	620784539.077705	3596.399386618833
India	susceptible	2022-04-20	0	620074506.077705	620080088.077705	620088596.077705	620088961.6874286	620098003.202705	620103118.077705	4898.173478645461
India	susceptible	2022-04-21	0	619351657.077705	619358209.077705	619369406.577705	619369975.2483677	619381693.027705	619388675.077705	6410.262729031597
India	susceptible	2022-04-22	0	618595895.077705	618603996.077705	618618053.577705	618618830.497785	618633617.027705	618640793.077705	8147.799603351028
India	susceptible	2022-04-24	0	617808096.077705	617817205.077705	617834516.077705	617835587.6214945	617854085.3277049	617861909.077705	10141.049230599245
India	susceptible	2022-04-25	0	616987322.077705	616997253.077705	617018184.577705	617019657.4568259	617042260.927705	617050412.077705	12389.383974329576
India	susceptible	2022-04-26	0	616132112.077705	616143554.077705	616168332.077705	616170246.00611	616197418.052705	616206866.077705	14900.673430747787
India	susceptible	2022-04-27	0	615241490.077705	615254525.077705	615284042.577705	615286314.1594566	615318752.0027051	615328472.077705	17677.766122139834
India	susceptible	2022-04-28	0	614315192.077705	614329599.077705	614364029.077705	614366837.5955205	614404542.702705	614417049.077705	20798.627159362804
India	susceptible	2022-04-29	0	613350453.077705	613367555.077705	613407390.577705	613410781.9609884	613454828.0277051	613466661.077705	24200.59354013234
India	susceptible	2022-04-30	0	612346417.077705	612367402.077705	612413113.577705	612417065.7378782	612467164.702705	612482348.077705	27979.163619805164
India	susceptible	2022-05-01	0	611303932.077705	611327222.077705	611379968.077705	611384591.9072088	611442496.002705	611459723.077705	32078.332699434788
India	susceptible	2022-05-02	0	610220666.077705	610247087.077705	610306899.577705	610312269.55939	610377894.952705	610398553.077705	36557.824112650625
India	susceptible	2022-05-03	0	609095085.077705	609124791.077705	609192888.577705	609198945.8990504	609273358.802705	609297469.077705	41468.654822509336
India	susceptible	2022-05-04	0	607928647.077705	607960179.077705	608036742.077705	608043501.07271	608127261.377705	608152616.077705	46747.315159588594
India	susceptible	2022-05-05	0	606717415.077705	606751545.077705	606837235.577705	606844771.8214613	606938554.0277051	606967516.077705	52492.32793922332
India	susceptible	2022-05-06	0	605460484.077705	605497935.077705	605593106.577705	605601756.9090403	605706399.502705	605737985.077705	58651.77979920861
India	susceptible	2022-05-07	0	604157673.077705	604197248.077705	604303481.577705	604313289.9586574	604428981.127705	604466415.077705	65283.01383016262
India	susceptible	2022-05-08	0	602807906.077705	602848882.077705	602967514.577705	602978192.6269891	603106193.102705	603148968.077705	72384.91494430848
India	susceptible	2022-05-09	0	601408597.077705	601453762.077705	601583433.077705	601595474.07604	601736173.377705	601785578.077705	79963.2762924922
India	susceptible	2022-05-10	0	600604713.077705	600653001.077705	600787215.077705	600795271.031418	600931756.7777051	600993274.077705	76515.15215212731
India	susceptible	2022-05-11	0	599771571.077705	599822400.077705	599961038.077705	599965989.2395432	600097543.2527051	600173088.077705	73679.32926110392
India	susceptible	2022-05-12	0	598944803.077705	598998399.077705	599141595.077705	599142877.6557935	599269838.652705	599359730.077705	71218.95923863952
India	susceptible	2022-05-13	0	598142388.077705	598196356.077705	598344116.077705	598341763.3890604	598468959.877705	598570534.077705	69230.5935628408
India	susceptible	2022-05-14	0	597368318.077705	597424205.077705	597572678.577705	597569267.7695132	597698110.702705	597807235.077705	67830.3274869059
India	susceptible	2022-05-15	0	596624891.077705	596683203.077705	596832549.077705	596827781.8595898	596961621.527705	597076531.077705	67310.43855012541
India	susceptible	2022-05-16	0	595915266.077705	595972227.077705	596122201.577705	596117719.6043451	596255596.602705	596374223.077705	67890.26847786485
India	susceptible	2022-05-17	0	595216155.077705	595293170.077705	595442960.077705	595438605.3467693	595580057.377705	595705094.077705	69836.57107260302
India	susceptible	2022-05-18	0	594547176.077705	594642235.077705	594794113.577705	594789545.9173653	594935416.9027051	595065526.077705	73190.53857742349
India	susceptible	2022-05-19	0	593906037.077705	594016482.077705	594173519.577705	594169518.561388	594321283.4277049	594453845.077705	77985.76625069059
