state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-17	0	760949933	760949933	760949933	760949933	760949933	760949933	0
India	susceptible	2021-12-18	0	759753191.077705	759755112.077705	759758432.077705	759758489.1945882	759762096.077705	759764262.077705	1855.0956930382476
India	susceptible	2021-12-19	0	757671143.077705	757675211.077705	757682970.077705	757683099.9118708	757691686.427705	757696081.077705	4503.546165272153
India	susceptible	2021-12-20	0	755112604.077705	755118639.077705	755132252.077705	755132428.5502325	755147666.552705	755155374.077705	7991.193142197468
India	susceptible	2021-12-21	0	752183899.077705	752192858.077705	752213737.077705	752213977.2854972	752237517.927705	752246119.077705	12389.182266608987
India	susceptible	2021-12-22	0	748899000.077705	748909134.077705	748938963.577705	748939050.3446048	748972626.477705	748984923.077705	17792.352540241354
India	susceptible	2021-12-23	0	745232161.077705	745246341.077705	745286948.077705	745287149.7293867	745333913.7777051	745351944.077705	24556.897034804006
India	susceptible	2021-12-24	0	741148742.077705	741171986.077705	741226071.077705	741226443.5245914	741288958.6527051	741309835.077705	33011.76557872397
India	susceptible	2021-12-25	0	736616952.077705	736647213.077705	736719301.577705	736719274.1494666	736800884.0027051	736829725.077705	43199.956069924134
India	susceptible	2021-12-27	0	731598177.077705	731633320.077705	731725426.077705	731725329.2035792	731830206.602705	731865459.077705	55494.05785642682
India	susceptible	2021-12-28	0	726037829.077705	726086255.077705	726202601.077705	726201587.6224936	726334467.452705	726375015.077705	70089.9324534917
India	susceptible	2021-12-29	0	719901786.077705	719959697.077705	720104365.577705	720103730.62932	720271433.827705	720327450.077705	87296.23917399219
India	susceptible	2021-12-30	0	713140980.077705	713209270.077705	713387511.577705	713385810.2893268	713591874.677705	713656179.077705	107336.09530209226
India	susceptible	2021-12-31	0	705705025.077705	705787169.077705	706002882.577705	706001746.3755739	706252303.052705	706330055.077705	130649.19422392786
India	susceptible	2022-01-01	0	697551614.077705	697647138.077705	697906945.577705	697905584.4365128	698206782.1527051	698303323.077705	157464.165828691
India	susceptible	2022-01-02	0	688633340.077705	688743539.077705	689054122.077705	689052854.9957869	689412022.977705	689530265.077705	187970.64745342615
India	susceptible	2022-01-03	0	678906388.077705	679036828.077705	679402666.577705	679401986.0122705	679830047.652705	679965654.077705	222470.0501657636
India	susceptible	2022-01-04	0	668343395.077705	668487151.077705	668916505.577705	668915192.6233261	669416092.352705	669573721.077705	261148.57413291483
India	susceptible	2022-01-05	0	656894580.077705	657061675.077705	657563754.577705	657560781.9130363	658145389.902705	658321222.077705	304106.1759950325
India	susceptible	2022-01-06	0	644544124.077705	644739172.077705	645315454.577705	645314656.7974852	645987887.7027049	646191783.077705	351325.7995097323
India	susceptible	2022-01-07	0	631284670.077705	631502177.077705	632161782.077705	632162603.9048779	632932041.577705	633165599.077705	402896.6083724194
India	susceptible	2022-01-08	0	617105042.077705	617350498.077705	618103304.077705	618102211.8109717	618977063.3027049	619246770.077705	458493.87742425624
India	susceptible	2022-01-09	0	602022824.077705	602294757.077705	603146066.577705	603144371.8687474	604127469.1527051	604435374.077705	517735.69236783596
India	susceptible	2022-01-10	0	586068846.077705	586365705.077705	587317874.577705	587315920.4521639	588418191.202705	588760739.077705	580210.4216887371
India	susceptible	2022-01-11	0	567778612.077705	568097582.077705	569265261.077705	569242287.8862299	570604179.427705	570976977.077705	715949.8371113462
India	susceptible	2022-01-12	0	548668307.077705	548999768.077705	550381231.077705	550343413.2065761	551979577.802705	552376858.077705	855066.698528924
India	susceptible	2022-01-13	0	528633132.077705	528984999.077705	530595541.077705	530538826.6937556	532459781.727705	532887747.077705	1004696.0370840981
India	susceptible	2022-01-14	0	507737018.077705	508108032.077705	509962472.077705	509884555.17360914	512109463.352705	512569690.077705	1165900.3213633555
India	susceptible	2022-01-15	0	486084087.077705	486488139.077705	488594952.077705	488501296.9278549	491050969.077705	491540553.077705	1336692.8139075919
India	susceptible	2022-01-16	0	463860014.077705	464286552.077705	466651589.077705	466548718.93751186	469434891.777705	469944919.077705	1513652.6958045189
India	susceptible	2022-01-17	0	441250998.077705	441702238.077705	444342708.077705	444213797.91719884	447454143.577705	447971232.077705	1692966.4198694134
India	susceptible	2022-01-18	0	418481392.077705	418955880.077705	421856472.577705	421702421.539743	425279308.12770504	425809596.077705	1869631.6875728348
India	susceptible	2022-01-19	0	395770833.077705	396257556.077705	399411951.577705	399231392.8907253	403131395.87770504	403663642.077705	2039263.321842088
India	susceptible	2022-01-20	0	373340668.077705	373827214.077705	377225155.077705	377019750.3244583	381228925.002705	381758526.077705	2197079.4429990584
India	susceptible	2022-01-21	0	351387582.077705	351896969.077705	355500373.577705	355279908.7668492	359773178.852705	360283430.077705	2338996.3878704235
India	susceptible	2022-01-22	0	330129655.077705	330666869.077705	334431086.077705	334208494.7350477	338935917.67770505	339435377.077705	2461667.3806332457
India	susceptible	2022-01-23	0	309760994.077705	310294539.077705	314209897.077705	313979563.3910583	318893308.702705	319379378.077705	2562854.803412127
India	susceptible	2022-01-24	0	290412982.077705	290937415.077705	294955131.077705	294738311.5565595	299786499.527705	300293489.077705	2641043.6752469307
India	susceptible	2022-01-25	0	272207080.077705	272711490.077705	276817669.077705	276597672.2844982	281746587.37770504	282255755.077705	2696117.253452902
India	susceptible	2022-01-26	0	257853868.07770503	258366547.07770503	262772001.57770503	262508083.25336272	268041717.70270503	268565083.077705	2900765.2970701754
India	susceptible	2022-01-27	0	244414648.07770503	244934708.07770503	249585291.57770503	249282154.67394212	255153249.67770502	255681536.07770503	3070310.1571631064
India	susceptible	2022-01-28	0	232055277.07770503	232578527.07770503	237414955.57770503	237093570.77317622	243262997.85270503	243779650.07770503	3214056.481433577
India	susceptible	2022-01-29	0	220799951.07770503	221299395.07770503	226325416.07770503	225977856.4403424	232393412.227705	232913809.07770503	3336604.7373447386
India	susceptible	2022-01-30	0	210614826.07770503	211102167.07770503	216289610.57770503	215907714.552397	222528390.277705	223050126.07770503	3440610.61289482
India	susceptible	2022-01-31	0	201440516.07770503	201901758.07770503	207236823.07770503	206826350.53691247	213613968.62770504	214147403.07770503	3528094.645091072
India	susceptible	2022-02-01	0	193194861.07770503	193647258.07770503	199099113.07770503	198664851.4589904	205595198.32770503	206127888.07770503	3600776.886956576
India	susceptible	2022-02-02	0	185806323.07770503	186267785.07770503	191796581.57770503	191349170.3522638	198396559.42770502	198927586.07770503	3660029.228162363
India	susceptible	2022-02-03	0	179201115.07770503	179669897.07770503	185271145.07770503	184805404.28250024	191949085.127705	192474177.07770503	3707719.9286025427
India	susceptible	2022-02-04	0	173316013.07770503	173783948.07770503	179435365.07770503	178962301.9618209	186183971.95270503	186702669.07770503	3745170.0319643654
India	susceptible	2022-02-05	0	168078801.07770503	168544792.07770503	174238778.57770503	173752110.1517976	181036558.727705	181547902.07770503	3773866.230441924
India	susceptible	2022-02-06	0	163415418.07770503	163885973.07770503	169605200.07770503	169111677.50860745	176442160.45270503	176950187.07770503	3795084.82716385
India	susceptible	2022-02-07	0	159273263.07770503	159745878.07770503	165486649.07770503	164982635.92019588	172347846.027705	172846988.07770503	3810077.355316059
India	susceptible	2022-02-08	0	155597601.07770503	156067798.07770503	161820714.07770503	161311585.97081193	168700204.20270503	169193038.07770503	3819864.805415961
India	susceptible	2022-02-09	0	152337234.07770503	152806574.07770503	158564612.07770503	158049994.40504435	165455761.42770502	165939314.07770503	3825453.8099373686
India	susceptible	2022-02-10	0	150281421.07770503	150761235.07770503	156564607.57770503	156050146.70124814	163536589.02770504	164013261.07770503	3870446.6748366524
India	susceptible	2022-02-11	0	148448168.07770503	148931163.07770503	154778366.07770503	154265524.87790483	161824137.10270503	162289693.07770503	3908665.14114753
India	susceptible	2022-02-12	0	146833245.07770503	147331770.07770503	153199287.57770503	152692926.2653507	160308577.402705	160775855.07770503	3941693.095284228
India	susceptible	2022-02-13	0	145423443.07770503	145931677.07770503	151822203.57770503	151317891.81380227	158986485.15270504	159454765.07770503	3970571.2254259936
India	susceptible	2022-02-14	0	144195018.07770503	144703233.07770503	150618733.07770503	150121513.4599894	157840543.72770503	158305952.07770503	3995984.892099479
India	susceptible	2022-02-15	0	143130696.07770503	143633118.07770503	149578839.57770503	149083948.68826112	156844914.37770504	157308938.07770503	4018458.2024251088
India	susceptible	2022-02-16	0	142207906.07770503	142711695.07770503	148677873.07770503	148186143.69708565	155980830.402705	156446714.07770503	4038382.8793452126
India	susceptible	2022-02-17	0	141412361.07770503	141910340.07770503	147903256.07770503	147410609.71839768	155236524.527705	155701582.07770503	4056105.975239895
India	susceptible	2022-02-18	0	140722752.07770503	141217606.07770503	147235583.57770503	146741748.0375785	154597666.70270503	155060506.07770503	4071869.682523557
India	susceptible	2022-02-19	0	140130317.07770503	140618307.07770503	146658042.07770503	146165681.63448158	154048904.75270504	154509823.07770503	4085902.8196036015
India	susceptible	2022-02-20	0	139618741.07770503	140104012.07770503	146157519.07770503	145670283.40637636	153574959.70270503	154036458.07770503	4098383.787938119
India	susceptible	2022-02-21	0	139179169.07770503	139661353.07770503	145727178.57770503	145244965.68526414	153168677.22770503	153632194.07770503	4109484.4892725456
India	susceptible	2022-02-22	0	138803181.07770503	139280857.07770503	145358367.07770503	144880527.68909365	152820800.92770502	153286280.07770503	4119353.2327413727
India	susceptible	2022-02-23	0	138481056.07770503	138955273.07770503	145042397.57770503	144568998.01526746	152523827.30270502	152989432.07770503	4128115.544836976
India	susceptible	2022-02-24	0	138206925.07770503	138676950.07770503	144773517.57770503	144303433.6303191	152271481.72770503	152739031.07770503	4135903.4727306436
India	susceptible	2022-02-25	0	137919449.07770503	138387048.07770503	144497439.57770503	144029413.2427067	152012405.02770504	152481112.07770503	4145234.7816399657
India	susceptible	2022-02-26	0	137673999.07770503	138140751.07770503	144258702.07770503	143795934.3357803	151792473.92770505	152262138.07770503	4153520.5018421104
India	susceptible	2022-02-27	0	137464131.07770503	137930554.07770503	144054183.07770503	143596603.13964307	151606363.72770503	152075554.07770503	4160889.977332075
India	susceptible	2022-02-28	0	137284456.07770503	137748437.07770503	143879972.07770503	143426519.60284656	151448168.652705	151916752.07770503	4167508.3496857425
India	susceptible	2022-03-01	0	137132269.07770503	137591845.07770503	143731208.57770503	143281742.11649957	151313327.95270503	151781621.07770503	4173450.1803480512
India	susceptible	2022-03-02	0	137002415.07770503	137459185.07770503	143607553.57770503	143159034.31296977	151199571.32770503	151668453.07770503	4178795.383886769
India	susceptible	2022-03-03	0	136891572.07770503	137346213.07770503	143503084.07770503	143055676.71739867	151104416.45270503	151572849.07770503	4183617.7757913135
India	susceptible	2022-03-04	0	136799514.07770503	137251495.07770503	143414544.07770503	142969354.06338602	151025503.852705	151493523.07770503	4187957.3172684466
India	susceptible	2022-03-05	0	136722816.07770503	137172238.07770503	143340352.57770503	142898054.80481124	150961516.42770502	151428577.07770503	4191868.3698970876
India	susceptible	2022-03-06	0	136659763.07770503	137106634.07770503	143279963.57770503	142840010.19941664	150909345.67770505	151376004.07770503	4195399.485109531
India	susceptible	2022-03-07	0	136608636.07770503	137053886.07770503	143232708.07770503	142793688.9258569	150869300.852705	151334903.07770503	4198563.613427323
India	susceptible	2022-03-08	0	136568528.07770503	137012053.07770503	143196407.57770503	142757754.7691802	150838109.40270504	151303350.07770503	4201405.225919559
India	susceptible	2022-03-09	0	136537172.07770503	136980673.07770503	143169919.57770503	142731032.82745528	150816101.47770503	151280609.07770503	4203954.439897444
India	susceptible	2022-03-10	0	136515635.07770503	136957611.07770503	143152065.57770503	142712471.2583577	150801288.152705	151265384.07770503	4206239.729099637
India	susceptible	2022-03-11	0	136501055.07770503	136941928.07770503	143140358.57770503	142701153.09618655	150793154.42770502	151257474.07770503	4208291.01327459
India	susceptible	2022-03-12	0	136526208.07770503	136966279.07770503	143166615.57770503	142727521.8517643	150821229.50270504	151285482.07770503	4209235.331494351
India	susceptible	2022-03-13	0	136553806.07770503	136993580.07770503	143194915.57770503	142756079.59868404	150851240.32770503	151315555.07770503	4210075.646498277
India	susceptible	2022-03-15	0	136583427.07770503	137022968.07770503	143225703.57770503	142786898.20407864	150883355.95270503	151347622.07770503	4210804.292810436
India	susceptible	2022-03-16	0	136615600.07770503	137054649.07770503	143258397.07770503	142819873.64613658	150917444.377705	151381652.07770503	4211418.7093929965
India	susceptible	2022-03-17	0	136649887.07770503	137088600.07770503	143292746.07770503	142854824.60051554	150953477.127705	151417435.07770503	4211934.304762334
India	susceptible	2022-03-18	0	136685747.07770503	137124453.07770503	143329257.57770503	142891544.53141797	150990875.95270503	151454869.07770503	4212356.9227911085
India	susceptible	2022-03-19	0	136723532.07770503	137161885.07770503	143367141.57770503	142929814.61966306	151029939.22770503	151493524.07770503	4212702.248814865
India	susceptible	2022-03-20	0	136762702.07770503	137201036.07770503	143406521.07770503	142969428.49961644	151070015.67770502	151533358.07770503	4212981.510627793
India	susceptible	2022-03-21	0	136803071.07770503	137241288.07770503	143447073.57770503	143010205.84443828	151111184.877705	151574265.07770503	4213195.141772242
India	susceptible	2022-03-22	0	136844549.07770503	137282773.07770503	143488561.57770503	143051985.01227045	151153324.70270503	151616194.07770503	4213358.307328085
India	susceptible	2022-03-23	0	136887011.07770503	137325160.07770503	143531032.07770503	143094628.30847424	151196084.65270504	151658837.07770503	4213479.016675786
India	susceptible	2022-03-24	0	136930196.07770503	137368429.07770503	143574322.57770503	143138008.87241033	151239787.47770503	151702448.07770503	4213561.078095091
India	susceptible	2022-03-25	0	136974055.07770503	137412270.07770503	143618086.57770503	143182028.89405534	151283836.20270503	151746355.07770503	4213611.12195009
India	susceptible	2022-03-26	0	137018681.07770503	137456682.07770503	143662576.57770503	143226592.81247026	151328514.45270503	151790994.07770503	4213631.719097889
India	susceptible	2022-03-27	1	137063557.07770503	137501695.07770503	143707402.57770503	143271626.32196078	151373630.252705	151835974.07770503	4213628.5983348675
India	susceptible	2022-03-28	1	137109112.07770503	137547113.07770503	143752722.07770503	143317070.67477462	151418999.82770503	151881268.07770503	4213602.65300883
India	susceptible	2022-03-29	1	137154948.07770503	137593015.07770503	143798464.07770503	143362866.42269337	151464773.65270504	151926915.07770503	4213557.597080077
India	susceptible	2022-03-30	1	137201108.07770503	137639135.07770503	143844560.57770503	143408965.08086854	151510719.902705	151972858.07770503	4213496.636250213
India	susceptible	2022-03-31	1	137247841.07770503	137685444.07770503	143890867.07770503	143455324.1483011	151556960.30270505	152019158.07770503	4213420.966370421
India	susceptible	2022-04-01	1	137294619.07770503	137732261.07770503	143937468.57770503	143501909.8644183	151603355.77770504	152065353.07770503	4213336.479075589
India	susceptible	2022-04-02	1	137341584.07770503	137779296.07770503	143984305.57770503	143548697.13614658	151649949.07770503	152111987.07770503	4213240.676821963
India	susceptible	2022-04-03	1	137388778.07770503	137826338.07770503	144031253.57770503	143595658.6499661	151696802.402705	152158810.07770503	4213133.261294938
India	susceptible	2022-04-04	1	137436138.07770503	137873641.07770503	144078280.57770503	143642768.19142464	151743749.22770503	152205684.07770503	4213019.876697194
India	susceptible	2022-04-05	1	137483500.07770503	137921155.07770503	144125526.07770503	143690011.50394544	151790691.20270503	152252676.07770503	4212900.6951909335
India	susceptible	2022-04-06	1	137531150.07770503	137968730.07770503	144172907.57770503	143737368.6449711	151837809.002705	152299706.07770503	4212776.547896489
India	susceptible	2022-04-07	1	137578788.07770503	138016451.07770503	144220360.57770503	143784828.44883388	151885047.07770503	152346839.07770503	4212647.314275256
India	susceptible	2022-04-08	1	137626404.07770503	138064212.07770503	144267908.07770503	143832376.1699461	151932381.35270503	152394154.07770503	4212515.162814426
India	susceptible	2022-04-09	1	137674146.07770503	138112145.07770503	144315563.07770503	143879999.97580692	151979664.47770503	152441556.07770503	4212379.843719225
India	susceptible	2022-04-10	1	137722038.07770503	138159961.07770503	144363264.07770503	143927690.91886386	152027175.85270503	152488983.07770503	4212238.647629822
India	susceptible	2022-04-11	1	137769851.07770503	138207909.07770503	144411040.57770503	143975443.81413525	152074772.90270504	152536337.07770503	4212095.494751732
India	susceptible	2022-04-12	1	137817755.07770503	138255883.07770503	144458803.57770503	144023250.05789152	152122213.652705	152583792.07770503	4211947.78625667
India	susceptible	2022-04-13	1	137865815.07770503	138304015.07770503	144506573.57770503	144071100.82612327	152169724.45270503	152631466.07770503	4211801.122768805
India	susceptible	2022-04-14	1	137913948.07770503	138351949.07770503	144554391.07770503	144118992.5555605	152217324.57770503	152679127.07770503	4211652.264315874
India	susceptible	2022-04-15	1	137962149.07770503	138399906.07770503	144602279.57770503	144166921.2403757	152265096.127705	152726800.07770503	4211500.838570005
India	susceptible	2022-04-16	1	138010319.07770503	138448061.07770503	144650303.57770503	144214879.97663942	152312746.30270502	152774413.07770503	4211348.614512052
India	susceptible	2022-04-17	1	138058406.07770503	138496255.07770503	144698315.57770503	144262867.98862743	152360510.35270503	152822038.07770503	4211193.047382592
India	susceptible	2022-04-18	1	138106561.07770503	138544531.07770503	144746318.57770503	144310881.37124482	152408351.652705	152869723.07770503	4211036.430820324
India	susceptible	2022-04-19	1	138154839.07770503	138592771.07770503	144794262.07770503	144358916.023093	152456160.40270504	152917535.07770503	4210878.3255114695
India	susceptible	2022-04-20	1	138203291.07770503	138641033.07770503	144842314.07770503	144406967.1439721	152503786.20270503	152965167.07770503	4210717.334980422
India	susceptible	2022-04-21	1	138251637.07770503	138689359.07770503	144890426.57770503	144455038.13081858	152551508.05270502	153012920.07770503	4210559.869963832
India	susceptible	2022-04-22	1	138299889.07770503	138737522.07770503	144938549.07770503	144503123.1512981	152599209.25270504	153060525.07770503	4210400.8724023355
India	susceptible	2022-04-23	1	138348132.07770503	138785783.07770503	144986595.57770503	144551221.9693134	152647069.62770504	153108372.07770503	4210240.88868301
India	susceptible	2022-04-24	1	138396447.07770503	138834153.07770503	145034649.07770503	144599331.49129143	152694944.67770502	153156185.07770503	4210081.75235501
India	susceptible	2022-04-25	1	138444776.07770503	138882407.07770503	145082850.57770503	144647448.69592014	152742775.05270505	153203982.07770503	4209919.609720563
India	susceptible	2022-04-26	1	138493176.07770503	138930688.07770503	145130882.07770503	144695577.90587685	152790521.252705	153251835.07770503	4209755.301242769
India	susceptible	2022-04-27	1	138541584.07770503	138979097.07770503	145179010.07770503	144743712.61217055	152838378.42770502	153299532.07770503	4209590.771099946
India	susceptible	2022-04-28	1	138589971.07770503	139027502.07770503	145227123.07770503	144791854.8565928	152886249.20270503	153347349.07770503	4209430.095102123
India	susceptible	2022-04-29	1	138638365.07770503	139075892.07770503	145275235.57770503	144840004.88373232	152934005.40270504	153395137.07770503	4209267.331679964
India	susceptible	2022-04-30	1	138686809.07770503	139124357.07770503	145323366.57770503	144888157.3635858	152981782.50270504	153442992.07770503	4209105.189872294
India	susceptible	2022-05-01	1	138735253.07770503	139172722.07770503	145371490.07770503	144936316.02575698	153029550.50270504	153490957.07770503	4208943.2865373595
India	susceptible	2022-05-02	1	138783504.07770503	139221156.07770503	145419767.57770503	144984476.82812127	153077509.82770503	153538911.07770503	4208780.391512065
India	susceptible	2022-05-03	1	138831755.07770503	139269598.07770503	145467945.57770503	145032638.48679593	153125274.67770502	153586725.07770503	4208614.514651279
India	susceptible	2022-05-04	1	138880100.07770503	139318036.07770503	145516107.57770503	145080804.22872066	153173185.30270505	153634572.07770503	4208449.254014381
India	susceptible	2022-05-05	1	138928498.07770503	139366493.07770503	145564220.07770503	145128970.40038234	153220942.652705	153682339.07770503	4208284.551068357
India	susceptible	2022-05-06	1	138976911.07770503	139415035.07770503	145612186.57770503	145177141.20674264	153268842.45270503	153730115.07770503	4208121.812946975
India	susceptible	2022-05-07	1	139025215.07770503	139463468.07770503	145660370.07770503	145225312.6478016	153316682.70270503	153778005.07770503	4207958.049546171
India	susceptible	2022-05-08	1	139073689.07770503	139511894.07770503	145708379.57770503	145273483.75885722	153364553.37770504	153825811.07770503	4207792.923633426
India	susceptible	2022-05-09	1	139122093.07770503	139560312.07770503	145756447.07770503	145321657.040409	153412412.92770502	153873710.07770503	4207626.91291684
India	susceptible	2022-05-10	1	139170537.07770503	139608927.07770503	145804578.07770503	145369830.01343596	153460403.002705	153921606.07770503	4207461.132412036
India	susceptible	2022-05-11	1	139218898.07770503	139657332.07770503	145852665.57770503	145418004.41986287	153508353.25270504	153969399.07770503	4207297.173805449
India	susceptible	2022-05-12	1	139267331.07770503	139705683.07770503	145900706.07770503	145466175.09968305	153556270.477705	154017252.07770503	4207134.759892032
India	susceptible	2022-05-13	1	139315733.07770503	139753986.07770503	145948892.07770503	145514346.2728432	153604030.85270503	154065128.07770503	4206966.409782431
India	susceptible	2022-05-14	1	139364147.07770503	139802265.07770503	145997034.07770503	145562519.33611327	153651921.95270503	154112878.07770503	4206800.0510972
India	susceptible	2022-05-15	1	139412433.07770503	139850694.07770503	146045189.07770503	145610691.62981957	153699788.07770503	154160779.07770503	4206635.108265516
India	exposed	2021-12-17	0	7313367	7313367	7313367	7313367	7313367	7313367	0
India	exposed	2021-12-18	0	6083264	6086143	6090651	6090646.802530803	6094821.175	6097875	2248.8393917743742
India	exposed	2021-12-19	0	6147312	6151718	6159699	6159510.472194472	6166809.625	6171147	4074.5871500403546
