state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-24	0	622461585	622461585	622461585	622461585	622461585	622461585	0
India	susceptible	2022-03-25	0	622235659.077705	622236787.077705	622238196.077705	622238327.5831995	622240766.002705	622242049.077705	976.9549263099374
India	susceptible	2022-03-26	0	621827035.077705	621828712.077705	621831660.577705	621832076.3815678	621838413.877705	621840485.077705	2418.1899657058902
India	susceptible	2022-03-27	0	621341331.077705	621343663.077705	621348571.577705	621349292.0911915	621360517.627705	621364078.077705	4188.497704104449
India	susceptible	2022-03-28	0	620826352.077705	620829322.077705	620836374.077705	620837546.6807686	620854102.0277051	620857783.077705	6161.238932711777
India	susceptible	2022-03-29	0	620302922.077705	620307275.077705	620316543.077705	620318101.7437057	620340457.552705	620344958.077705	8316.135093027795
India	susceptible	2022-03-30	0	619782750.077705	619786655.077705	619798660.077705	619800435.4233594	619829281.552705	619835134.077705	10663.71367586944
India	susceptible	2022-03-31	0	619267592.077705	619271994.077705	619286301.077705	619288752.0683811	619324549.177705	619332597.077705	13170.201040609121
India	susceptible	2022-04-01	0	618759928.077705	618764715.077705	618782016.577705	618784888.8048112	618827942.4027051	618836419.077705	15879.927595568399
India	susceptible	2022-04-02	0	618260996.077705	618265551.077705	618286194.077705	618289634.6085075	618340714.6527051	618351609.077705	18752.06083169816
India	susceptible	2022-04-03	0	617769674.077705	617775512.077705	617799192.577705	617803355.513103	617863265.352705	617874779.077705	21785.019060565188
India	susceptible	2022-04-04	0	617286684.077705	617294150.077705	617321362.077705	617326088.8309518	617395021.227705	617407592.077705	25003.477406346905
India	susceptible	2022-04-05	0	616812896.077705	616821531.077705	616852455.077705	616857837.5705456	616935537.477705	616949869.077705	28341.171649579082
India	susceptible	2022-04-06	0	616347568.077705	616358037.077705	616392538.077705	616398566.8406088	616486174.127705	616499425.077705	31831.03774216791
India	susceptible	2022-04-07	0	615892892.077705	615902896.077705	615941534.077705	615948185.3461033	616045916.602705	616061385.077705	35449.48410985149
India	susceptible	2022-04-08	0	615444087.077705	615456638.077705	615499263.577705	615506626.1281546	615614875.877705	615630286.077705	39207.11025096364
India	susceptible	2022-04-09	0	615005528.077705	615019291.077705	615065559.077705	615073770.7050776	615192678.5277051	615210936.077705	43092.395512473355
India	susceptible	2022-04-10	0	614574997.077705	614589721.077705	614640474.577705	614649485.8734093	614779508.502705	614800385.077705	47060.41514603166
India	susceptible	2022-04-11	0	614152369.077705	614168923.077705	614224060.577705	614233717.7661833	614375117.677705	614397118.077705	51168.544260090915
India	susceptible	2022-04-12	0	613738321.077705	613756557.077705	613815987.077705	613826357.6021806	613979145.002705	614002648.077705	55375.72731502144
India	susceptible	2022-04-13	0	613333134.077705	613352126.077705	613416004.577705	613427257.0452375	613591946.952705	613616925.077705	59654.530519516404
