state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-15	0	622766071	622766071	622766071	622766071	622766071	622766071	0
India	susceptible	2022-04-16	0	622497105.077705	622497991.077705	622499527.577705	622499600.48946	622501657.8527051	622502606.077705	902.2611335110162
India	susceptible	2022-04-17	0	622013533.077705	622015204.077705	622018488.577705	622018676.9416744	622023672.4027051	622025994.077705	2103.0501807678793
India	susceptible	2022-04-18	0	621429191.077705	621432500.077705	621437944.577705	621438294.5104389	621447103.777705	621451046.077705	3619.756837200561
India	susceptible	2022-04-19	0	620789084.077705	620794425.077705	620802320.077705	620802914.7183976	620816045.177705	620821033.077705	5403.21361775862
India	susceptible	2022-04-20	0	620111093.077705	620117844.077705	620128629.077705	620129385.3687474	620147747.277705	620153908.077705	7491.985245618172
India	susceptible	2022-04-21	0	619399884.077705	619408718.077705	619422805.577705	619423813.649633	619448337.2527051	619454918.077705	9921.930155543863
India	susceptible	2022-04-22	0	618658311.077705	618668736.077705	618686832.577705	618688073.505777	618719598.327705	618728230.077705	12723.261884223512
India	susceptible	2022-04-24	0	617886529.077705	617898564.077705	617920942.577705	617922368.8051443	617961617.0527049	617971668.077705	15833.106083033921
India	susceptible	2022-04-25	0	617082660.077705	617097502.077705	617124717.077705	617126296.8439388	617174680.727705	617186483.077705	19374.55844776644
India	susceptible	2022-04-26	0	616247291.077705	616263846.077705	616297229.577705	616299090.2856637	616357111.052705	616372046.077705	23332.79813874524
India	susceptible	2022-04-27	0	615377083.077705	615398122.077705	615437785.077705	615439934.5362465	615508737.627705	615526417.077705	27789.11582316316
India	susceptible	2022-04-28	0	614474164.077705	614498791.077705	614545564.577705	614548000.2320507	614628391.677705	614651050.077705	32673.192199852092
India	susceptible	2022-04-29	0	613536897.077705	613565039.077705	613619362.577705	613622309.0758735	613716449.827705	613743422.077705	38088.22484025524
India	susceptible	2022-04-30	0	612562968.077705	612595354.077705	612658215.077705	612661957.7783377	612771160.302705	612802779.077705	44010.86173222384
India	susceptible	2022-05-01	0	611554152.077705	611589632.077705	611661933.077705	611666001.7180647	611791205.602705	611827497.077705	50502.819639262976
India	susceptible	2022-05-02	0	610505072.077705	610547152.077705	610628861.077705	610633488.2282212	610776625.1527051	610818364.077705	57601.96971547643
India	susceptible	2022-05-03	0	609417815.077705	609465770.077705	609558319.077705	609563468.5775385	609725811.402705	609773144.077705	65290.42342142587
India	susceptible	2022-05-04	0	608291923.077705	608346068.077705	608449626.077705	608455008.054395	608638607.9027051	608690424.077705	73586.45401661067
India	susceptible	2022-05-05	0	607127080.077705	607184941.077705	607300788.577705	607307086.2600228	607512750.9277049	607570646.077705	82573.65895732908
India	susceptible	2022-05-06	0	605919448.077705	605983253.077705	606112016.077705	606118871.7004156	606348494.227705	606412589.077705	92249.21492588054
India	susceptible	2022-05-07	0	604668772.077705	604738444.077705	604881982.077705	604889340.5315845	605144503.5277051	605218187.077705	102692.65462657901
India	susceptible	2022-05-08	0	603373420.077705	603450584.077705	603609511.577705	603617559.4295199	603898656.2777051	603980757.077705	113819.56350313286
India	susceptible	2022-05-09	0	602033349.077705	602117470.077705	602293865.577705	602302638.8124703	602614254.452705	602701401.077705	125715.38433503985
India	susceptible	2022-05-10	0	601256764.077705	601342898.077705	601530795.077705	601541060.9341819	601876113.077705	601968592.077705	135480.87271371833
India	susceptible	2022-05-11	0	600453946.077705	600542275.077705	600741268.077705	600753151.2258902	601114128.102705	601210921.077705	145928.90994345667
India	susceptible	2022-05-12	0	599654313.077705	599745884.077705	599958458.577705	599972097.8397763	600359216.477705	600460237.077705	156759.6538180663
India	susceptible	2022-05-13	0	598877437.077705	598971929.077705	599197598.577705	599212674.7165662	599626354.352705	599731213.077705	167785.64084465426
