state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-03	0	765903080	765903080	765903080	765903080	765903080	765903080	0
India	susceptible	2021-10-04	0	765298218.077705	765301028.077705	765306052.077705	765305812.4576584	765309145.7777051	765310970.077705	2024.080715188256
India	susceptible	2021-10-05	0	764129135.077705	764134486.077705	764149334.577705	764148485.0788705	764157167.9277049	764161177.077705	5541.0725472285885
India	susceptible	2021-10-06	0	762632830.077705	762641939.077705	762669713.077705	762668104.5369124	762683863.702705	762689358.077705	10092.302516385012
India	susceptible	2021-10-07	0	760946703.077705	760959124.077705	761001576.577705	760999012.9949545	761022638.602705	761029130.077705	15292.25439620585
India	susceptible	2021-10-08	0	759146987.077705	759162083.077705	759220951.577705	759217249.9027133	759249787.002705	759257686.077705	21055.76649866495
India	susceptible	2021-10-09	0	757274697.077705	757294191.077705	757370949.077705	757365988.3011483	757407967.727705	757416665.077705	27361.964795362725
India	susceptible	2021-10-10	0	755356324.077705	755380332.077705	755476136.577705	755469729.1191635	755522298.527705	755533709.077705	34109.260218966265
India	susceptible	2021-10-11	0	753405484.077705	753432718.077705	753550227.577705	753542393.0948546	753605968.052705	753621327.077705	41390.973681066236
India	susceptible	2021-10-12	0	751429719.077705	751461944.077705	751601284.077705	751592121.1649511	751667602.102705	751684369.077705	49107.12229868706
India	susceptible	2021-10-13	0	749436470.077705	749472791.077705	749634645.577705	749623618.520762	749711580.102705	749731516.077705	57248.275274582506
India	susceptible	2021-10-14	0	747424327.077705	747466768.077705	747651893.077705	747639657.8515978	747740716.927705	747765712.077705	65864.12055900606
India	susceptible	2021-10-15	0	745398493.077705	745445448.077705	745656196.077705	745642089.041408	745757007.427705	745782904.077705	75016.14370377465
India	susceptible	2021-10-16	0	743357288.077705	743411042.077705	743647869.077705	743632104.4250244	743761749.7527051	743791361.077705	84615.38606153922
India	susceptible	2021-10-17	0	741303874.077705	741364063.077705	741628759.077705	741610518.1865962	741755520.327705	741789406.077705	94719.26487510078
India	susceptible	2021-10-18	0	739236669.077705	739303421.077705	739598220.577705	739577967.6246581	739739260.727705	739774315.077705	105269.28687671063
India	susceptible	2021-10-19	0	737157216.077705	737231981.077705	737557220.577705	737535064.4481679	737713458.727705	737750868.077705	116288.63004867581
India	susceptible	2021-10-20	0	735067739.077705	735148927.077705	735506902.577705	735482297.2546947	735679104.4777051	735720607.077705	127801.13256399486
India	susceptible	2021-10-21	0	732964584.077705	733054946.077705	733447332.077705	733420212.3034792	733635535.702705	733677322.077705	139739.14373909467
India	susceptible	2021-10-22	0	730848526.077705	730953300.077705	731378781.077705	731349243.2701793	731583401.152705	731627789.077705	152127.01781469551
India	susceptible	2021-10-23	0	728726196.077705	728840503.077705	729301755.577705	729269834.9180313	729523548.627705	729568781.077705	164995.4750099585
India	susceptible	2021-10-24	0	726596637.077705	726718108.077705	727216852.577705	727182483.7864963	727457006.502705	727503009.077705	178301.02579654215
India	susceptible	2021-10-25	0	724457198.077705	724589784.077705	725124323.577705	725087675.0042784	725383459.9777051	725432358.077705	192025.61950717896
India	susceptible	2021-10-26	0	722310439.077705	722448768.077705	723025530.077705	722985838.7170657	723302897.227705	723354456.077705	206235.75956727908
India	susceptible	2021-10-27	0	721131005.077705	721273672.077705	721864749.077705	721825187.1552941	722168083.602705	722234207.077705	220056.80005711058
India	susceptible	2021-10-28	0	719948955.077705	720092032.077705	720694940.577705	720659582.1504656	721029136.9527051	721108860.077705	235032.71483530002
India	susceptible	2021-10-29	0	718775874.077705	718923126.077705	719535978.077705	719506353.074042	719903939.602705	719996513.077705	250891.3300500803
