state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-03-29	0	622778802	622778802	622778802	622778802	622778802	622778802	0
India	susceptible	2022-03-30	0	622638950.077705	622638950.077705	622639356.077705	622639506.3084743	622640607.177705	622640780.077705	649.5345864691313
India	susceptible	2022-03-31	0	622374732.077705	622374732.077705	622377739.077705	622377497.077705	622381091.577705	622381904.077705	2282.929391657058
India	susceptible	2022-04-01	0	622062587.077705	622062587.077705	622066515.577705	622066883.1161666	622073782.302705	622075455.077705	4140.94033857224
India	susceptible	2022-04-02	0	621736880.077705	621736880.077705	621742169.577705	621742996.7315512	621753464.177705	621756068.077705	6220.62612868704
India	susceptible	2022-04-03	0	621413648.077705	621413648.077705	621421538.077705	621421996.8469357	621435524.277705	621438639.077705	8060.1988753991245
India	susceptible	2022-04-04	0	621100670.077705	621100670.077705	621110483.577705	621110869.4238589	621127622.7527051	621131406.077705	10028.61255190669
India	susceptible	2022-04-05	0	620801737.077705	620801737.077705	620812283.577705	620813232.8084743	620833110.8777051	620837601.077705	11886.21514964031
India	susceptible	2022-04-06	0	620516295.077705	620516295.077705	620529176.577705	620530073.2700127	620553226.702705	620558074.077705	13894.26427054223
India	susceptible	2022-04-07	0	620245140.077705	620245140.077705	620260185.577705	620261123.1161666	620287764.4027051	620293536.077705	16071.830144397121
India	susceptible	2022-04-08	0	619988392.077705	619988392.077705	620005461.577705	620006779.3469357	620037414.727705	620043888.077705	18510.280249953645
India	susceptible	2022-04-09	0	619745073.077705	619745073.077705	619764281.077705	619765836.077705	619800271.052705	619807563.077705	20890.497421887383
India	susceptible	2022-04-10	0	619515101.077705	619515101.077705	619536372.577705	619538346.1930896	619576504.252705	619584623.077705	23170.694281696615
India	susceptible	2022-04-11	0	619297674.077705	619297674.077705	619321667.577705	619323601.577705	619365811.352705	619374298.077705	25702.813714845066
India	susceptible	2022-04-12	0	619092538.077705	619092538.077705	619118486.077705	619120816.3853973	619166934.677705	619176305.077705	28111.498743992553
India	susceptible	2022-04-13	0	618898630.077705	618898630.077705	618926544.077705	618929177.6930896	618979425.327705	618989861.077705	30561.21692240428
India	susceptible	2022-04-14	0	618715423.077705	618715423.077705	618745620.077705	618748503.1546282	618802439.0027051	618813915.077705	32918.77785131682
