b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.581850441929627	3.5980489033110423	2.380834424385323	1.3099730546096489	0.9026212650260891	0.7074782130373233	0.005629257970081859	0.021652705091188485	0.019783261416125714	0.01930666408190338	0.027743890021035895	0.07466898257620842	2.029331782002026	4.801358257912094	3.1627472437690622	1.7381854184110577	1.2221761236725037	1.0647496216701173
1.581850441929627	3.5980489033110423	2.380834424385323	1.3099730546096489	0.9026212650260891	0.7074782130373233	0.005629257970081859	0.021652705091188485	0.019783261416125714	0.01930666408190338	0.027743890021035895	0.07466898257620842	2.029331782002026	4.801358257912094	3.1627472437690622	1.7381854184110577	1.2221761236725037	1.0647496216701173
1.581850441929627	3.5980489033110423	2.380834424385323	1.3099730546096489	0.9026212650260891	0.7074782130373233	0.005629257970081859	0.021652705091188485	0.019783261416125714	0.01930666408190338	0.027743890021035895	0.07466898257620842	2.029331782002026	4.801358257912094	3.1627472437690622	1.7381854184110577	1.2221761236725037	1.0647496216701173
1.5820021772412782	3.5994809602982825	2.381465520986202	1.3103502190778389	0.9025095877419589	0.7072737099297092	0.00558779238132193	0.021569936337601174	0.01975677579827172	0.019269432813720698	0.027637646694427625	0.07440101099457588	2.0293154031373826	4.802310788534018	3.1633826873046007	1.7385289231034817	1.2217164351448673	1.0638321103672748
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5829971535816356	3.5997850922121257	2.3801941926546575	1.3106831888933754	0.9026960494657744	0.707502808706953	0.005616905587561341	0.021579011771185416	0.019717588838314752	0.01930409234451137	0.027779379889357848	0.07445048318025467	2.030739974281096	4.802821653054198	3.161393870380435	1.7391168419243683	1.2223804490393195	1.064289309067472
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
1.5834864198762455	3.5989975765249835	2.380518000828916	1.311152389236252	0.9025827375784337	0.7074719621901461	0.005610916262388621	0.021569281908021484	0.019769916219098623	0.01928753470772879	0.027804071602296768	0.07445332401155051	2.0313371160214397	4.801658296359005	3.1622246979419977	1.7396695715677561	1.2222987058473371	1.0642493727305102
