state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-13	0	765516807	765516807	765516807	765516807	765516807	765516807	0
India	susceptible	2021-10-14	0	764982704.077705	764984482.077705	764992050.577705	764992185.1488006	764998371.0027051	764999973.077705	4103.281416028436
India	susceptible	2021-10-15	0	763946773.077705	763951222.077705	763972938.077705	763973328.6744416	763990351.777705	763993114.077705	11781.85104063773
India	susceptible	2021-10-16	0	762620566.077705	762627866.077705	762668014.577705	762668718.6443051	762699505.877705	762704381.077705	21661.83625467512
India	susceptible	2021-10-17	0	761123759.077705	761133276.077705	761195009.577705	761195554.1278216	761242256.927705	761251699.077705	33126.89928676018
India	susceptible	2021-10-18	0	759520688.077705	759533157.077705	759618951.077705	759619625.2545282	759684104.9027051	759695323.077705	45897.13791317336
India	susceptible	2021-10-19	0	757849936.077705	757865322.077705	757977096.077705	757977979.8446048	758061703.6277051	758074688.077705	59826.778881085025
India	susceptible	2021-10-20	0	756132739.077705	756150163.077705	756290451.577705	756291437.0475684	756395812.677705	756410775.077705	74898.69459333025
India	susceptible	2021-10-21	0	754376710.077705	754400153.077705	754570520.077705	754571795.1672821	754698517.302705	754716795.077705	91090.35345494769
India	susceptible	2021-10-22	0	752593745.077705	752621166.077705	752824125.577705	752825702.4997829	752976147.802705	752998162.077705	108404.51981891521
India	susceptible	2021-10-23	0	750785553.077705	750818389.077705	751055335.577705	751056936.1840986	751232691.177705	751257149.077705	126884.75532970474
India	susceptible	2021-10-24	0	748954928.077705	748992334.077705	749266421.077705	749267873.3930564	749471170.677705	749497705.077705	146504.4907402824
India	susceptible	2021-10-25	0	747100942.077705	747144655.077705	747457182.577705	747459826.3789039	747691570.352705	747723542.077705	167313.41307387117
India	susceptible	2021-10-26	0	745228985.077705	745277415.077705	745630972.577705	745633691.9380114	745896163.0277051	745931321.077705	189263.29009998785
India	susceptible	2021-10-27	0	743335923.077705	743390452.077705	743786114.577705	743790103.6396431	744084139.1527051	744122519.077705	212390.51150405448
India	susceptible	2021-10-28	0	741423067.077705	741483359.077705	741926030.077705	741929508.6684476	742258077.627705	742298933.077705	236694.44121323814
India	susceptible	2021-10-29	0	739488737.077705	739559117.077705	740048523.577705	740052286.7142352	740414990.0277051	740461606.077705	262252.8353048511
India	susceptible	2021-10-30	0	737540489.077705	737614092.077705	738154764.077705	738158833.1629531	738558535.252705	738611765.077705	289054.01246100734
India	susceptible	2021-10-31	0	735571346.077705	735652142.077705	736244520.577705	736249458.2673488	736687434.927705	736743937.077705	317058.3750996041
India	susceptible	2021-11-01	0	733582549.077705	733670900.077705	734319218.577705	734324495.1554606	734803131.127705	734863006.077705	346249.4284836504
India	susceptible	2021-11-02	0	731576961.077705	731674703.077705	732378123.077705	732384239.070712	732904926.577705	732969043.077705	376592.2574302731
India	susceptible	2021-11-03	0	729556880.077705	729658646.077705	730423429.077705	730429164.2581912	730993994.952705	731062160.077705	408163.33316201
India	susceptible	2021-11-04	0	727517544.077705	727626709.077705	728453340.077705	728459645.1003491	729069276.977705	729143425.077705	440971.7381896587
India	susceptible	2021-11-05	0	725460524.077705	725578528.077705	726468755.577705	726475872.1314846	727132216.577705	727211958.077705	474959.33048326033
