stat	value
thetaS_last_obs_p_mean	0.9861493
thetaI_last_obs_p_mean	0.001894788
thetaR_last_obs_p_mean	0.01195592
thetaS_last_obs_p_ci_low	0.9856387
thetaS_last_obs_p_ci_med	0.9861451
thetaS_last_obs_p_ci_up	0.9866651
thetaI_last_obs_p_ci_low	0.001706447
thetaI_last_obs_p_ci_med	0.001890895
thetaI_last_obs_p_ci_up	0.002100881
thetaR_last_obs_p_ci_low	0.01147796
thetaR_last_obs_p_ci_med	0.01195389
thetaR_last_obs_p_ci_up	0.01242638
R0_p_mean	1.874444
R0_p_ci_low	1.241951
R0_p_ci_med	1.75716
R0_p_ci_up	3.197914
gamma_p_mean	0.05802864
gamma_p_ci_low	0.01720143
gamma_p_ci_med	0.05440026
gamma_p_ci_up	0.1163685
beta_p_mean	0.09928403
beta_p_ci_low	0.04504903
beta_p_ci_med	0.09772865
beta_p_ci_up	0.1649915
incidence_mean	0.4550905
incidence_ci_low	0.04259873
incidence_ci_median	0.4670518
incidence_ci_up	0.8289867
thetaI_tp1_mean	0.05291455
thetaI_tp1_ci_low	0.004494032
thetaI_tp1_ci_med	0.03993118
thetaI_tp1_ci_up	0.165421
thetaR_tp1_mean	0.09504062
thetaR_tp1_ci_low	0.01892378
thetaR_tp1_ci_med	0.07602526
thetaR_tp1_ci_up	0.2786137
Y_tp1_mean	0.05294008
Y_tp1_ci_low	0.004545671
Y_tp1_ci_med	0.03999085
Y_tp1_ci_up	0.1652111
R_tp1_mean	0.09504189
R_tp1_ci_low	0.01884655
R_tp1_ci_med	0.07601396
R_tp1_ci_up	0.2797433
thetaI_tp2_mean	0.09121105
thetaI_tp2_ci_low	0.008510222
thetaI_tp2_ci_med	0.0766244
thetaI_tp2_ci_up	0.2733292
thetaR_tp2_mean	0.2981216
thetaR_tp2_ci_low	0.0315338
thetaR_tp2_ci_med	0.2818649
thetaR_tp2_ci_up	0.6558428
Y_tp2_mean	0.09119906
Y_tp2_ci_low	0.008404593
Y_tp2_ci_med	0.07639973
Y_tp2_ci_up	0.2722204
R_tp2_mean	0.298125
R_tp2_ci_low	0.03143332
R_tp2_ci_med	0.2819978
R_tp2_ci_up	0.6547922
thetaR_max_mean	0.3755698
thetaR_max_ci_low	0.03872981
thetaR_max_ci_med	0.3819328
thetaR_max_ci_up	0.7268037
cumInf_mean	0.462446
cumInf_ci_low	0.05238837
cumInf_ci_med	0.4771758
cumInf_ci_up	0.8339651
dthetaI_tp1_date	08/24/21
first_tp_mean	09/04/21
first_tp_ci_low	05/20/21
first_tp_ci_med	09/04/21
first_tp_ci_up	11/02/21
dthetaI_tp2_date	10/14/21
second_tp_mean	09/26/21
second_tp_ci_low	05/25/21
second_tp_ci_med	10/03/21
second_tp_ci_up	11/02/21
end_p_mean	11/01/21
end_p_ci_low	11/02/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
