stat	value
thetaS_last_obs_p_mean	0.981567
thetaI_last_obs_p_mean	0.0004849811
thetaR_last_obs_p_mean	0.01794806
thetaS_last_obs_p_ci_low	0.9810162
thetaS_last_obs_p_ci_med	0.9815663
thetaS_last_obs_p_ci_up	0.9821305
thetaI_last_obs_p_ci_low	0.0003984422
thetaI_last_obs_p_ci_med	0.0004825284
thetaI_last_obs_p_ci_up	0.0005849989
thetaR_last_obs_p_ci_low	0.01738548
thetaR_last_obs_p_ci_med	0.01795058
thetaR_last_obs_p_ci_up	0.01849277
R0_p_mean	1.357747
R0_p_ci_low	0.758263
R0_p_ci_med	1.223119
R0_p_ci_up	2.640595
gamma_p_mean	0.0624724
gamma_p_ci_low	0.007181763
gamma_p_ci_med	0.04690396
gamma_p_ci_up	0.1922022
beta_p_mean	0.07454191
beta_p_ci_low	0.01067651
beta_p_ci_med	0.06182667
beta_p_ci_up	0.2082165
incidence_mean	0.03552464
incidence_ci_low	0.0006605856
incidence_ci_median	0.009375056
incidence_ci_up	0.2540698
thetaI_tp1_mean	0.008799732
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001395295
thetaI_tp1_ci_up	0.07493881
thetaR_tp1_mean	0.04301812
thetaR_tp1_ci_low	0.01297715
thetaR_tp1_ci_med	0.02523034
thetaR_tp1_ci_up	0.1940261
Y_tp1_mean	0.008799297
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001395013
Y_tp1_ci_up	0.07509582
R_tp1_mean	0.04301576
R_tp1_ci_low	0.01294089
R_tp1_ci_med	0.02514506
R_tp1_ci_up	0.1944203
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04301812
thetaR_max_ci_low	0.01297715
thetaR_max_ci_med	0.02523034
thetaR_max_ci_up	0.1940261
cumInf_mean	0.05181785
cumInf_ci_low	0.01315961
cumInf_ci_med	0.02681028
cumInf_ci_up	0.2677596
dthetaI_tp1_date	11/02/21
first_tp_mean	06/19/21
first_tp_ci_low	04/19/21
first_tp_ci_med	05/02/21
first_tp_ci_up	11/02/21
dthetaI_tp2_date	11/02/21
second_tp_mean	06/22/21
second_tp_ci_low	04/21/21
second_tp_ci_med	05/05/21
second_tp_ci_up	11/02/21
end_p_mean	10/18/21
end_p_ci_low	07/14/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
