date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	27757	25564	30098	NA	No intervention
2021-06-02	28187	25418	31011	430	No intervention
2021-06-03	28662	25494	31966	475	No intervention
2021-06-04	29137	25607	33003	475	No intervention
2021-06-05	29672	25625	33983	535	No intervention
2021-06-06	30184	25669	35007	512	No intervention
2021-06-07	30733	25840	36111	549	No intervention
2021-06-08	31307	25843	37405	574	No intervention
2021-06-09	31916	26078	38411	609	No intervention
2021-06-10	32540	26258	39837	624	No intervention
2021-06-11	33185	26388	40925	645	No intervention
2021-06-12	33856	26497	42597	671	No intervention
2021-06-13	34575	26797	43802	719	No intervention
2021-06-14	35334	26974	45166	759	No intervention
2021-06-15	36136	27095	47440	802	No intervention
2021-06-16	36943	27510	48863	807	No intervention
2021-06-17	37827	27584	50835	884	No intervention
2021-06-18	38744	27801	52717	917	No intervention
2021-06-19	39680	28139	55073	936	No intervention
2021-06-20	40656	28346	57420	976	No intervention
2021-06-21	41693	28628	59657	1037	No intervention
2021-06-22	42788	28840	62024	1095	No intervention
2021-06-23	43893	28764	65175	1105	No intervention
2021-06-24	45074	29141	67012	1181	No intervention
2021-06-25	46320	29626	69853	1246	No intervention
2021-06-26	47614	29872	72945	1294	No intervention
2021-06-27	48962	30285	76357	1348	No intervention
2021-06-28	50369	30382	79902	1407	No intervention
2021-06-29	51853	30643	82942	1484	No intervention
2021-06-30	53402	31135	87079	1549	No intervention
2021-07-01	55009	31142	91585	1607	No intervention
2021-07-02	56691	31569	94840	1682	No intervention
2021-07-03	58451	31911	99289	1760	No intervention
2021-07-04	60275	32238	104261	1824	No intervention
2021-07-05	62195	32636	108960	1920	No intervention
2021-07-06	64169	32975	114470	1974	No intervention
2021-07-07	66263	33365	119548	2094	No intervention
2021-07-08	68417	34006	124912	2154	No intervention
2021-07-09	70706	34109	130802	2289	No intervention
2021-07-10	73075	34457	136822	2369	No intervention
2021-07-11	75531	34741	143778	2456	No intervention
2021-07-12	78115	34963	150983	2584	No intervention
2021-07-13	80745	35785	156429	2630	No intervention
2021-07-14	83482	35773	166049	2737	No intervention
2021-07-15	86360	36592	173976	2878	No intervention
2021-07-16	89406	37203	180600	3046	No intervention
2021-07-17	92542	37903	189199	3136	No intervention
2021-07-18	95763	38118	198386	3221	No intervention
2021-07-19	99159	38910	209183	3396	No intervention
2021-07-20	102594	39304	219008	3435	No intervention
2021-07-21	106210	39946	228339	3616	No intervention
2021-07-22	109927	39953	238974	3717	No intervention
2021-07-23	113797	40679	249673	3870	No intervention
2021-07-24	117798	41544	260890	4001	No intervention
2021-07-25	121865	42168	272552	4067	No intervention
2021-07-26	126142	42485	286037	4277	No intervention
2021-07-27	130561	42509	298595	4419	No intervention
2021-07-28	135097	43569	311712	4536	No intervention
2021-07-29	139768	44675	324313	4671	No intervention
2021-07-30	144601	45170	338520	4833	No intervention
2021-07-31	149575	45891	350038	4974	No intervention
2021-08-01	154655	47106	364416	5080	No intervention
2021-08-02	159899	47742	378265	5244	No intervention
2021-08-03	165295	48249	396754	5396	No intervention
2021-08-04	170832	49385	413827	5537	No intervention
2021-08-05	176528	49767	427755	5696	No intervention
2021-08-06	182345	50637	442090	5817	No intervention
2021-08-07	188237	51426	460874	5892	No intervention
2021-08-08	194320	52101	473871	6083	No intervention
2021-08-09	200478	53533	489710	6158	No intervention
2021-08-10	206785	54407	506817	6307	No intervention
2021-08-11	213195	55032	521864	6410	No intervention
2021-08-12	219751	55491	540422	6556	No intervention
2021-08-13	226391	55566	556083	6640	No intervention
2021-08-14	233210	57530	575546	6819	No intervention
2021-08-15	240142	58177	594591	6932	No intervention
2021-08-16	247121	58922	610883	6979	No intervention
2021-08-17	254276	60033	630063	7155	No intervention
2021-08-18	261449	60292	646390	7173	No intervention
2021-08-19	268788	61528	664066	7339	No intervention
2021-08-20	276222	62733	683038	7434	No intervention
2021-08-21	283730	62931	698792	7508	No intervention
2021-08-22	291273	63732	716219	7543	No intervention
2021-08-23	298922	65768	731822	7649	No intervention
2021-08-24	306619	66863	748425	7697	No intervention
2021-08-25	314393	67785	767719	7774	No intervention
2021-08-26	322181	67897	783255	7788	No intervention
2021-08-27	330120	67649	796380	7939	No intervention
2021-08-28	338054	69391	817378	7934	No intervention
2021-08-29	346006	70800	830280	7952	No intervention
2021-08-30	353921	72425	844036	7915	No intervention
2021-08-31	361931	73558	862635	8010	No intervention
2021-09-01	369936	74665	878467	8005	No intervention
2021-09-02	377930	77970	894761	7994	No intervention
2021-09-03	385943	78759	914417	8013	No intervention
2021-09-04	393996	78139	930453	8053	No intervention
2021-09-05	402071	79677	942949	8075	No intervention
2021-09-06	410101	80702	955267	8030	No intervention
2021-09-07	418166	83658	971583	8065	No intervention
2021-09-08	426211	84436	984343	8045	No intervention
2021-09-09	434235	85384	998934	8024	No intervention
2021-09-10	442181	87419	1011419	7946	No intervention
2021-09-11	450162	88931	1025847	7981	No intervention
2021-09-12	458089	90519	1036994	7927	No intervention
2021-09-13	465955	91477	1054093	7866	No intervention
2021-09-14	473834	93151	1061076	7879	No intervention
2021-09-15	481682	94711	1075686	7848	No intervention
2021-09-16	489399	95536	1088405	7717	No intervention
2021-09-17	497149	98087	1099258	7750	No intervention
2021-09-18	504768	99654	1107013	7619	No intervention
2021-09-19	512400	100963	1119512	7632	No intervention
2021-09-20	519951	103483	1131003	7551	No intervention
2021-09-21	527451	104764	1137469	7500	No intervention
2021-09-22	534843	106844	1152395	7392	No intervention
2021-09-23	542238	107953	1161313	7395	No intervention
2021-09-24	549512	112042	1171789	7274	No intervention
2021-09-25	556730	111180	1181194	7218	No intervention
2021-09-26	563919	113270	1196505	7189	No intervention
2021-09-27	571007	115071	1208061	7088	No intervention
2021-09-28	577985	116232	1211869	6978	No intervention
2021-09-29	584882	118555	1220914	6897	No intervention
2021-09-30	591750	120648	1230599	6868	No intervention
2021-10-01	598469	121816	1238583	6719	No intervention
2021-10-02	605060	123727	1240831	6591	No intervention
2021-10-03	611671	126562	1247447	6611	No intervention
2021-10-04	618180	126765	1258474	6509	No intervention
2021-10-05	624603	127137	1265988	6423	No intervention
2021-10-06	630968	128474	1270843	6365	No intervention
2021-10-07	637241	130414	1276727	6273	No intervention
2021-10-08	643394	129585	1290404	6153	No intervention
2021-10-09	649509	132443	1292186	6115	No intervention
2021-10-10	655488	133725	1298392	5979	No intervention
2021-10-11	661351	133580	1309440	5863	No intervention
2021-10-12	667165	135604	1314931	5814	No intervention
2021-10-13	672918	135234	1320168	5753	No intervention
2021-10-14	678556	136197	1330765	5638	No intervention
2021-10-15	684014	139410	1334670	5458	No intervention
2021-10-16	689501	141180	1344531	5487	No intervention
2021-10-17	694813	140982	1351073	5312	No intervention
2021-10-18	700097	144884	1353649	5284	No intervention
2021-10-19	705202	145751	1361776	5105	No intervention
2021-10-20	710300	145684	1364370	5098	No intervention
2021-10-21	715370	148325	1374481	5070	No intervention
2021-10-22	720281	148927	1373559	4911	No intervention
2021-10-23	725202	151909	1380733	4921	No intervention
