stat	value
thetaS_last_obs_p_mean	0.980468
thetaI_last_obs_p_mean	0.002778195
thetaR_last_obs_p_mean	0.01675384
thetaS_last_obs_p_ci_low	0.9798858
thetaS_last_obs_p_ci_med	0.9804734
thetaS_last_obs_p_ci_up	0.981037
thetaI_last_obs_p_ci_low	0.002541275
thetaI_last_obs_p_ci_med	0.002776002
thetaI_last_obs_p_ci_up	0.003012012
thetaR_last_obs_p_ci_low	0.0162103
thetaR_last_obs_p_ci_med	0.01674868
thetaR_last_obs_p_ci_up	0.01729857
R0_p_mean	1.854798
R0_p_ci_low	1.29187
R0_p_ci_med	1.739347
R0_p_ci_up	3.080222
gamma_p_mean	0.06372651
gamma_p_ci_low	0.02047354
gamma_p_ci_med	0.06079809
gamma_p_ci_up	0.122866
beta_p_mean	0.1090585
beta_p_ci_low	0.05640091
beta_p_ci_med	0.1073043
beta_p_ci_up	0.1738352
incidence_mean	0.5382954
incidence_ci_low	0.1607278
incidence_ci_median	0.559552
incidence_ci_up	0.8315467
thetaI_tp1_mean	0.05515198
thetaI_tp1_ci_low	0.009544316
thetaI_tp1_ci_med	0.04750383
thetaI_tp1_ci_up	0.1452102
thetaR_tp1_mean	0.1065379
thetaR_tp1_ci_low	0.03034204
thetaR_tp1_ci_med	0.09364548
thetaR_tp1_ci_up	0.2524137
Y_tp1_mean	0.05516681
Y_tp1_ci_low	0.009446193
Y_tp1_ci_med	0.04763416
Y_tp1_ci_up	0.1452809
R_tp1_mean	0.1065784
R_tp1_ci_low	0.03023973
R_tp1_ci_med	0.09409769
R_tp1_ci_up	0.2518766
thetaI_tp2_mean	0.09563504
thetaI_tp2_ci_low	0.01727756
thetaI_tp2_ci_med	0.08014658
thetaI_tp2_ci_up	0.258435
thetaR_tp2_mean	0.3171654
thetaR_tp2_ci_low	0.0661298
thetaR_tp2_ci_med	0.3110468
thetaR_tp2_ci_up	0.6076006
Y_tp2_mean	0.09561376
Y_tp2_ci_low	0.01709335
Y_tp2_ci_med	0.08010635
Y_tp2_ci_up	0.2582482
R_tp2_mean	0.3171381
R_tp2_ci_low	0.06592053
R_tp2_ci_med	0.3112329
R_tp2_ci_up	0.6072761
thetaR_max_mean	0.4707889
thetaR_max_ci_low	0.1120615
thetaR_max_ci_med	0.491059
thetaR_max_ci_up	0.757508
cumInf_mean	0.5495167
cumInf_ci_low	0.1706988
cumInf_ci_med	0.5696488
cumInf_ci_up	0.8441751
dthetaI_tp1_date	08/13/21
first_tp_mean	08/23/21
first_tp_ci_low	07/13/21
first_tp_ci_med	08/21/21
first_tp_ci_up	10/25/21
dthetaI_tp2_date	09/28/21
second_tp_mean	09/22/21
second_tp_ci_low	08/09/21
second_tp_ci_med	09/24/21
second_tp_ci_up	11/01/21
end_p_mean	11/02/21
end_p_ci_low	11/02/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
