stat	value
thetaS_last_obs_p_mean	0.9703015
thetaI_last_obs_p_mean	0.0007938874
thetaR_last_obs_p_mean	0.02890462
thetaS_last_obs_p_ci_low	0.969425
thetaS_last_obs_p_ci_med	0.9703
thetaS_last_obs_p_ci_up	0.9711748
thetaI_last_obs_p_ci_low	0.0006583604
thetaI_last_obs_p_ci_med	0.0007919077
thetaI_last_obs_p_ci_up	0.0009507876
thetaR_last_obs_p_ci_low	0.02805588
thetaR_last_obs_p_ci_med	0.02891038
thetaR_last_obs_p_ci_up	0.0297467
R0_p_mean	0.9058374
R0_p_ci_low	0.6788535
R0_p_ci_med	0.9075979
R0_p_ci_up	1.136471
gamma_p_mean	0.0933979
gamma_p_ci_low	0.05140174
gamma_p_ci_med	0.09375437
gamma_p_ci_up	0.1324709
beta_p_mean	0.08473218
beta_p_ci_low	0.03962244
beta_p_ci_med	0.08436568
beta_p_ci_up	0.1274348
incidence_mean	0.01978646
incidence_ci_low	0.007698446
incidence_ci_median	0.01693047
incidence_ci_up	0.05161437
thetaI_tp1_mean	0.005001089
thetaI_tp1_ci_low	0.00465358
thetaI_tp1_ci_med	0.004994982
thetaI_tp1_ci_up	0.005345245
thetaR_tp1_mean	0.01215244
thetaR_tp1_ci_low	0.01163305
thetaR_tp1_ci_med	0.01214542
thetaR_tp1_ci_up	0.01268128
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03257723
R_tp1_ci_low	0.01931392
R_tp1_ci_med	0.03111753
R_tp1_ci_up	0.05305853
thetaI_tp2_mean	0.006279976
thetaI_tp2_ci_low	0.005924974
thetaI_tp2_ci_med	0.006272914
thetaI_tp2_ci_up	0.006636688
thetaR_tp2_mean	0.0152594
thetaR_tp2_ci_low	0.01470425
thetaR_tp2_ci_med	0.01525469
thetaR_tp2_ci_up	0.01583947
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03530337
thetaR_max_ci_low	0.01582895
thetaR_max_ci_med	0.03318674
thetaR_max_ci_up	0.06649011
cumInf_mean	0.03566763
cumInf_ci_low	0.01590042
cumInf_ci_med	0.03326571
cumInf_ci_up	0.06821723
dthetaI_tp1_date	04/22/21
first_tp_mean	04/21/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/29/21
end_p_mean	08/30/21
end_p_ci_low	06/22/21
end_p_ci_med	08/22/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
