date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	157006	147739	166316	NA	No intervention
2021-06-02	158265	146334	170320	1259	No intervention
2021-06-03	159437	145656	173280	1172	No intervention
2021-06-04	160576	145174	176547	1139	No intervention
2021-06-05	161690	144981	180073	1114	No intervention
2021-06-06	162862	144672	182893	1172	No intervention
2021-06-07	164024	143954	185002	1162	No intervention
2021-06-08	165287	143641	188662	1263	No intervention
2021-06-09	166500	143414	190954	1213	No intervention
2021-06-10	167663	143306	193339	1163	No intervention
2021-06-11	168933	143693	196261	1270	No intervention
2021-06-12	170217	143951	199088	1284	No intervention
2021-06-13	171322	143822	201969	1105	No intervention
2021-06-14	172583	143596	204294	1261	No intervention
2021-06-15	173795	143546	206516	1212	No intervention
2021-06-16	175044	143970	208574	1249	No intervention
2021-06-17	176261	144415	211143	1217	No intervention
2021-06-18	177576	145391	213942	1315	No intervention
2021-06-19	178794	144006	216056	1218	No intervention
2021-06-20	180130	144042	218956	1336	No intervention
2021-06-21	181409	145392	221633	1279	No intervention
2021-06-22	182651	145263	223569	1242	No intervention
2021-06-23	183901	145915	226195	1250	No intervention
2021-06-24	185147	145619	230045	1246	No intervention
2021-06-25	186556	145176	233344	1409	No intervention
2021-06-26	188005	145079	236030	1449	No intervention
2021-06-27	189260	145765	239680	1255	No intervention
2021-06-28	190584	146333	241195	1324	No intervention
2021-06-29	191847	146545	244018	1263	No intervention
2021-06-30	193185	146710	246710	1338	No intervention
2021-07-01	194529	147008	248692	1344	No intervention
2021-07-02	195882	147504	251916	1353	No intervention
2021-07-03	197139	147623	254600	1257	No intervention
2021-07-04	198561	148386	259281	1422	No intervention
2021-07-05	199792	148535	260721	1231	No intervention
2021-07-06	201200	148542	263529	1408	No intervention
2021-07-07	202555	148914	264687	1355	No intervention
2021-07-08	203926	149876	268796	1371	No intervention
2021-07-09	205241	149573	272159	1315	No intervention
2021-07-10	206424	150691	273839	1183	No intervention
2021-07-11	207704	151407	278519	1280	No intervention
2021-07-12	209128	151050	282379	1424	No intervention
2021-07-13	210478	150567	285186	1350	No intervention
2021-07-14	211795	149888	287047	1317	No intervention
2021-07-15	213161	150416	289905	1366	No intervention
2021-07-16	214488	149799	292293	1327	No intervention
2021-07-17	215843	149809	296487	1355	No intervention
2021-07-18	217217	151551	298094	1374	No intervention
2021-07-19	218556	151988	302321	1339	No intervention
2021-07-20	219897	152826	305500	1341	No intervention
2021-07-21	221295	152915	308779	1398	No intervention
2021-07-22	222632	151511	313676	1337	No intervention
2021-07-23	224045	151965	317089	1413	No intervention
2021-07-24	225335	153210	318286	1290	No intervention
2021-07-25	226818	154310	323907	1483	No intervention
2021-07-26	228263	154153	326781	1445	No intervention
2021-07-27	229650	153584	328637	1387	No intervention
2021-07-28	231081	155069	332099	1431	No intervention
2021-07-29	232365	155106	337071	1284	No intervention
2021-07-30	233704	153972	340519	1339	No intervention
2021-07-31	235162	153383	343432	1458	No intervention
2021-08-01	236530	154048	346533	1368	No intervention
2021-08-02	237969	155684	351595	1439	No intervention
2021-08-03	239429	155590	354371	1460	No intervention
2021-08-04	240757	154389	357601	1328	No intervention
2021-08-05	242259	154438	361491	1502	No intervention
2021-08-06	243606	155301	366143	1347	No intervention
2021-08-07	244782	156547	367495	1176	No intervention
2021-08-08	246177	156062	370325	1395	No intervention
2021-08-09	247402	155643	373718	1225	No intervention
2021-08-10	248675	156366	378938	1273	No intervention
2021-08-11	250022	156469	378053	1347	No intervention
2021-08-12	251409	155541	382699	1387	No intervention
2021-08-13	252812	157861	386417	1403	No intervention
2021-08-14	254160	157896	392092	1348	No intervention
2021-08-15	255588	157259	393378	1428	No intervention
2021-08-16	256772	156005	398749	1184	No intervention
2021-08-17	258147	157115	399868	1375	No intervention
2021-08-18	259535	156497	406504	1388	No intervention
2021-08-19	260784	157569	409669	1249	No intervention
2021-08-20	262311	156464	413064	1527	No intervention
2021-08-21	263584	155646	416953	1273	No intervention
2021-08-22	265076	156292	418748	1492	No intervention
2021-08-23	266621	156230	425692	1545	No intervention
2021-08-24	267957	157165	431348	1336	No intervention
