date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	36572	32723	40742	NA	No intervention
2021-06-02	37491	32861	42302	919	No intervention
2021-06-03	38485	33196	44310	994	No intervention
2021-06-04	39470	33218	45948	985	No intervention
2021-06-05	40485	33642	48072	1015	No intervention
2021-06-06	41546	33785	50006	1061	No intervention
2021-06-07	42659	34235	52060	1113	No intervention
2021-06-08	43822	34883	54167	1163	No intervention
2021-06-09	45021	35067	56377	1199	No intervention
2021-06-10	46267	35437	58527	1246	No intervention
2021-06-11	47583	35911	61234	1316	No intervention
2021-06-12	48896	36392	63451	1313	No intervention
2021-06-13	50308	36870	65940	1412	No intervention
2021-06-14	51735	36937	69263	1427	No intervention
2021-06-15	53268	37379	72157	1533	No intervention
2021-06-16	54891	38257	75590	1623	No intervention
2021-06-17	56557	38790	78584	1666	No intervention
2021-06-18	58273	39404	82773	1716	No intervention
2021-06-19	60065	40008	85841	1792	No intervention
2021-06-20	61917	40410	89349	1852	No intervention
2021-06-21	63888	41185	93810	1971	No intervention
2021-06-22	65921	41658	97914	2033	No intervention
2021-06-23	68068	42234	102050	2147	No intervention
2021-06-24	70320	42927	107602	2252	No intervention
2021-06-25	72579	43730	112169	2259	No intervention
2021-06-26	74966	44775	117738	2387	No intervention
2021-06-27	77418	45446	123364	2452	No intervention
2021-06-28	80037	45983	129193	2619	No intervention
2021-06-29	82679	46668	134192	2642	No intervention
2021-06-30	85457	47084	139848	2778	No intervention
2021-07-01	88333	47909	147434	2876	No intervention
2021-07-02	91360	48708	155364	3027	No intervention
2021-07-03	94516	49448	163161	3156	No intervention
2021-07-04	97799	49942	170682	3283	No intervention
2021-07-05	101250	51323	178901	3451	No intervention
2021-07-06	104795	52484	185721	3545	No intervention
2021-07-07	108473	53318	196444	3678	No intervention
2021-07-08	112347	54505	207260	3874	No intervention
2021-07-09	116304	54821	215850	3957	No intervention
2021-07-10	120433	56137	226505	4129	No intervention
2021-07-11	124745	56639	237412	4312	No intervention
2021-07-12	129142	57802	247263	4397	No intervention
2021-07-13	133695	58717	260485	4553	No intervention
2021-07-14	138500	60005	274996	4805	No intervention
2021-07-15	143506	61387	287589	5006	No intervention
2021-07-16	148667	61724	300987	5161	No intervention
2021-07-17	153981	63360	313548	5314	No intervention
2021-07-18	159558	65298	330165	5577	No intervention
2021-07-19	165302	65466	345009	5744	No intervention
2021-07-20	171217	66298	362301	5915	No intervention
2021-07-21	177344	67006	374122	6127	No intervention
2021-07-22	183710	68501	393019	6366	No intervention
2021-07-23	190278	69549	411467	6568	No intervention
2021-07-24	197054	71243	432273	6776	No intervention
2021-07-25	204042	72806	449604	6988	No intervention
