stat	value
thetaS_last_obs_p_mean	0.8732883
thetaI_last_obs_p_mean	0.0297404
thetaR_last_obs_p_mean	0.09697128
thetaS_last_obs_p_ci_low	0.8705495
thetaS_last_obs_p_ci_med	0.8733096
thetaS_last_obs_p_ci_up	0.8760022
thetaI_last_obs_p_ci_low	0.02825355
thetaI_last_obs_p_ci_med	0.02967496
thetaI_last_obs_p_ci_up	0.03154779
thetaR_last_obs_p_ci_low	0.09469675
thetaR_last_obs_p_ci_med	0.097025
thetaR_last_obs_p_ci_up	0.09919403
R0_p_mean	1.427908
R0_p_ci_low	1.206399
R0_p_ci_med	1.420168
R0_p_ci_up	1.720228
gamma_p_mean	0.0869242
gamma_p_ci_low	0.06137639
gamma_p_ci_med	0.08710464
gamma_p_ci_up	0.1115704
beta_p_mean	0.1233545
beta_p_ci_low	0.09076868
beta_p_ci_med	0.1233284
beta_p_ci_up	0.1550456
incidence_mean	0.4801796
incidence_ci_low	0.2870844
incidence_ci_median	0.4823723
incidence_ci_up	0.6617251
thetaI_tp1_mean	0.02623402
thetaI_tp1_ci_low	0.02487686
thetaI_tp1_ci_med	0.02624569
thetaI_tp1_ci_up	0.02750192
thetaR_tp1_mean	0.06372979
thetaR_tp1_ci_low	0.06200124
thetaR_tp1_ci_med	0.06371766
thetaR_tp1_ci_up	0.06539792
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3439654
R_tp1_ci_low	0.1071421
R_tp1_ci_med	0.3473604
R_tp1_ci_up	0.6104351
thetaI_tp2_mean	0.0346577
thetaI_tp2_ci_low	0.03312431
thetaI_tp2_ci_med	0.03466336
thetaI_tp2_ci_up	0.03617347
thetaR_tp2_mean	0.08048862
thetaR_tp2_ci_low	0.07864282
thetaR_tp2_ci_med	0.08050059
thetaR_tp2_ci_up	0.08228661
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4925215
thetaR_max_ci_low	0.2999612
thetaR_max_ci_med	0.493813
thetaR_max_ci_up	0.6832199
cumInf_mean	0.4997015
cumInf_ci_low	0.3063416
cumInf_ci_med	0.500021
cumInf_ci_up	0.6937266
dthetaI_tp1_date	05/20/21
first_tp_mean	05/18/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/24/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	11/01/21
end_p_ci_low	10/26/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
