date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	60218	56867	63640	NA	No intervention
2021-06-02	60384	56282	64741	166	No intervention
2021-06-03	60532	55644	65403	148	No intervention
2021-06-04	60686	55483	66288	154	No intervention
2021-06-05	60818	54788	67045	132	No intervention
2021-06-06	60974	54569	67498	156	No intervention
2021-06-07	61152	54380	68434	178	No intervention
2021-06-08	61304	54098	68928	152	No intervention
2021-06-09	61448	53788	69466	144	No intervention
2021-06-10	61613	53488	70027	165	No intervention
2021-06-11	61740	53582	70602	127	No intervention
2021-06-12	61889	53288	71321	149	No intervention
2021-06-13	62039	53024	71548	150	No intervention
2021-06-14	62228	52737	72276	189	No intervention
2021-06-15	62350	52696	72680	122	No intervention
2021-06-16	62476	52621	72839	126	No intervention
2021-06-17	62624	52141	73642	148	No intervention
2021-06-18	62749	52307	73814	125	No intervention
2021-06-19	62910	52362	74773	161	No intervention
2021-06-20	63071	52407	75090	161	No intervention
2021-06-21	63246	52106	75310	175	No intervention
2021-06-22	63386	51858	76539	140	No intervention
2021-06-23	63549	51676	76944	163	No intervention
2021-06-24	63710	51508	77209	161	No intervention
2021-06-25	63842	51621	77749	132	No intervention
2021-06-26	64039	51424	77728	197	No intervention
2021-06-27	64205	51292	78017	166	No intervention
2021-06-28	64331	51516	78616	126	No intervention
2021-06-29	64481	51386	79265	150	No intervention
2021-06-30	64642	51109	79870	161	No intervention
2021-07-01	64760	51244	80219	118	No intervention
2021-07-02	64934	50991	80632	174	No intervention
2021-07-03	65049	51087	81207	115	No intervention
2021-07-04	65177	50900	81755	128	No intervention
2021-07-05	65311	50736	81949	134	No intervention
2021-07-06	65459	50888	82447	148	No intervention
2021-07-07	65603	50607	82947	144	No intervention
2021-07-08	65698	50499	83405	95	No intervention
2021-07-09	65838	50310	83522	140	No intervention
2021-07-10	66005	50740	84127	167	No intervention
2021-07-11	66187	50323	84194	182	No intervention
2021-07-12	66325	50625	84720	138	No intervention
2021-07-13	66425	50348	85608	100	No intervention
2021-07-14	66525	50284	86012	100	No intervention
2021-07-15	66662	50341	86659	137	No intervention
2021-07-16	66795	49606	87221	133	No intervention
2021-07-17	66929	49944	88132	134	No intervention
2021-07-18	67044	49761	88017	115	No intervention
2021-07-19	67240	49497	89193	196	No intervention
2021-07-20	67365	49392	88966	125	No intervention
2021-07-21	67484	49626	89339	119	No intervention
2021-07-22	67605	49384	90540	121	No intervention
2021-07-23	67720	49479	90790	115	No intervention
2021-07-24	67831	49850	90979	111	No intervention
2021-07-25	67983	49550	91266	152	No intervention
2021-07-26	68152	49535	92137	169	No intervention
2021-07-27	68236	48869	92942	84	No intervention
2021-07-28	68360	48683	92590	124	No intervention
